28980 -0.193167 0.0475507 -0.0309272
29003 -0.192456 0.0478965 -0.0308042
29026 -0.19174 0.048241 -0.0306803
29049 -0.191018 0.0485841 -0.0305556
29072 -0.190291 0.0489259 -0.03043
29095 -0.189558 0.0492663 -0.0303036
29118 -0.18882 0.0496053 -0.0301763
29141 -0.188077 0.0499429 -0.0300481
29164 -0.187328 0.050279 -0.0299191
29187 -0.186573 0.0506136 -0.0297891
29210 -0.185814 0.0509468 -0.0296583
29233 -0.185048 0.0512784 -0.0295266
29256 -0.184277 0.0516084 -0.029394
29279 -0.1835 0.0519369 -0.0292605
29302 -0.182718 0.0522638 -0.0291261
29325 -0.18193 0.052589 -0.0289908
29348 -0.181136 0.0529126 -0.0288546
29371 -0.180336 0.0532345 -0.0287174
29394 -0.179531 0.0535546 -0.0285793
29417 -0.17872 0.0538731 -0.0284403
29440 -0.177902 0.0541897 -0.0283004
29463 -0.177079 0.0545046 -0.0281595
29486 -0.17625 0.0548175 -0.0280177
29509 -0.175415 0.0551287 -0.0278749
29532 -0.174574 0.0554379 -0.0277311
29555 -0.173726 0.0557452 -0.0275864
29578 -0.172873 0.0560505 -0.0274407
29601 -0.172013 0.0563538 -0.027294
29624 -0.171148 0.0566551 -0.0271463
29647 -0.170275 0.0569543 -0.0269976
29670 -0.169397 0.0572513 -0.026848
29693 -0.168512 0.0575463 -0.0266973
29716 -0.167621 0.057839 -0.0265456
29739 -0.166723 0.0581295 -0.0263929
29762 -0.165819 0.0584178 -0.0262391
29785 -0.164908 0.0587037 -0.0260844
29808 -0.163991 0.0589873 -0.0259285
29831 -0.163067 0.0592685 -0.0257716
29854 -0.162136 0.0595472 -0.0256137
29877 -0.161199 0.0598235 -0.0254547
29900 -0.160255 0.0600972 -0.0252946
29923 -0.159303 0.0603683 -0.0251334
29946 -0.158345 0.0606369 -0.0249712
29969 -0.15738 0.0609027 -0.0248078
29992 -0.156408 0.0611658 -0.0246433
30015 -0.155429 0.0614262 -0.0244777
30038 -0.154443 0.0616837 -0.024311
30061 -0.153449 0.0619383 -0.0241431
30084 -0.152448 0.06219 -0.0239741
30107 -0.15144 0.0624387 -0.0238039
30130 -0.150424 0.0626843 -0.0236326
30153 -0.149401 0.0629268 -0.0234601
30176 -0.14837 0.0631662 -0.0232864
30199 -0.147332 0.0634023 -0.0231115
30222 -0.146286 0.0636351 -0.0229354
30245 -0.145232 0.0638645 -0.0227581
30268 -0.14417 0.0640904 -0.0225796
30291 -0.143101 0.0643129 -0.0223998
30314 -0.142023 0.0645317 -0.0222188
30337 -0.140938 0.0647469 -0.0220365
30360 -0.139844 0.0649583 -0.0218529
30383 -0.138742 0.065166 -0.0216681
30406 -0.137632 0.0653697 -0.0214819
30429 -0.136513 0.0655694 -0.0212945
30452 -0.135386 0.0657651 -0.0211057
30475 -0.134251 0.0659566 -0.0209156
30498 -0.133106 0.0661439 -0.0207241
30521 -0.131953 0.0663268 -0.0205313
30544 -0.130791 0.0665053 -0.0203371
30567 -0.12962 0.0666792 -0.0201415
30590 -0.128441 0.0668485 -0.0199445
30613 -0.127252 0.067013 -0.0197461
30636 -0.126053 0.0671726 -0.0195463
30659 -0.124846 0.0673273 -0.019345
30682 -0.123629 0.0674769 -0.0191422
30705 -0.122402 0.0676212 -0.018938
30728 -0.121166 0.0677603 -0.0187322
30751 -0.11992 0.0678938 -0.018525
30774 -0.118664 0.0680217 -0.0183162
30797 -0.117398 0.0681439 -0.0181059
30820 -0.116121 0.0682602 -0.017894
30843 -0.114835 0.0683704 -0.0176805
30866 -0.113538 0.0684745 -0.0174654
30889 -0.112231 0.0685722 -0.0172487
30912 -0.110913 0.0686633 -0.0170304
30935 -0.109584 0.0687478 -0.0168104
30958 -0.108244 0.0688254 -0.0165887
30981 -0.106893 0.0688959 -0.0163653
31004 -0.105531 0.0689591 -0.0161402
31027 -0.104157 0.0690149 -0.0159133
31050 -0.102772 0.069063 -0.0156847
31073 -0.101375 0.0691033 -0.0154543
31096 -0.0999658 0.0691354 -0.015222
31119 -0.0985449 0.0691591 -0.014988
31142 -0.0971116 0.0691743 -0.014752
31165 -0.095666 0.0691806 -0.0145142
31188 -0.0942077 0.0691778 -0.0142745
31211 -0.0927366 0.0691655 -0.0140328
31234 -0.0912524 0.0691436 -0.0137891
31257 -0.0897551 0.0691116 -0.0135435
31280 -0.0882443 0.0690693 -0.0132958
31303 -0.0867199 0.0690163 -0.013046
31326 -0.0851817 0.0689523 -0.0127942
31349 -0.0836293 0.0688769 -0.0125403
31372 -0.0820627 0.0687896 -0.0122842
31395 -0.0804814 0.0686902 -0.012026
31418 -0.0788854 0.0685782 -0.0117655
31441 -0.0772743 0.068453 -0.0115028
31464 -0.0756479 0.0683143 -0.0112378
31487 -0.0740059 0.0681615 -0.0109705
31510 -0.0723481 0.0679942 -0.0107008
31533 -0.0706741 0.0678116 -0.0104287
31556 -0.0689837 0.0676133 -0.0101543
31579 -0.0672766 0.0673986 -0.00987734
31602 -0.0655525 0.0671668 -0.0095979
31625 -0.063811 0.0669173 -0.00931593
31648 -0.0620519 0.0666492 -0.00903138
31671 -0.0602747 0.0663618 -0.00874421
31694 -0.0584793 0.0660543 -0.00845438
31717 -0.0566652 0.0657256 -0.00816186
31740 -0.0548321 0.0653749 -0.0078666
31763 -0.0529796 0.0650012 -0.00756856
31786 -0.0511074 0.0646032 -0.00726771
31809 -0.0492151 0.0641798 -0.006964
31832 -0.0473025 0.0637298 -0.0066574
31855 -0.045369 0.0632518 -0.00634787
31878 -0.0434143 0.0627443 -0.00603539
31901 -0.0414382 0.0622057 -0.00571991
31924 -0.0394402 0.0616342 -0.00540142
31947 -0.03742 0.0610281 -0.00507989
31970 -0.0353774 0.0603854 -0.00475531
31993 -0.033312 0.0597037 -0.00442768
32016 -0.0312236 0.0589808 -0.00409698
32039 -0.0291119 0.058214 -0.00376324
32062 -0.026977 0.0574006 -0.00342649
32085 -0.0248187 0.0565374 -0.00308677
32108 -0.0226371 0.055621 -0.00274415
32131 -0.0204323 0.0546477 -0.00239873
32154 -0.0182048 0.0536134 -0.00205063
32177 -0.015955 0.0525136 -0.00170004
32200 -0.0136839 0.0513434 -0.00134716
32223 -0.0113926 0.0500971 -0.000992308
32246 -0.00908267 0.0487688 -0.000635835
32269 -0.00675628 0.0473517 -0.000278216
32292 -0.00441625 0.0458384 7.99542e-05
32315 -0.00206627 0.0442209 0.000437927
32338 0.000288895 0.04249 0.000794759
32361 0.00264308 0.0406362 0.00114927
32384 0.0049884 0.0386488 0.00149997
32407 0.00731481 0.0365166 0.00184502
32430 0.00960963 0.034228 0.00218211
32453 0.0118569 0.0317712 0.00250844
32476 0.0140368 0.0291351 0.00282053
32499 0.0161252 0.02631 0.00311425
32522 0.0180931 0.0232895 0.00338473
32545 0.0199071 0.0200718 0.00362643
32568 0.02153 0.0166624 0.00383333
32591 0.0229229 0.0130758 0.00399929
32614 0.0240486 0.00933741 0.00411864
32637 0.0248755 0.00548347 0.00418684
32660 0.0253824 0.00155916 0.00420118
32683 0.0255613 -0.0023854 0.00416122
32706 0.0254185 -0.00630028 0.0040689
32729 0.0249732 -0.0101407 0.00392814
32752 0.0242539 -0.0138706 0.00374426
32775 0.0232942 -0.0174637 0.00352327
32798 0.0221293 -0.0209038 0.00327121
32821 0.0207929 -0.0241826 0.00299379
32844 0.0193156 -0.0272984 0.00269607
32867 0.0177243 -0.0302539 0.00238244
32890 0.0160421 -0.0330547 0.00205657
32913 0.0142881 -0.0357082 0.00172148
32936 0.0124783 -0.0382228 0.00137966
32959 0.0106257 -0.0406071 0.00103309
32982 0.008741 -0.0428694 0.000683403
33005 0.00683304 -0.0450181 0.000331879
33028 0.0049089 -0.0470608 -2.04425e-05
33051 0.00297437 -0.0490048 -0.000372735
33074 0.00103419 -0.0508567 -0.000724339
33097 -0.000907793 -0.0526229 -0.00107473
33120 -0.00284844 -0.0543089 -0.00142349
33143 -0.0047852 -0.0559199 -0.0017703
33166 -0.006716 -0.0574608 -0.00211488
33189 -0.00863912 -0.0589358 -0.00245706
33212 -0.0105532 -0.0603491 -0.00279665
33235 -0.0124572 -0.0617042 -0.00313356
33258 -0.0143501 -0.0630045 -0.00346769
33281 -0.0162312 -0.0642532 -0.00379898
33304 -0.0181001 -0.0654531 -0.00412739
33327 -0.0199562 -0.0666068 -0.00445289
33350 -0.0217992 -0.0677167 -0.00477546
33373 -0.0236288 -0.0687851 -0.00509511
33396 -0.0254449 -0.0698141 -0.00541184
33419 -0.0272474 -0.0708056 -0.00572566
33442 -0.0290361 -0.0717614 -0.00603659
33465 -0.030811 -0.0726831 -0.00634467
33488 -0.0325722 -0.0735724 -0.0066499
33511 -0.0343196 -0.0744305 -0.00695233
33534 -0.0360533 -0.075259 -0.00725199
33557 -0.0377734 -0.076059 -0.0075489
33580 -0.03948 -0.0768317 -0.00784311
33603 -0.0411731 -0.0775783 -0.00813465
33626 -0.0428529 -0.0782997 -0.00842356
33649 -0.0445195 -0.0789971 -0.00870987
33672 -0.046173 -0.0796712 -0.00899362
33695 -0.0478136 -0.080323 -0.00927485
33718 -0.0494414 -0.0809532 -0.00955359
33741 -0.0510564 -0.0815627 -0.00982989
33764 -0.052659 -0.0821521 -0.0101038
33787 -0.0542492 -0.0827223 -0.0103753
33810 -0.0558271 -0.0832738 -0.0106444
33833 -0.0573929 -0.0838072 -0.0109113
33856 -0.0589468 -0.0843231 -0.0111759
33879 -0.0604888 -0.0848222 -0.0114382
33902 -0.0620192 -0.0853049 -0.0116984
33925 -0.0635381 -0.0857717 -0.0119563
33948 -0.0650455 -0.0862232 -0.0122121
33971 -0.0665418 -0.0866597 -0.0124659
33994 -0.0680269 -0.0870818 -0.0127175
34017 -0.069501 -0.0874898 -0.0129671
34040 -0.0709643 -0.0878841 -0.0132146
34063 -0.0724168 -0.0882652 -0.0134602
34086 -0.0738588 -0.0886334 -0.0137037
34109 -0.0752903 -0.088989 -0.0139454
34132 -0.0767115 -0.0893324 -0.0141851
34155 -0.0781225 -0.089664 -0.014423
34178 -0.0795234 -0.0899839 -0.0146589
34201 -0.0809143 -0.0902925 -0.0148931
34224 -0.0822953 -0.0905902 -0.0151254
34247 -0.0836666 -0.0908771 -0.015356
34270 -0.0850283 -0.0911535 -0.0155847
34293 -0.0863804 -0.0914198 -0.0158117
34316 -0.0877231 -0.091676 -0.016037
34339 -0.0890565 -0.0919226 -0.0162606
34362 -0.0903807 -0.0921596 -0.0164825
34385 -0.0916958 -0.0923873 -0.0167028
34408 -0.0930019 -0.092606 -0.0169214
34431 -0.094299 -0.0928157 -0.0171384
34454 -0.0955874 -0.0930168 -0.0173538
34477 -0.096867 -0.0932094 -0.0175676
34500 -0.0981379 -0.0933937 -0.0177798
34523 -0.0994004 -0.0935699 -0.0179905
34546 -0.100654 -0.0937381 -0.0181997
34569 -0.1019 -0.0938985 -0.0184073
34592 -0.103137 -0.0940513 -0.0186134
34615 -0.104366 -0.0941966 -0.0188181
34638 -0.105587 -0.0943345 -0.0190213
34661 -0.1068 -0.0944653 -0.0192231
34684 -0.108005 -0.094589 -0.0194234
34707 -0.109202 -0.0947059 -0.0196223
34730 -0.110392 -0.0948159 -0.0198198
34753 -0.111573 -0.0949193 -0.0200159
34776 -0.112747 -0.0950162 -0.0202106
34799 -0.113913 -0.0951066 -0.020404
34822 -0.115072 -0.0951908 -0.020596
34845 -0.116223 -0.0952688 -0.0207867
34868 -0.117367 -0.0953408 -0.020976
34891 -0.118504 -0.0954068 -0.0211641
34914 -0.119633 -0.0954669 -0.0213509
34937 -0.120755 -0.0955213 -0.0215363
34960 -0.12187 -0.0955701 -0.0217205
34983 -0.122978 -0.0956133 -0.0219035
35006 -0.124079 -0.0956511 -0.0220851
35029 -0.125173 -0.0956835 -0.0222656
35052 -0.12626 -0.0957106 -0.0224448
35075 -0.12734 -0.0957325 -0.0226228
35098 -0.128414 -0.0957493 -0.0227996
35121 -0.12948 -0.0957611 -0.0229752
35144 -0.13054 -0.095768 -0.0231496
35167 -0.131594 -0.09577 -0.0233229
35190 -0.13264 -0.0957672 -0.023495
35213 -0.133681 -0.0957597 -0.0236659
35236 -0.134714 -0.0957476 -0.0238357
35259 -0.135742 -0.0957309 -0.0240043
35282 -0.136763 -0.0957097 -0.0241718
35305 -0.137777 -0.095684 -0.0243382
35328 -0.138786 -0.0956541 -0.0245035
35351 -0.139788 -0.0956198 -0.0246677
35374 -0.140784 -0.0955812 -0.0248307
35397 -0.141773 -0.0955385 -0.0249927
35420 -0.142757 -0.0954917 -0.0251537
35443 -0.143735 -0.0954408 -0.0253135
35466 -0.144706 -0.095386 -0.0254723
35489 -0.145672 -0.0953271 -0.0256301
35512 -0.146632 -0.0952644 -0.0257868
35535 -0.147585 -0.0951979 -0.0259424
35558 -0.148533 -0.0951276 -0.0260971
35581 -0.149475 -0.0950536 -0.0262507
35604 -0.150412 -0.0949758 -0.0264033
35627 -0.151342 -0.0948945 -0.0265549
35650 -0.152267 -0.0948096 -0.0267054
35673 -0.153186 -0.0947211 -0.026855
35696 -0.1541 -0.0946292 -0.0270036
35719 -0.155008 -0.0945338 -0.0271513
35742 -0.15591 -0.0944351 -0.0272979
35765 -0.156807 -0.0943329 -0.0274436
35788 -0.157698 -0.0942275 -0.0275883
35811 -0.158584 -0.0941188 -0.0277321
35834 -0.159465 -0.0940069 -0.0278749
35857 -0.16034 -0.0938918 -0.0280167
35880 -0.161209 -0.0937736 -0.0281577
35903 -0.162074 -0.0936522 -0.0282977
35926 -0.162933 -0.0935278 -0.0284367
35949 -0.163787 -0.0934004 -0.0285749
35972 -0.164635 -0.09327 -0.0287121
35995 -0.165479 -0.0931366 -0.0288485
36018 -0.166317 -0.0930003 -0.0289839
36041 -0.16715 -0.0928611 -0.0291184
36064 -0.167977 -0.0927191 -0.029252
36087 -0.1688 -0.0925742 -0.0293848
36110 -0.169618 -0.0924266 -0.0295166
36133 -0.170431 -0.0922762 -0.0296476
36156 -0.171238 -0.0921231 -0.0297777
36179 -0.172041 -0.0919673 -0.0299069
36202 -0.172838 -0.0918088 -0.0300353
36225 -0.173631 -0.0916478 -0.0301628
36248 -0.174419 -0.0914841 -0.0302895
36271 -0.175202 -0.0913178 -0.0304153
36294 -0.17598 -0.0911491 -0.0305402
36317 -0.176753 -0.0909778 -0.0306644
36340 -0.177521 -0.090804 -0.0307877
36363 -0.178285 -0.0906277 -0.0309101
36386 -0.179043 -0.0904491 -0.0310317
36409 -0.179797 -0.090268 -0.0311525
36432 -0.180547 -0.0900846 -0.0312725
36455 -0.181291 -0.0898988 -0.0313917
36478 -0.182031 -0.0897107 -0.03151
36501 -0.182766 -0.0895203 -0.0316276
36524 -0.183497 -0.0893276 -0.0317443
36547 -0.184223 -0.0891326 -0.0318602
36570 -0.184944 -0.0889354 -0.0319754
36593 -0.185661 -0.0887361 -0.0320897
36616 -0.186373 -0.0885345 -0.0322033
36639 -0.18708 -0.0883308 -0.0323161
36662 -0.187784 -0.0881249 -0.032428
36685 -0.188482 -0.087917 -0.0325393
36708 -0.189176 -0.0877069 -0.0326497
36731 -0.189866 -0.0874948 -0.0327594
36754 -0.190551 -0.0872806 -0.0328683
36777 -0.191232 -0.0870644 -0.0329764
36800 -0.191908 -0.0868461 -0.0330838
36823 -0.19258 -0.0866259 -0.0331904
36846 -0.193248 -0.0864037 -0.0332963
36869 -0.193911 -0.0861796 -0.0334014
36892 -0.19457 -0.0859535 -0.0335057
36915 -0.195224 -0.0857255 -0.0336093
36938 -0.195874 -0.0854957 -0.0337122
36961 -0.19652 -0.0852639 -0.0338144
36984 -0.197162 -0.0850303 -0.0339158
37007 -0.197799 -0.0847949 -0.0340164
37030 -0.198432 -0.0845576 -0.0341164
37053 -0.199061 -0.0843186 -0.0342156
37076 -0.199686 -0.0840777 -0.034314
37099 -0.200306 -0.0838351 -0.0344118
37122 -0.200923 -0.0835907 -0.0345088
37145 -0.201535 -0.0833446 -0.0346052
37168 -0.202143 -0.0830968 -0.0347008
37191 -0.202747 -0.0828472 -0.0347957
37214 -0.203346 -0.082596 -0.0348899
37237 -0.203942 -0.0823431 -0.0349834
37260 -0.204533 -0.0820886 -0.0350761
37283 -0.205121 -0.0818324 -0.0351682
37306 -0.205704 -0.0815746 -0.0352596
37329 -0.206283 -0.0813152 -0.0353503
37352 -0.206858 -0.0810541 -0.0354403
37375 -0.20743 -0.0807915 -0.0355296
37398 -0.207997 -0.0805274 -0.0356182
37421 -0.20856 -0.0802617 -0.0357061
37444 -0.209119 -0.0799944 -0.0357934
37467 -0.209674 -0.0797256 -0.0358799
37490 -0.210225 -0.0794553 -0.0359658
37513 -0.210773 -0.0791835 -0.036051
37536 -0.211316 -0.0789103 -0.0361355
37559 -0.211855 -0.0786355 -0.0362194
37582 -0.212391 -0.0783593 -0.0363026
37605 -0.212922 -0.0780817 -0.0363851
37628 -0.21345 -0.0778026 -0.0364669
37651 -0.213973 -0.0775221 -0.0365481
37674 -0.214493 -0.0772402 -0.0366286
37697 -0.215009 -0.0769569 -0.0367085
37720 -0.215521 -0.0766723 -0.0367877
37743 -0.21603 -0.0763862 -0.0368662
37766 -0.216534 -0.0760988 -0.0369441
37789 -0.217035 -0.0758101 -0.0370214
37812 -0.217531 -0.07552 -0.0370979
37835 -0.218024 -0.0752286 -0.0371739
37858 -0.218513 -0.0749359 -0.0372492
37881 -0.218999 -0.0746419 -0.0373238
37904 -0.21948 -0.0743466 -0.0373978
37927 -0.219958 -0.07405 -0.0374711
37950 -0.220432 -0.0737522 -0.0375439
37973 -0.220903 -0.0734531 -0.0376159
37996 -0.221369 -0.0731527 -0.0376874
38019 -0.221832 -0.0728512 -0.0377582
38042 -0.222291 -0.0725484 -0.0378283
38065 -0.222746 -0.0722444 -0.0378979
38088 -0.223198 -0.0719392 -0.0379668
38111 -0.223646 -0.0716328 -0.0380351
38134 -0.22409 -0.0713252 -0.0381027
38157 -0.224531 -0.0710164 -0.0381697
38180 -0.224968 -0.0707065 -0.0382361
38203 -0.225401 -0.0703954 -0.0383019
38226 -0.225831 -0.0700832 -0.0383671
38249 -0.226257 -0.0697699 -0.0384316
38272 -0.226679 -0.0694554 -0.0384955
38295 -0.227098 -0.0691399 -0.0385588
38318 -0.227513 -0.0688232 -0.0386215
38341 -0.227924 -0.0685054 -0.0386836
38364 -0.228332 -0.0681865 -0.038745
38387 -0.228736 -0.0678666 -0.0388059
38410 -0.229137 -0.0675456 -0.0388661
38433 -0.229534 -0.0672235 -0.0389257
38456 -0.229928 -0.0669004 -0.0389848
38479 -0.230318 -0.0665763 -0.0390432
38502 -0.230704 -0.0662511 -0.039101
38525 -0.231087 -0.0659249 -0.0391582
38548 -0.231466 -0.0655976 -0.0392148
38571 -0.231842 -0.0652694 -0.0392708
38594 -0.232214 -0.0649402 -0.0393262
38617 -0.232582 -0.06461 -0.039381
38640 -0.232947 -0.0642788 -0.0394352
38663 -0.233309 -0.0639466 -0.0394888
38686 -0.233667 -0.0636135 -0.0395418
38709 -0.234021 -0.0632794 -0.0395942
38732 -0.234372 -0.0629443 -0.039646
38755 -0.23472 -0.0626084 -0.0396973
38778 -0.235064 -0.0622715 -0.0397479
38801 -0.235404 -0.0619336 -0.039798
38824 -0.235741 -0.0615949 -0.0398474
38847 -0.236075 -0.0612552 -0.0398963
38870 -0.236405 -0.0609146 -0.0399446
38893 -0.236731 -0.0605732 -0.0399923
38916 -0.237055 -0.0602309 -0.0400394
38939 -0.237374 -0.0598876 -0.0400859
38962 -0.23769 -0.0595435 -0.0401319
38985 -0.238003 -0.0591986 -0.0401772
39008 -0.238313 -0.0588528 -0.040222
39031 -0.238618 -0.0585061 -0.0402662
39054 -0.238921 -0.0581586 -0.0403098
39077 -0.23922 -0.0578103 -0.0403529
39100 -0.239516 -0.0574611 -0.0403953
39123 -0.239808 -0.0571111 -0.0404372
39146 -0.240096 -0.0567603 -0.0404785
39169 -0.240382 -0.0564087 -0.0405193
39192 -0.240664 -0.0560563 -0.0405594
39215 -0.240942 -0.0557031 -0.040599
39238 -0.241217 -0.0553491 -0.040638
39261 -0.241489 -0.0549943 -0.0406765
39284 -0.241758 -0.0546388 -0.0407144
39307 -0.242022 -0.0542825 -0.0407517
39330 -0.242284 -0.0539254 -0.0407884
39353 -0.242542 -0.0535676 -0.0408246
39376 -0.242797 -0.0532091 -0.0408602
39399 -0.243049 -0.0528498 -0.0408952
39422 -0.243297 -0.0524897 -0.0409296
39445 -0.243541 -0.052129 -0.0409635
39468 -0.243783 -0.0517675 -0.0409969
39491 -0.244021 -0.0514053 -0.0410296
39514 -0.244255 -0.0510424 -0.0410618
39537 -0.244487 -0.0506788 -0.0410935
39560 -0.244714 -0.0503145 -0.0411245
39583 -0.244939 -0.0499495 -0.041155
39606 -0.24516 -0.0495838 -0.041185
39629 -0.245378 -0.0492175 -0.0412144
39652 -0.245593 -0.0488505 -0.0412432
39675 -0.245804 -0.0484828 -0.0412715
39698 -0.246012 -0.0481145 -0.0412992
39721 -0.246216 -0.0477455 -0.0413263
39744 -0.246417 -0.0473759 -0.0413529
39767 -0.246615 -0.0470056 -0.0413789
39790 -0.24681 -0.0466347 -0.0414044
39813 -0.247001 -0.0462631 -0.0414293
39836 -0.247189 -0.045891 -0.0414536
39859 -0.247374 -0.0455182 -0.0414774
39882 -0.247555 -0.0451448 -0.0415007
39905 -0.247733 -0.0447708 -0.0415234
39928 -0.247907 -0.0443963 -0.0415455
39951 -0.248079 -0.0440211 -0.0415671
39974 -0.248247 -0.0436453 -0.0415881
39997 -0.248412 -0.043269 -0.0416086
40020 -0.248573 -0.042892 -0.0416285
40043 -0.248731 -0.0425145 -0.0416478
40066 -0.248886 -0.0421365 -0.0416666
40089 -0.249037 -0.0417579 -0.0416849
40112 -0.249186 -0.0413787 -0.0417026
40135 -0.249331 -0.040999 -0.0417197
40158 -0.249472 -0.0406187 -0.0417363
40181 -0.24961 -0.0402379 -0.0417524
40204 -0.249745 -0.0398566 -0.0417679
40227 -0.249877 -0.0394748 -0.0417828
40250 -0.250006 -0.0390924 -0.0417972
40273 -0.250131 -0.0387095 -0.0418111
40296 -0.250253 -0.0383261 -0.0418244
40319 -0.250371 -0.0379422 -0.0418371
40342 -0.250486 -0.0375578 -0.0418493
40365 -0.250598 -0.0371729 -0.041861
40388 -0.250707 -0.0367875 -0.0418721
40411 -0.250813 -0.0364017 -0.0418826
40434 -0.250915 -0.0360153 -0.0418926
40457 -0.251014 -0.0356285 -0.0419021
40480 -0.251109 -0.0352412 -0.041911
40503 -0.251201 -0.0348535 -0.0419193
40526 -0.25129 -0.0344653 -0.0419271
40549 -0.251376 -0.0340767 -0.0419344
40572 -0.251458 -0.0336876 -0.0419411
40595 -0.251538 -0.033298 -0.0419472
40618 -0.251613 -0.0329081 -0.0419529
40641 -0.251686 -0.0325177 -0.0419579
40664 -0.251755 -0.0321269 -0.0419624
40687 -0.251821 -0.0317356 -0.0419664
40710 -0.251884 -0.031344 -0.0419698
40733 -0.251943 -0.0309519 -0.0419727
40756 -0.252 -0.0305595 -0.041975
40779 -0.252052 -0.0301666 -0.0419768
40802 -0.252102 -0.0297733 -0.0419781
40825 -0.252148 -0.0293797 -0.0419787
40848 -0.252191 -0.0289857 -0.0419789
40871 -0.252231 -0.0285913 -0.0419785
40894 -0.252267 -0.0281965 -0.0419775
40917 -0.2523 -0.0278013 -0.041976
40940 -0.25233 -0.0274058 -0.041974
40963 -0.252357 -0.02701 -0.0419714
40986 -0.25238 -0.0266138 -0.0419682
41009 -0.2524 -0.0262172 -0.0419645
41032 -0.252417 -0.0258203 -0.0419603
41055 -0.25243 -0.025423 -0.0419555
41078 -0.25244 -0.0250255 -0.0419502
41101 -0.252447 -0.0246276 -0.0419443
41124 -0.25245 -0.0242293 -0.0419378
41147 -0.252451 -0.0238308 -0.0419309
41170 -0.252447 -0.0234319 -0.0419233
41193 -0.252441 -0.0230328 -0.0419153
41216 -0.252431 -0.0226333 -0.0419066
41239 -0.252418 -0.0222336 -0.0418975
41262 -0.252402 -0.0218335 -0.0418877
41285 -0.252382 -0.0214332 -0.0418775
41308 -0.252359 -0.0210326 -0.0418666
41331 -0.252333 -0.0206317 -0.0418553
41354 -0.252303 -0.0202305 -0.0418433
41377 -0.25227 -0.0198291 -0.0418309
41400 -0.252234 -0.0194274 -0.0418178
41423 -0.252195 -0.0190254 -0.0418042
41446 -0.252152 -0.0186232 -0.0417901
41469 -0.252105 -0.0182208 -0.0417754
41492 -0.252056 -0.0178181 -0.0417602
41515 -0.252003 -0.0174152 -0.0417444
41538 -0.251947 -0.017012 -0.0417281
41561 -0.251887 -0.0166086 -0.0417112
41584 -0.251824 -0.016205 -0.0416938
41607 -0.251758 -0.0158012 -0.0416758
41630 -0.251688 -0.0153972 -0.0416572
41653 -0.251615 -0.014993 -0.0416381
41676 -0.251539 -0.0145886 -0.0416185
41699 -0.251459 -0.0141839 -0.0415982
41722 -0.251376 -0.0137791 -0.0415775
41745 -0.25129 -0.0133741 -0.0415561
41768 -0.2512 -0.012969 -0.0415343
41791 -0.251107 -0.0125636 -0.0415118
41814 -0.251011 -0.0121581 -0.0414888
41837 -0.250911 -0.0117524 -0.0414653
41860 -0.250808 -0.0113466 -0.0414412
41883 -0.250701 -0.0109406 -0.0414165
41906 -0.250591 -0.0105344 -0.0413913
41929 -0.250478 -0.0101282 -0.0413655
41952 -0.250361 -0.00972174 -0.0413391
41975 -0.250241 -0.00931519 -0.0413122
41998 -0.250117 -0.00890851 -0.0412848
42021 -0.24999 -0.00850171 -0.0412567
42044 -0.24986 -0.0080948 -0.0412281
42067 -0.249726 -0.00768777 -0.041199
42090 -0.249589 -0.00728064 -0.0411693
42113 -0.249448 -0.00687342 -0.041139
42136 -0.249304 -0.00646609 -0.0411081
42159 -0.249157 -0.00605868 -0.0410767
42182 -0.249006 -0.00565118 -0.0410447
42205 -0.248852 -0.00524361 -0.0410122
42228 -0.248694 -0.00483596 -0.0409791
42251 -0.248533 -0.00442825 -0.0409454
42274 -0.248368 -0.00402047 -0.0409111
42297 -0.2482 -0.00361264 -0.0408763
42320 -0.248028 -0.00320476 -0.0408409
42343 -0.247853 -0.00279683 -0.040805
42366 -0.247675 -0.00238887 -0.0407684
42389 -0.247492 -0.00198087 -0.0407313
42412 -0.247307 -0.00157284 -0.0406936
42435 -0.247118 -0.00116479 -0.0406554
42458 -0.246925 -0.000756725 -0.0406166
42481 -0.246729 -0.000348649 -0.0405771
42504 -0.24653 5.94326e-05 -0.0405372
42527 -0.246327 0.000467513 -0.0404966
42550 -0.24612 0.000875587 -0.0404555
42573 -0.24591 0.00128365 -0.0404138
42596 -0.245697 0.00169169 -0.0403715
42619 -0.24548 0.00209971 -0.0403286
42642 -0.245259 0.0025077 -0.0402851
42665 -0.245035 0.00291565 -0.0402411
42688 -0.244807 0.00332356 -0.0401965
42711 -0.244576 0.00373142 -0.0401512
42734 -0.244341 0.00413923 -0.0401055
42757 -0.244102 0.00454698 -0.0400591
42780 -0.24386 0.00495466 -0.0400121
42803 -0.243615 0.00536226 -0.0399645
42826 -0.243366 0.00576979 -0.0399164
42849 -0.243113 0.00617723 -0.0398677
42872 -0.242856 0.00658458 -0.0398183
42895 -0.242596 0.00699184 -0.0397684
42918 -0.242333 0.00739898 -0.0397179
42941 -0.242065 0.00780602 -0.0396668
42964 -0.241794 0.00821294 -0.0396151
42987 -0.24152 0.00861974 -0.0395628
43010 -0.241242 0.0090264 -0.0395099
43033 -0.24096 0.00943293 -0.0394564
43056 -0.240674 0.00983932 -0.0394023
43079 -0.240385 0.0102456 -0.0393476
43102 -0.240092 0.0106516 -0.0392923
43125 -0.239795 0.0110575 -0.0392364
43148 -0.239495 0.0114633 -0.0391798
