865	1645.15 -141.592 43.5046
866	1650.49 -138.355 42.51
867	1655.78 -135.115 41.5143
868	1661.04 -131.871 40.5176
869	1666.24 -128.623 39.5198
870	1671.41 -125.373 38.521
871	1676.53 -122.119 37.5213
872	1681.62 -118.862 36.5206
873	1686.66 -115.602 35.519
874	1691.66 -112.339 34.5166
875	1696.62 -109.074 33.5133
876	1701.53 -105.806 32.5092
877	1706.41 -102.536 31.5043
878	1711.25 -99.2626 30.4987
879	1716.04 -95.9874 29.4923
880	1720.8 -92.7099 28.4853
881	1725.52 -89.4302 27.4776
882	1730.19 -86.1485 26.4693
883	1734.83 -82.8648 25.4604
884	1739.43 -79.5793 24.4509
885	1743.99 -76.292 23.4409
886	1748.51 -73.0029 22.4303
887	1752.99 -69.7123 21.4193
888	1757.43 -66.4202 20.4077
889	1761.84 -63.1266 19.3958
890	1766.21 -59.8316 18.3834
891	1770.54 -56.5353 17.3706
892	1774.83 -53.2379 16.3575
893	1779.08 -49.9393 15.344
894	1783.3 -46.6397 14.3301
895	1787.48 -43.3391 13.316
896	1791.62 -40.0376 12.3016
897	1795.73 -36.7352 11.287
898	1799.8 -33.4322 10.2721
899	1803.83 -30.1284 9.25703
900	1807.83 -26.8241 8.24175
901	1811.79 -23.5192 7.22632
902	1815.71 -20.2138 6.21074
903	1819.6 -16.908 5.19503
904	1823.45 -13.6019 4.17923
905	1827.27 -10.2956 3.16334
906	1831.05 -6.98902 2.14739
907	1834.8 -3.68232 1.1314
908	1838.51 -0.375554 0.11539
909	1842.18 2.93122 -0.900624
910	1845.82 6.23794 -1.91662
911	1849.43 9.54454 -2.93258
912	1853 12.851 -3.94849
913	1856.54 16.1571 -4.96432
914	1860.04 19.463 -5.98006
915	1863.51 22.7686 -6.99569
916	1866.95 26.0737 -8.0112
917	1870.35 29.3783 -9.02655
918	1873.71 32.6824 -10.0417
919	1877.05 35.9859 -11.0568
920	1880.35 39.2888 -12.0716
921	1883.61 42.591 -13.0862
922	1886.84 45.8924 -14.1005
923	1890.04 49.193 -15.1147
924	1893.21 52.4928 -16.1285
925	1896.34 55.7916 -17.1421
926	1899.44 59.0895 -18.1554
927	1902.51 62.3863 -19.1683
928	1905.55 65.6821 -20.181
929	1908.55 68.9768 -21.1933
930	1911.52 72.2703 -22.2052
931	1914.46 75.5625 -23.2168
932	1917.36 78.8535 -24.2279
933	1920.24 82.1432 -25.2387
934	1923.08 85.4315 -26.249
935	1925.89 88.7184 -27.2589
936	1928.67 92.0038 -28.2684
937	1931.41 95.2877 -29.2774
938	1934.13 98.5701 -30.2859
939	1936.81 101.851 -31.2939
940	1939.46 105.13 -32.3014
941	1942.08 108.407 -33.3084
942	1944.67 111.683 -34.3149
943	1947.23 114.957 -35.3208
944	1949.76 118.229 -36.3261
945	1952.25 121.499 -37.3309
946	1954.72 124.767 -38.335
947	1957.15 128.034 -39.3386
948	1959.56 131.298 -40.3416
949	1961.93 134.56 -41.3439
950	1964.27 137.82 -42.3456
951	1966.59 141.078 -43.3466
952	1968.87 144.334 -44.3469
953	1971.12 147.588 -45.3466
954	1973.34 150.839 -46.3456
955	1975.53 154.088 -47.3439
956	1977.69 157.335 -48.3414
957	1979.82 160.579 -49.3382
958	1981.93 163.821 -50.3343
959	1984 167.06 -51.3296
960	1986.04 170.297 -52.3242
961	1988.05 173.531 -53.3179
962	1990.03 176.763 -54.3109
963	1991.99 179.992 -55.3031
964	1993.91 183.219 -56.2944
965	1995.8 186.443 -57.285
966	1997.67 189.664 -58.2747
967	1999.51 192.882 -59.2635
968	2001.31 196.098 -60.2515
969	2003.09 199.31 -61.2385
970	2004.84 202.52 -62.2247
971	2006.56 205.727 -63.2101
972	2008.25 208.931 -64.1944
973	2009.91 212.132 -65.1779
974	2011.54 215.329 -66.1605
975	2013.15 218.524 -67.1421
976	2014.72 221.716 -68.1227
977	2016.27 224.904 -69.1024
978	2017.79 228.09 -70.0811
979	2019.28 231.272 -71.0588
980	2020.74 234.451 -72.0355
981	2022.17 237.626 -73.0112
982	2023.58 240.798 -73.9858
983	2024.96 243.967 -74.9595
984	2026.31 247.133 -75.9321
985	2027.63 250.295 -76.9036
986	2028.92 253.453 -77.8741
987	2030.18 256.608 -78.8435
988	2031.42 259.76 -79.8118
989	2032.63 262.908 -80.779
990	2033.81 266.052 -81.7451
991	2034.96 269.193 -82.7101
992	2036.09 272.33 -83.674
993	2037.18 275.463 -84.6367
994	2038.25 278.593 -85.5983
995	2039.29 281.719 -86.5587
996	2040.31 284.841 -87.5179
997	2041.3 287.959 -88.476
998	2042.25 291.073 -89.4329
999	2043.19 294.183 -90.3885
1000	2044.09 297.29 -91.343
1000	2044.09 297.29 -91.343
1001	2044.97 300.392 -92.2962
1002	2045.82 303.491 -93.2482
1003	2046.64 306.585 -94.199
1004	2047.44 309.675 -95.1484
1005	2048.2 312.761 -96.0967
1006	2048.94 315.843 -97.0436
1007	2049.66 318.921 -97.9893
1008	2050.34 321.995 -98.9337
1009	2051 325.064 -99.8768
1010	2051.64 328.129 -100.819
1011	2052.24 331.19 -101.759
1012	2052.82 334.247 -102.698
1013	2053.37 337.299 -103.636
1014	2053.9 340.346 -104.572
1015	2054.39 343.389 -105.507
1016	2054.87 346.428 -106.441
1017	2055.31 349.462 -107.373
1018	2055.73 352.492 -108.304
1019	2056.12 355.517 -109.233
1020	2056.48 358.538 -110.161
1021	2056.82 361.553 -111.088
1022	2057.13 364.564 -112.013
1023	2057.42 367.571 -112.937
1024	2057.67 370.573 -113.859
1025	2057.9 373.569 -114.78
1026	2058.11 376.561 -115.699
1027	2058.29 379.549 -116.617
1028	2058.44 382.531 -117.534
1029	2058.57 385.509 -118.448
1030	2058.66 388.481 -119.362
1031	2058.74 391.449 -120.273
1032	2058.78 394.411 -121.184
1033	2058.8 397.369 -122.092
1034	2058.8 400.321 -123
1035	2058.76 403.268 -123.905
1036	2058.71 406.21 -124.809
1037	2058.62 409.147 -125.711
1038	2058.51 412.079 -126.612
1039	2058.37 415.006 -127.511
1040	2058.21 417.927 -128.409
1041	2058.02 420.843 -129.305
1042	2057.8 423.753 -130.199
1043	2057.56 426.659 -131.092
1044	2057.29 429.558 -131.983
1045	2057 432.453 -132.872
1046	2056.68 435.342 -133.76
1047	2056.33 438.225 -134.646
1048	2055.96 441.103 -135.53
1049	2055.56 443.975 -136.412
1050	2055.14 446.842 -137.293
1051	2054.69 449.703 -138.172
1052	2054.21 452.558 -139.049
1053	2053.71 455.408 -139.925
1054	2053.18 458.251 -140.799
1055	2052.62 461.089 -141.671
1056	2052.04 463.922 -142.541
1057	2051.44 466.748 -143.409
1058	2050.81 469.568 -144.276
1059	2050.15 472.383 -145.141
1060	2049.47 475.191 -146.004
1061	2048.76 477.994 -146.865
1062	2048.02 480.791 -147.724
1063	2047.26 483.581 -148.581
1064	2046.47 486.365 -149.437
1065	2045.66 489.144 -150.291
1066	2044.82 491.916 -151.142
1067	2043.96 494.682 -151.992
1068	2043.07 497.441 -152.84
1069	2042.15 500.194 -153.686
1070	2041.21 502.941 -154.53
1071	2040.24 505.682 -155.372
1072	2039.25 508.416 -156.212
1073	2038.23 511.144 -157.05
1074	2037.18 513.866 -157.886
1075	2036.11 516.58 -158.721
1076	2035.02 519.289 -159.553
1077	2033.89 521.99 -160.383
1078	2032.74 524.686 -161.211
1079	2031.57 527.374 -162.037
1080	2030.37 530.056 -162.861
1081	2029.15 532.731 -163.683
1082	2027.89 535.399 -164.503
1083	2026.62 538.061 -165.32
1084	2025.31 540.715 -166.136
1085	2023.99 543.363 -166.95
1086	2022.63 546.004 -167.761
1087	2021.25 548.638 -168.57
1088	2019.85 551.264 -169.377
1089	2018.41 553.884 -170.182
1090	2016.96 556.497 -170.985
1091	2015.47 559.103 -171.786
1092	2013.96 561.701 -172.584
1093	2012.43 564.292 -173.38
1094	2010.87 566.876 -174.174
1095	2009.28 569.453 -174.966
1096	2007.67 572.023 -175.755
1097	2006.03 574.585 -176.542
1098	2004.37 577.139 -177.327
1099	2002.68 579.686 -178.11
1100	2000.96 582.226 -178.89
1101	1999.22 584.758 -179.668
1102	1997.45 587.283 -180.444
1103	1995.66 589.8 -181.217
1104	1993.84 592.309 -181.988
1105	1991.99 594.811 -182.757
1106	1990.12 597.305 -183.523
1107	1988.22 599.791 -184.287
1108	1986.3 602.269 -185.049
1109	1984.35 604.739 -185.808
1110	1982.38 607.202 -186.564
1111	1980.37 609.656 -187.318
1112	1978.35 612.103 -188.07
1113	1976.29 614.541 -188.819
1114	1974.21 616.972 -189.566
1115	1972.11 619.394 -190.31
1116	1969.98 621.808 -191.052
1117	1967.82 624.213 -191.791
1118	1965.63 626.611 -192.528
1119	1963.42 629 -193.262
1120	1961.19 631.381 -193.993
1121	1958.93 633.753 -194.722
1122	1956.64 636.117 -195.448
1123	1954.32 638.472 -196.172
1124	1951.98 640.819 -196.893
1125	1949.61 643.157 -197.611
1126	1947.22 645.486 -198.327
1127	1944.8 647.807 -199.04
1128	1942.35 650.119 -199.75
1129	1939.88 652.422 -200.458
1130	1937.38 654.716 -201.163
1131	1934.86 657.001 -201.865
1132	1932.3 659.277 -202.565
1133	1929.73 661.545 -203.261
1134	1927.12 663.803 -203.955
1135	1924.49 666.052 -204.646
1136	1921.83 668.292 -205.334
1137	1919.15 670.522 -206.019
1138	1916.44 672.743 -206.702
1139	1913.7 674.955 -207.382
1140	1910.93 677.158 -208.058
1141	1908.14 679.351 -208.732
1142	1905.32 681.534 -209.403
1143	1902.48 683.708 -210.071
1144	1899.61 685.872 -210.736
1145	1896.71 688.027 -211.398
1146	1893.78 690.172 -212.057
1147	1890.83 692.307 -212.713
1148	1887.85 694.432 -213.366
1149	1884.84 696.547 -214.016
1150	1881.81 698.652 -214.663
1151	1878.75 700.747 -215.306
1152	1875.66 702.832 -215.947
1153	1872.55 704.907 -216.584
1154	1869.41 706.972 -217.219
1155	1866.24 709.026 -217.85
1156	1863.04 711.07 -218.478
1157	1859.82 713.104 -219.103
1158	1856.57 715.127 -219.724
1159	1853.29 717.139 -220.343
1160	1849.98 719.141 -220.958
1161	1846.65 721.132 -221.57
1162	1843.29 723.113 -222.178
1163	1839.9 725.082 -222.783
1164	1836.48 727.041 -223.385
1165	1833.04 728.989 -223.984
1166	1829.57 730.926 -224.579
1167	1826.07 732.851 -225.17
1168	1822.54 734.766 -225.758
1169	1818.98 736.669 -226.343
1170	1815.4 738.561 -226.925
1171	1811.79 740.442 -227.502
1172	1808.15 742.311 -228.077
1173	1804.48 744.168 -228.647
1174	1800.79 746.014 -229.215
1175	1797.06 747.848 -229.778
1176	1793.31 749.671 -230.338
1177	1789.53 751.482 -230.894
1178	1785.72 753.28 -231.447
1179	1781.89 755.067 -231.996
1180	1778.02 756.842 -232.541
1181	1774.13 758.604 -233.083
1182	1770.21 760.355 -233.621
1183	1766.26 762.093 -234.155
1184	1762.28 763.818 -234.685
1185	1758.27 765.532 -235.211
1186	1754.23 767.232 -235.734
1187	1750.16 768.92 -236.252
1188	1746.07 770.595 -236.767
1189	1741.94 772.258 -237.278
1190	1737.79 773.907 -237.785
1191	1733.61 775.544 -238.288
1192	1729.39 777.167 -238.786
1193	1725.15 778.777 -239.281
1194	1720.88 780.374 -239.772
1195	1716.58 781.958 -240.258
1196	1712.25 783.528 -240.741
1197	1707.89 785.084 -241.219
1198	1703.5 786.627 -241.693
1199	1699.08 788.156 -242.163
1200	1694.64 789.672 -242.628
1201	1690.16 791.173 -243.09
1202	1685.65 792.66 -243.547
1203	1681.11 794.133 -243.999
1204	1676.54 795.592 -244.448
1205	1671.94 797.037 -244.891
1206	1667.31 798.467 -245.331
1207	1662.65 799.882 -245.766
1208	1657.96 801.283 -246.196
1209	1653.24 802.669 -246.622
1210	1648.49 804.04 -247.043
1211	1643.71 805.396 -247.46
1212	1638.89 806.737 -247.872
1213	1634.05 808.063 -248.279
1214	1629.17 809.373 -248.682
1215	1624.27 810.668 -249.08
1216	1619.33 811.947 -249.473
1217	1614.36 813.211 -249.861
1218	1609.36 814.459 -250.244
1219	1604.33 815.69 -250.623
1220	1599.26 816.906 -250.996
1221	1594.17 818.105 -251.365
1222	1589.04 819.289 -251.728
1223	1583.88 820.455 -252.087
1224	1578.69 821.605 -252.44
1225	1573.46 822.738 -252.788
1226	1568.21 823.855 -253.131
1227	1562.92 824.954 -253.469
1228	1557.6 826.036 -253.802
1229	1552.24 827.101 -254.129
1230	1546.86 828.149 -254.451
1231	1541.44 829.179 -254.767
1232	1535.99 830.191 -255.078
1233	1530.5 831.185 -255.384
1234	1524.98 832.161 -255.683
1235	1519.43 833.119 -255.978
1236	1513.85 834.059 -256.267
1237	1508.23 834.98 -256.55
1238	1502.58 835.883 -256.827
1239	1496.89 836.766 -257.098
1240	1491.17 837.631 -257.364
1241	1485.41 838.476 -257.624
1242	1479.63 839.303 -257.878
1243	1473.8 840.109 -258.126
1244	1467.94 840.896 -258.367
1245	1462.05 841.663 -258.603
1246	1456.13 842.41 -258.833
1247	1450.16 843.137 -259.056
1248	1444.17 843.844 -259.273
1249	1438.13 844.53 -259.484
1250	1432.07 845.195 -259.688
1251	1425.96 845.839 -259.886
1252	1419.82 846.462 -260.077
1253	1413.65 847.063 -260.262
1254	1407.44 847.643 -260.44
1255	1401.19 848.201 -260.612
1256	1394.91 848.737 -260.777
1257	1388.59 849.251 -260.934
1258	1382.23 849.743 -261.085
1259	1375.84 850.212 -261.229
1260	1369.41 850.657 -261.366
1261	1362.94 851.08 -261.496
1262	1356.43 851.48 -261.619
1263	1349.89 851.856 -261.735
1264	1343.31 852.208 -261.843
1265	1336.69 852.536 -261.944
1266	1330.03 852.839 -262.037
1267	1323.34 853.118 -262.123
1268	1316.61 853.373 -262.201
1269	1309.83 853.602 -262.271
1270	1303.02 853.806 -262.334
1271	1296.17 853.984 -262.388
1272	1289.28 854.136 -262.435
1273	1282.35 854.262 -262.474
1274	1275.38 854.362 -262.505
1275	1268.38 854.434 -262.527
1276	1261.33 854.48 -262.541
1277	1254.24 854.498 -262.547
1278	1247.11 854.489 -262.544
1279	1239.94 854.452 -262.532
1280	1232.72 854.386 -262.512
1281	1225.47 854.292 -262.483
1282	1218.18 854.169 -262.445
1283	1210.84 854.016 -262.398
1284	1203.46 853.834 -262.342
1285	1196.04 853.622 -262.277
1286	1188.58 853.379 -262.203
1287	1181.07 853.105 -262.119
1288	1173.52 852.801 -262.025
1289	1165.93 852.465 -261.922
1290	1158.29 852.097 -261.809
1291	1150.61 851.697 -261.686
1292	1142.89 851.264 -261.553
1293	1135.12 850.798 -261.41
1294	1127.3 850.298 -261.256
1295	1119.44 849.764 -261.092
1296	1111.54 849.196 -260.918
1297	1103.59 848.593 -260.732
1298	1095.59 847.955 -260.536
1299	1087.55 847.281 -260.329
1300	1079.46 846.57 -260.111
1301	1071.33 845.823 -259.881
1302	1063.14 845.038 -259.64
1303	1054.91 844.216 -259.387
1304	1046.63 843.355 -259.123
1305	1038.31 842.455 -258.846
1306	1029.93 841.516 -258.558
1307	1021.51 840.537 -258.257
1308	1013.03 839.517 -257.944
1309	1004.51 838.456 -257.618
1310	995.936 837.353 -257.279
1311	987.311 836.208 -256.927
1312	978.636 835.019 -256.562
1313	969.909 833.787 -256.183
1314	961.131 832.51 -255.791
1315	952.3 831.188 -255.384
1316	943.417 829.82 -254.964
1317	934.481 828.406 -254.53
1318	925.492 826.944 -254.08
1319	916.449 825.434 -253.616
1320	907.351 823.875 -253.137
1321	898.198 822.266 -252.643
1322	888.991 820.607 -252.133
1323	879.727 818.896 -251.608
1324	870.407 817.133 -251.066
1325	861.031 815.317 -250.508
1326	851.597 813.446 -249.933
1327	842.106 811.52 -249.342
1328	832.556 809.538 -248.733
1329	822.947 807.499 -248.106
1330	813.279 805.402 -247.462
1331	803.551 803.245 -246.799
1332	793.763 801.028 -246.118
1333	783.913 798.749 -245.417
1334	774.002 796.407 -244.698
1335	764.028 794.001 -243.959
1336	753.992 791.53 -243.199
1337	743.892 788.992 -242.42
1338	733.728 786.386 -241.619
1339	723.499 783.71 -240.797
1340	713.204 780.964 -239.953
1341	702.843 778.145 -239.087
1342	692.416 775.252 -238.198
1343	681.921 772.283 -237.286
1344	671.357 769.237 -236.35
1345	660.724 766.112 -235.39
1346	650.022 762.906 -234.405
1347	639.249 759.617 -233.394
1348	628.405 756.243 -232.357
1349	617.489 752.782 -231.294
1350	606.499 749.233 -230.204
1351	595.436 745.593 -229.085
1352	584.299 741.859 -227.938
1353	573.086 738.029 -226.761
1354	561.796 734.101 -225.554
1355	550.43 730.072 -224.316
1356	538.985 725.94 -223.047
1357	527.462 721.701 -221.744
1358	515.858 717.353 -220.408
1359	504.174 712.892 -219.038
1360	492.408 708.316 -217.632
1361	480.559 703.62 -216.189
1362	468.626 698.802 -214.709
1363	456.609 693.858 -213.189
1364	444.505 688.783 -211.63
1365	432.316 683.574 -210.03
1366	420.038 678.227 -208.387
1367	407.672 672.736 -206.7
1368	395.216 667.097 -204.967
1369	382.67 661.305 -203.187
1370	370.031 655.355 -201.359
1371	357.3 649.24 -199.481
1372	344.476 642.956 -197.55
1373	331.557 636.495 -195.564
1374	318.543 629.851 -193.523
1375	305.432 623.016 -191.423
1376	292.225 615.984 -189.263
1377	278.92 608.747 -187.039
1378	265.517 601.294 -184.749
1379	252.015 593.618 -182.391
1380	238.414 585.709 -179.96
1381	224.714 577.555 -177.455
1382	210.914 569.147 -174.872
1383	197.015 560.471 -172.206
1384	183.018 551.514 -169.454
1385	168.924 542.263 -166.612
1386	154.732 532.703 -163.674
1387	140.447 522.816 -160.636
1388	126.069 512.586 -157.493
1389	111.601 501.992 -154.238
1390	97.0489 491.014 -150.865
1391	82.4161 479.63 -147.367
1392	67.7092 467.813 -143.737
1393	52.936 455.537 -139.965
1394	38.1062 442.771 -136.043
1395	23.2316 429.484 -131.96
1396	8.32719 415.637 -127.706
1397	-6.58887 401.193 -123.267
1398	-21.4939 386.105 -118.632
1399	-36.36 370.327 -113.784
1400	-51.1523 353.805 -108.707
1401	-65.8277 336.479 -103.384
1402	-80.3323 318.285 -97.7939
1403	-94.5989 299.154 -91.9156
1404	-108.543 279.008 -85.726
1405	-122.06 257.769 -79.2002
1406	-135.017 235.354 -72.3131
1407	-147.249 211.681 -65.0395
1408	-158.55 186.677 -57.3571
1409	-168.668 160.288 -49.249
1410	-177.297 132.494 -40.709
1411	-184.082 103.33 -31.7485
1412	-188.625 72.919 -22.4045
1413	-190.521 41.4944 -12.7493
1414	-189.404 9.42245 -2.89507
1415	-185.016 -22.8057 7.00711
1416	-177.272 -54.6176 16.7814
1417	-166.297 -85.4359 26.2504
1418	-152.408 -114.764 35.2614
1419	-136.053 -142.245 43.7052
1420	-117.732 -167.685 51.5216
1421	-97.9282 -191.028 58.6939
1422	-77.0659 -212.326 65.2376
1423	-55.4955 -231.692 71.1879
1424	-33.4923 -249.275 76.5903
1425	-11.2666 -265.235 81.4939
1426	11.0249 -279.727 85.9468
1427	33.2671 -292.9 89.9943
1428	55.3767 -304.888 93.6776
1429	77.2946 -315.811 97.0337
1430	98.9794 -325.776 100.095
1431	120.403 -334.877 102.892
1432	141.547 -343.198 105.448
1433	162.399 -350.812 107.788
1434	182.955 -357.782 109.929
1435	203.211 -364.166 111.891
1436	223.169 -370.014 113.688
1437	242.83 -375.371 115.334
1438	262.2 -380.276 116.841
1439	281.283 -384.764 118.22
1440	300.085 -388.868 119.481
1441	318.611 -392.615 120.632
1442	336.87 -396.031 121.681
1443	354.866 -399.139 122.636
1444	372.607 -401.959 123.503
1445	390.1 -404.512 124.287
1446	407.35 -406.812 124.994
1447	424.364 -408.878 125.629
1448	441.149 -410.722 126.195
1449	457.71 -412.358 126.698
1450	474.054 -413.797 127.14
1451	490.185 -415.051 127.525
1452	506.11 -416.131 127.857
1453	521.833 -417.044 128.138
1454	537.36 -417.801 128.37
1455	552.695 -418.409 128.557
1456	567.844 -418.875 128.7
1457	582.811 -419.207 128.802
1458	597.6 -419.412 128.865
1459	612.215 -419.494 128.891
1460	626.661 -419.46 128.88
1461	640.941 -419.315 128.836
1462	655.059 -419.065 128.759
1463	669.019 -418.713 128.65
1464	682.824 -418.264 128.512
1465	696.477 -417.722 128.346
1466	709.983 -417.091 128.152
1467	723.342 -416.375 127.932
1468	736.56 -415.577 127.687
1469	749.638 -414.7 127.418
1470	762.58 -413.748 127.125
1471	775.388 -412.723 126.81
1472	788.064 -411.628 126.474
1473	800.612 -410.466 126.117
1474	813.034 -409.239 125.74
1475	825.331 -407.95 125.344
1476	837.506 -406.601 124.929
1477	849.562 -405.193 124.497
1478	861.501 -403.73 124.047
1479	873.323 -402.212 123.581
1480	885.033 -400.642 123.098
1481	896.631 -399.021 122.6
1482	908.119 -397.352 122.087
1483	919.499 -395.635 121.56
1484	930.773 -393.873 121.018
1485	941.943 -392.067 120.463
1486	953.01 -390.218 119.895
1487	963.976 -388.327 119.314
1488	974.842 -386.396 118.721
1489	985.609 -384.426 118.116
1490	996.28 -382.419 117.499
1491	1006.86 -380.375 116.871
1492	1017.34 -378.295 116.232
1493	1027.73 -376.181 115.583
1494	1038.03 -374.034 114.923
1495	1048.23 -371.854 114.253
1496	1058.35 -369.643 113.574
1497	1068.38 -367.401 112.885
1498	1078.33 -365.129 112.187
1499	1088.19 -362.829 111.48
1500	1097.96 -360.5 110.765
1500	1097.96 -360.5 110.765
1501	1107.66 -358.144 110.041
1502	1117.27 -355.762 109.309
1503	1126.8 -353.354 108.569
1504	1136.25 -350.921 107.821
1505	1145.62 -348.463 107.066
1506	1154.91 -345.982 106.304
1507	1164.13 -343.477 105.534
1508	1173.27 -340.95 104.758
1509	1182.33 -338.402 103.975
1510	1191.32 -335.831 103.185
1511	1200.24 -333.241 102.389
1512	1209.08 -330.63 101.587
1513	1217.85 -327.999 100.778
1514	1226.55 -325.349 99.9642
1515	1235.18 -322.68 99.1443
1516	1243.74 -319.994 98.3188
1517	1252.23 -317.289 97.4878
1518	1260.66 -314.567 96.6515
1519	1269.01 -311.829 95.8101
1520	1277.3 -309.074 94.9636
1521	1285.52 -306.303 94.1122
1522	1293.68 -303.516 93.256
1523	1301.77 -300.714 92.3951
1524	1309.8 -297.898 91.5297
1525	1317.77 -295.066 90.6599
1526	1325.67 -292.221 89.7857
1527	1333.51 -289.362 88.9073
1528	1341.29 -286.49 88.0247
1529	1349 -283.605 87.1382
1530	1356.66 -280.707 86.2478
1531	1364.26 -277.796 85.3535
1532	1371.79 -274.873 84.4555
1533	1379.27 -271.939 83.5539
1534	1386.69 -268.993 82.6487
1535	1394.05 -266.036 81.7401
1536	1401.35 -263.068 80.8281
1537	1408.6 -260.089 79.9129
1538	1415.79 -257.099 78.9944
1539	1422.93 -254.1 78.0728
1540	1430 -251.091 77.1482
1541	1437.03 -248.071 76.2205
1542	1444 -245.043 75.29
1543	1450.91 -242.005 74.3567
1544	1457.77 -238.959 73.4206
1545	1464.58 -235.903 72.4818
1546	1471.34 -232.839 71.5404
1547	1478.04 -229.767 70.5965
1548	1484.69 -226.687 69.65
1549	1491.29 -223.599 68.7012
1550	1497.84 -220.503 67.75
1551	1504.33 -217.399 66.7964
1552	1510.78 -214.289 65.8406
1553	1517.17 -211.171 64.8827
1554	1523.52 -208.046 63.9226
1555	1529.82 -204.914 62.9604
1556	1536.06 -201.776 61.9962
1557	1542.26 -198.632 61.0301
1558	1548.41 -195.481 60.062
1559	1554.51 -192.324 59.092
1560	1560.57 -189.161 58.1203
1561	1566.57 -185.993 57.1467
1562	1572.53 -182.819 56.1715
1563	1578.45 -179.639 55.1946
1564	1584.31 -176.454 54.216
1565	1590.13 -173.264 53.2359
1566	1595.91 -170.069 52.2542
1567	1601.64 -166.87 51.2711
1568	1607.32 -163.665 50.2865
1569	1612.96 -160.456 49.3005
1570	1618.55 -157.242 48.3131
1571	1624.1 -154.024 47.3243
1572	1629.6 -150.802 46.3343
1573	1635.06 -147.576 45.3431
1574	1640.48 -144.346 44.3506
1575	1645.85 -141.112 43.357
1576	1651.19 -137.874 42.3622
1577	1656.47 -134.633 41.3663
1578	1661.72 -131.388 40.3694
1579	1666.92 -128.14 39.3714
1580	1672.08 -124.889 38.3724
1581	1677.2 -121.635 37.3725
1582	1682.27 -118.377 36.3716
1583	1687.31 -115.117 35.3699
1584	1692.3 -111.853 34.3672
1585	1697.26 -108.588 33.3638
1586	1702.17 -105.319 32.3595
1587	1707.04 -102.048 31.3545
1588	1711.87 -98.7746 30.3487
1589	1716.66 -95.4988 29.3422
1590	1721.41 -92.2208 28.3351
1591	1726.12 -88.9407 27.3272
1592	1730.79 -85.6585 26.3188
1593	1735.43 -82.3744 25.3097
1594	1740.02 -79.0884 24.3001
1595	1744.57 -75.8007 23.2899
1596	1749.09 -72.5113 22.2793
1597	1753.57 -69.2203 21.2681
1598	1758 -65.9277 20.2564
1599	1762.4 -62.6338 19.2444
1600	1766.77 -59.3384 18.2319
1601	1771.09 -56.0418 17.219
1602	1775.38 -52.744 16.2057
1603	1779.63 -49.4451 15.1921
1604	1783.84 -46.1452 14.1782
1605	1788.01 -42.8443 13.164
1606	1792.15 -39.5425 12.1495
1607	1796.25 -36.2399 11.1348
1608	1800.31 -32.9366 10.1198
1609	1804.34 -29.6326 9.10468
1610	1808.33 -26.328 8.08933
1611	1812.29 -23.0228 7.07382
1612	1816.21 -19.7173 6.05817
1613	1820.09 -16.4113 5.0424
1614	1823.94 -13.105 4.02654
1615	1827.75 -9.79843 3.01059
1616	1831.53 -6.49168 1.99459
1617	1835.27 -3.18481 0.978542
1618	1838.97 0.122117 -0.0375207
1619	1842.64 3.42905 -1.05358
1620	1846.28 6.73591 -2.06962
1621	1849.88 10.0426 -3.08563
1622	1853.45 13.3492 -4.10157
1623	1856.98 16.6555 -5.11744
1624	1860.48 19.9615 -6.13321
1625	1863.94 23.2671 -7.14888
1626	1867.37 26.5723 -8.16441
1627	1870.77 29.877 -9.17979
1628	1874.13 33.1812 -10.195
1629	1877.46 36.4848 -11.21
1630	1880.75 39.7877 -12.2249
1631	1884.01 43.09 -13.2395
1632	1887.24 46.3914 -14.2539
1633	1890.44 49.6921 -15.268
1634	1893.6 52.9918 -16.2819
1635	1896.73 56.2907 -17.2954
1636	1899.82 59.5886 -18.3087
1637	1902.89 62.8854 -19.3217
1638	1905.92 66.1812 -20.3343
1639	1908.91 69.4758 -21.3466
1640	1911.88 72.7693 -22.3585
1641	1914.81 76.0615 -23.3701
1642	1917.71 79.3525 -24.3812
1643	1920.58 82.6421 -25.392
1644	1923.42 85.9304 -26.4023
1645	1926.23 89.2172 -27.4122
1646	1929 92.5026 -28.4216
1647	1931.74 95.7864 -29.4306
1648	1934.45 99.0687 -30.4391
1649	1937.13 102.349 -31.4471
1650	1939.78 105.628 -32.4545
1651	1942.39 108.906 -33.4615
1652	1944.98 112.181 -34.4679
1653	1947.53 115.455 -35.4738
1654	1950.05 118.727 -36.4791
1655	1952.54 121.997 -37.4838
1656	1955.01 125.265 -38.4879
1657	1957.44 128.531 -39.4915
1658	1959.83 131.795 -40.4944
1659	1962.2 135.057 -41.4966
1660	1964.54 138.317 -42.4983
1661	1966.85 141.575 -43.4992
1662	1969.13 144.831 -44.4995
1663	1971.37 148.084 -45.4992
1664	1973.59 151.335 -46.4981
1665	1975.78 154.584 -47.4963
1666	1977.93 157.83 -48.4938
1667	1980.06 161.075 -49.4905
1668	1982.16 164.316 -50.4865
1669	1984.23 167.555 -51.4818
1670	1986.26 170.792 -52.4763
1671	1988.27 174.026 -53.47
1672	1990.25 177.258 -54.4629
1673	1992.2 180.487 -55.455
1674	1994.12 183.713 -56.4462
1675	1996.01 186.936 -57.4367
1676	1997.87 190.157 -58.4263
1677	1999.7 193.375 -59.415
