914 44.7242 62.6554 8.45613 79.6208 111.521 15.0537
916 44.8224 62.793 8.4747 79.6208 111.521 15.0537
918 44.9206 62.9305 8.49327 79.6208 111.521 15.0537
920 45.0189 63.0681 8.51184 79.6208 111.521 15.0537
922 45.1171 63.2056 8.5304 79.6208 111.521 15.0537
924 45.2153 63.3432 8.54897 79.6208 111.521 15.0537
926 45.3135 63.4808 8.56754 79.6208 111.521 15.0537
928 45.4117 63.6183 8.58611 79.6208 111.521 15.0537
930 45.5099 63.7559 8.60467 79.6208 111.521 15.0537
932 45.6081 63.8934 8.62324 79.6208 111.521 15.0537
934 45.7063 64.031 8.64181 79.6208 111.521 15.0537
936 45.8045 64.1685 8.66038 79.6208 111.521 15.0537
938 45.9027 64.3061 8.67894 79.6208 111.521 15.0537
940 46.0009 64.4436 8.69751 79.6208 111.521 15.0537
942 46.0991 64.5812 8.71608 79.6208 111.521 15.0537
944 46.1973 64.7187 8.73465 79.6208 111.521 15.0537
946 46.2955 64.8563 8.75322 79.6208 111.521 15.0537
948 46.3937 64.9938 8.77178 79.6208 111.521 15.0537
950 46.4919 65.1314 8.79035 79.6208 111.521 15.0537
952 46.5901 65.2689 8.80892 79.6208 111.521 15.0537
954 46.6883 65.4065 8.82749 79.6208 111.521 15.0537
956 46.7866 65.544 8.84605 79.6208 111.521 15.0537
958 46.8848 65.6816 8.86462 79.6208 111.521 15.0537
960 46.983 65.8191 8.88319 79.6208 111.521 15.0537
962 47.0812 65.9567 8.90176 79.6208 111.521 15.0537
964 47.1794 66.0942 8.92032 79.6208 111.521 15.0537
966 47.2776 66.2318 8.93889 79.6208 111.521 15.0537
968 47.3758 66.3693 8.95746 79.6208 111.521 15.0537
970 47.474 66.5069 8.97603 79.6208 111.521 15.0537
972 47.5722 66.6445 8.99459 79.6208 111.521 15.0537
974 47.6704 66.782 9.01316 79.6208 111.521 15.0537
976 47.7686 66.9196 9.03173 79.6208 111.521 15.0537
978 47.8668 67.0571 9.0503 79.6208 111.521 15.0537
980 47.965 67.1947 9.06886 79.6208 111.521 15.0537
982 48.0632 67.3322 9.08743 79.6208 111.521 15.0537
984 48.1614 67.4698 9.106 79.6208 111.521 15.0537
986 48.2596 67.6073 9.12457 79.6208 111.521 15.0537
988 48.3578 67.7449 9.14313 79.6208 111.521 15.0537
990 48.4561 67.8824 9.1617 79.6208 111.521 15.0537
992 48.5543 68.02 9.18027 79.6208 111.521 15.0537
994 48.6525 68.1575 9.19884 79.6208 111.521 15.0537
996 48.7507 68.2951 9.2174 79.6208 111.521 15.0537
998 48.8489 68.4326 9.23597 79.6208 111.521 15.0537
1000 48.9471 68.5702 9.25454 79.6208 111.521 15.0537
1002 49.0453 68.7077 9.27311 79.6208 111.521 15.0537
1004 49.1435 68.8453 9.29167 79.6208 111.521 15.0537
1006 49.2417 68.9828 9.31024 79.6208 111.521 15.0537
1008 49.3399 69.1204 9.32881 79.6208 111.521 15.0537
1010 49.4381 69.2579 9.34738 79.6208 111.521 15.0537
1012 49.5363 69.3955 9.36594 79.6208 111.521 15.0537
1014 49.6345 69.533 9.38451 79.6208 111.521 15.0537
1016 49.7327 69.6706 9.40308 79.6208 111.521 15.0537
1018 49.8309 69.8081 9.42165 79.6208 111.521 15.0537
1020 49.9291 69.9457 9.44021 79.6208 111.521 15.0537
1022 50.0273 70.0833 9.45878 79.6208 111.521 15.0537
1024 50.1255 70.2208 9.47735 79.6208 111.521 15.0537
1026 50.2238 70.3584 9.49592 79.6208 111.521 15.0537
1028 50.322 70.4959 9.51448 79.6208 111.521 15.0537
1030 50.4202 70.6335 9.53305 79.6208 111.521 15.0537
1032 50.5184 70.771 9.55162 79.6208 111.521 15.0537
1034 50.6166 70.9086 9.57019 79.6208 111.521 15.0537
1036 50.7148 71.0461 9.58875 79.6208 111.521 15.0537
1038 50.813 71.1837 9.60732 79.6208 111.521 15.0537
1040 50.9112 71.3212 9.62589 79.6208 111.521 15.0537
1042 51.0094 71.4588 9.64446 79.6208 111.521 15.0537
1044 51.1076 71.5963 9.66302 79.6207 111.521 15.0537
1046 51.2058 71.7339 9.68159 79.6207 111.521 15.0537
1048 51.304 71.8714 9.70016 79.6207 111.521 15.0537
1050 51.4022 72.009 9.71873 79.6207 111.521 15.0537
1052 51.5004 72.1465 9.73729 79.6207 111.521 15.0537
1054 51.5986 72.2841 9.75586 79.6207 111.521 15.0537
1056 51.6968 72.4216 9.77443 79.6207 111.521 15.0537
1058 51.795 72.5592 9.793 79.6207 111.521 15.0537
1060 51.8933 72.6967 9.81156 79.6207 111.521 15.0537
1062 51.9915 72.8343 9.83013 79.6207 111.521 15.0537
1064 52.0897 72.9718 9.8487 79.6207 111.521 15.0537
1066 52.1879 73.1094 9.86727 79.6207 111.521 15.0537
1068 52.2861 73.2469 9.88584 79.6207 111.521 15.0537
1070 52.3843 73.3845 9.9044 79.6207 111.521 15.0537
1072 52.4825 73.5221 9.92297 79.6207 111.521 15.0537
1074 52.5807 73.6596 9.94154 79.6207 111.521 15.0537
1076 52.6789 73.7972 9.96011 79.6207 111.521 15.0537
1078 52.7771 73.9347 9.97867 79.6207 111.521 15.0537
1080 52.8753 74.0723 9.99724 79.6207 111.521 15.0537
1082 52.9735 74.2098 10.0158 79.6207 111.521 15.0537
1084 53.0717 74.3474 10.0344 79.6207 111.521 15.0537
1086 53.1699 74.4849 10.0529 79.6207 111.521 15.0537
1088 53.2681 74.6225 10.0715 79.6207 111.521 15.0537
1090 53.3663 74.76 10.0901 79.6207 111.521 15.0537
1092 53.4645 74.8976 10.1086 79.6207 111.521 15.0537
1094 53.5627 75.0351 10.1272 79.6207 111.521 15.0537
1096 53.661 75.1727 10.1458 79.6207 111.521 15.0537
1098 53.7592 75.3102 10.1643 79.6207 111.521 15.0537
1100 53.8574 75.4478 10.1829 79.6207 111.521 15.0537
1102 53.9556 75.5853 10.2015 79.6207 111.521 15.0537
1104 54.0538 75.7229 10.2201 79.6207 111.521 15.0537
1106 54.152 75.8604 10.2386 79.6207 111.521 15.0537
1108 54.2502 75.998 10.2572 79.6207 111.521 15.0537
1110 54.3484 76.1355 10.2758 79.6207 111.521 15.0537
1112 54.4466 76.2731 10.2943 79.6207 111.521 15.0537
1114 54.5448 76.4106 10.3129 79.6207 111.521 15.0537
1116 54.643 76.5482 10.3315 79.6207 111.521 15.0537
1118 54.7412 76.6857 10.35 79.6207 111.521 15.0537
1120 54.8394 76.8233 10.3686 79.6207 111.521 15.0537
1122 54.9376 76.9609 10.3872 79.6207 111.521 15.0537
1124 55.0358 77.0984 10.4057 79.6207 111.521 15.0537
1126 55.134 77.236 10.4243 79.6207 111.521 15.0537
1128 55.2322 77.3735 10.4429 79.6207 111.521 15.0537
1130 55.3304 77.5111 10.4614 79.6207 111.521 15.0537
1132 55.4287 77.6486 10.48 79.6207 111.521 15.0537
1134 55.5269 77.7862 10.4986 79.6207 111.521 15.0537
1136 55.6251 77.9237 10.5171 79.6207 111.521 15.0537
1138 55.7233 78.0613 10.5357 79.6207 111.521 15.0537
1140 55.8215 78.1988 10.5543 79.6207 111.521 15.0537
1142 55.9197 78.3364 10.5728 79.6207 111.521 15.0537
1144 56.0179 78.4739 10.5914 79.6207 111.521 15.0537
1146 56.1161 78.6115 10.61 79.6207 111.521 15.0537
1148 56.2143 78.749 10.6285 79.6207 111.521 15.0537
1150 56.3125 78.8866 10.6471 79.6207 111.521 15.0537
1152 56.4107 79.0241 10.6657 79.6207 111.521 15.0537
1154 56.5089 79.1617 10.6842 79.6207 111.521 15.0537
1156 56.6071 79.2992 10.7028 79.6207 111.521 15.0537
1158 56.7053 79.4368 10.7214 79.6207 111.521 15.0537
1160 56.8035 79.5743 10.7399 79.6207 111.521 15.0537
1162 56.9017 79.7119 10.7585 79.6207 111.521 15.0537
1164 56.9999 79.8494 10.7771 79.6207 111.521 15.0537
1166 57.0981 79.987 10.7956 79.6207 111.521 15.0537
1168 57.1964 80.1245 10.8142 79.6207 111.521 15.0537
1170 57.2946 80.2621 10.8328 79.6207 111.521 15.0537
1172 57.3928 80.3997 10.8513 79.6207 111.521 15.0537
1174 57.491 80.5372 10.8699 79.6207 111.521 15.0537
1176 57.5892 80.6748 10.8885 79.6207 111.521 15.0537
1178 57.6874 80.8123 10.907 79.6207 111.521 15.0537
1180 57.7856 80.9499 10.9256 79.6207 111.521 15.0537
1182 57.8838 81.0874 10.9442 79.6207 111.521 15.0537
1184 57.982 81.225 10.9628 79.6207 111.521 15.0537
1186 58.0802 81.3625 10.9813 79.6207 111.521 15.0537
1188 58.1784 81.5001 10.9999 79.6207 111.521 15.0537
1190 58.2766 81.6376 11.0185 79.6207 111.521 15.0537
1192 58.3748 81.7752 11.037 79.6207 111.521 15.0537
1194 58.473 81.9127 11.0556 79.6207 111.521 15.0537
1196 58.5712 82.0503 11.0742 79.6207 111.521 15.0537
1198 58.6694 82.1878 11.0927 79.6207 111.521 15.0537
1200 58.7676 82.3254 11.1113 79.6207 111.521 15.0537
1202 58.8658 82.4629 11.1299 79.6207 111.521 15.0537
1204 58.9641 82.6005 11.1484 79.6207 111.521 15.0537
1206 59.0623 82.738 11.167 79.6207 111.521 15.0537
1208 59.1605 82.8756 11.1856 79.6207 111.521 15.0537
1210 59.2587 83.0131 11.2041 79.6207 111.521 15.0537
1212 59.3569 83.1507 11.2227 79.6207 111.521 15.0537
1214 59.4551 83.2882 11.2413 79.6207 111.521 15.0537
1216 59.5533 83.4258 11.2598 79.6207 111.521 15.0537
1218 59.6515 83.5633 11.2784 79.6207 111.521 15.0537
1220 59.7497 83.7009 11.297 79.6207 111.521 15.0537
1222 59.8479 83.8385 11.3155 79.6207 111.521 15.0537
1224 59.9461 83.976 11.3341 79.6207 111.521 15.0537
1226 60.0443 84.1136 11.3527 79.6207 111.521 15.0537
1228 60.1425 84.2511 11.3712 79.6207 111.521 15.0537
1230 60.2407 84.3887 11.3898 79.6207 111.521 15.0537
1232 60.3389 84.5262 11.4084 79.6207 111.521 15.0537
1234 60.4371 84.6638 11.4269 79.6207 111.521 15.0537
1236 60.5353 84.8013 11.4455 79.6207 111.521 15.0537
1238 60.6335 84.9389 11.4641 79.6207 111.521 15.0537
1240 60.7318 85.0764 11.4826 79.6207 111.521 15.0537
1242 60.83 85.214 11.5012 79.6207 111.521 15.0537
1244 60.9282 85.3515 11.5198 79.6207 111.521 15.0537
1246 61.0264 85.4891 11.5383 79.6207 111.521 15.0537
1248 61.1246 85.6266 11.5569 79.6207 111.521 15.0537
1250 61.2228 85.7642 11.5755 79.6207 111.521 15.0537
1252 61.321 85.9017 11.594 79.6207 111.521 15.0537
1254 61.4192 86.0393 11.6126 79.6207 111.521 15.0537
1256 61.5174 86.1768 11.6312 79.6207 111.521 15.0537
1258 61.6156 86.3144 11.6498 79.6207 111.521 15.0537
1260 61.7138 86.4519 11.6683 79.6207 111.521 15.0537
1262 61.812 86.5895 11.6869 79.6207 111.521 15.0537
1264 61.9102 86.727 11.7055 79.6207 111.521 15.0537
1266 62.0084 86.8646 11.724 79.6207 111.521 15.0537
1268 62.1066 87.0021 11.7426 79.6207 111.521 15.0537
1270 62.2048 87.1397 11.7612 79.6207 111.521 15.0537
1272 62.303 87.2772 11.7797 79.6207 111.521 15.0537
1274 62.4012 87.4148 11.7983 79.6207 111.521 15.0537
1276 62.4995 87.5524 11.8169 79.6207 111.521 15.0537
1278 62.5977 87.6899 11.8354 79.6207 111.521 15.0537
1280 62.6959 87.8275 11.854 79.6207 111.521 15.0537
1282 62.7941 87.965 11.8726 79.6207 111.521 15.0537
1284 62.8923 88.1026 11.8911 79.6207 111.521 15.0537
1286 62.9905 88.2401 11.9097 79.6207 111.521 15.0537
1288 63.0887 88.3777 11.9283 79.6207 111.521 15.0537
1290 63.1869 88.5152 11.9468 79.6207 111.521 15.0537
1292 63.2851 88.6528 11.9654 79.6207 111.521 15.0537
1294 63.3833 88.7903 11.984 79.6207 111.521 15.0537
1296 63.4815 88.9279 12.0025 79.6207 111.521 15.0537
1298 63.5797 89.0654 12.0211 79.6207 111.521 15.0537
1300 63.6779 89.203 12.0397 79.6207 111.521 15.0537
1302 63.7761 89.3405 12.0582 79.6207 111.521 15.0537
1304 63.8743 89.4781 12.0768 79.6207 111.521 15.0537
1306 63.9725 89.6156 12.0954 79.6207 111.521 15.0537
1308 64.0707 89.7532 12.1139 79.6207 111.521 15.0537
1310 64.1689 89.8907 12.1325 79.6207 111.521 15.0537
1312 64.2672 90.0283 12.1511 79.6207 111.521 15.0537
1314 64.3654 90.1658 12.1696 79.6207 111.521 15.0537
1316 64.4636 90.3034 12.1882 79.6207 111.521 15.0537
1318 64.5618 90.4409 12.2068 79.6207 111.521 15.0537
1320 64.66 90.5785 12.2253 79.6207 111.521 15.0537
1322 64.7582 90.716 12.2439 79.6207 111.521 15.0537
1324 64.8564 90.8536 12.2625 79.6207 111.521 15.0537
1326 64.9546 90.9911 12.281 79.6207 111.521 15.0537
1328 65.0528 91.1287 12.2996 79.6207 111.521 15.0537
1330 65.151 91.2663 12.3182 79.6207 111.521 15.0537
1332 65.2492 91.4038 12.3367 79.6207 111.521 15.0537
1334 65.3474 91.5414 12.3553 79.6207 111.521 15.0537
1336 65.4456 91.6789 12.3739 79.6207 111.521 15.0537
1338 65.5438 91.8165 12.3925 79.6206 111.521 15.0537
1340 65.642 91.954 12.411 79.6206 111.521 15.0537
1342 65.7402 92.0916 12.4296 79.6206 111.521 15.0537
1344 65.8384 92.2291 12.4482 79.6206 111.521 15.0537
1346 65.9366 92.3667 12.4667 79.6206 111.521 15.0537
1348 66.0349 92.5042 12.4853 79.6206 111.521 15.0537
1350 66.1331 92.6418 12.5039 79.6206 111.521 15.0537
1352 66.2313 92.7793 12.5224 79.6206 111.521 15.0537
1354 66.3295 92.9169 12.541 79.6206 111.521 15.0537
1356 66.4277 93.0544 12.5596 79.6206 111.521 15.0537
1358 66.5259 93.192 12.5781 79.6206 111.521 15.0537
1360 66.6241 93.3295 12.5967 79.6206 111.521 15.0537
1362 66.7223 93.4671 12.6153 79.6206 111.521 15.0537
1364 66.8205 93.6046 12.6338 79.6206 111.521 15.0537
1366 66.9187 93.7422 12.6524 79.6206 111.521 15.0537
1368 67.0169 93.8797 12.671 79.6206 111.521 15.0537
1370 67.1151 94.0173 12.6895 79.6206 111.521 15.0537
1372 67.2133 94.1548 12.7081 79.6206 111.521 15.0537
1374 67.3115 94.2924 12.7267 79.6206 111.521 15.0537
1376 67.4097 94.4299 12.7452 79.6206 111.521 15.0537
1378 67.5079 94.5675 12.7638 79.6206 111.521 15.0537
1380 67.6061 94.705 12.7824 79.6206 111.521 15.0537
1382 67.7043 94.8426 12.8009 79.6206 111.521 15.0537
1384 67.8026 94.9802 12.8195 79.6206 111.521 15.0537
1386 67.9008 95.1177 12.8381 79.6206 111.521 15.0537
1388 67.999 95.2553 12.8566 79.6206 111.521 15.0537
1390 68.0972 95.3928 12.8752 79.6206 111.521 15.0537
1392 68.1954 95.5304 12.8938 79.6206 111.521 15.0537
1394 68.2936 95.6679 12.9123 79.6206 111.521 15.0537
1396 68.3918 95.8055 12.9309 79.6206 111.521 15.0537
1398 68.49 95.943 12.9495 79.6206 111.521 15.0537
1400 68.5882 96.0806 12.968 79.6206 111.521 15.0537
1402 68.6864 96.2181 12.9866 79.6206 111.521 15.0537
1404 68.7846 96.3557 13.0052 79.6206 111.521 15.0537
1406 68.8828 96.4932 13.0237 79.6206 111.521 15.0537
1408 68.981 96.6308 13.0423 79.6206 111.521 15.0537
1410 69.0792 96.7683 13.0609 79.6206 111.521 15.0537
1412 69.1774 96.9059 13.0794 79.6206 111.521 15.0537
1414 69.2756 97.0434 13.098 79.6206 111.521 15.0537
1416 69.3738 97.181 13.1166 79.6206 111.521 15.0537
1418 69.472 97.3185 13.1352 79.6206 111.521 15.0537
1420 69.5703 97.4561 13.1537 79.6206 111.521 15.0537
1422 69.6685 97.5936 13.1723 79.6206 111.521 15.0537
1424 69.7667 97.7312 13.1909 79.6206 111.521 15.0537
1426 69.8649 97.8687 13.2094 79.6206 111.521 15.0537
1428 69.9631 98.0063 13.228 79.6206 111.521 15.0537
1430 70.0613 98.1438 13.2466 79.6206 111.521 15.0537
1432 70.1595 98.2814 13.2651 79.6206 111.521 15.0537
1434 70.2577 98.4189 13.2837 79.6206 111.521 15.0537
1436 70.3559 98.5565 13.3023 79.6206 111.521 15.0537
1438 70.4541 98.6941 13.3208 79.6206 111.521 15.0537
1440 70.5523 98.8316 13.3394 79.6206 111.521 15.0537
1442 70.6505 98.9692 13.358 79.6206 111.521 15.0537
1444 70.7487 99.1067 13.3765 79.6206 111.521 15.0537
1446 70.8469 99.2443 13.3951 79.6206 111.521 15.0537
1448 70.9451 99.3818 13.4137 79.6206 111.521 15.0537
1450 71.0433 99.5194 13.4322 79.6206 111.521 15.0537
1452 71.1415 99.6569 13.4508 79.6206 111.521 15.0537
1454 71.2397 99.7945 13.4694 79.6206 111.521 15.0537
1456 71.338 99.932 13.4879 79.6206 111.521 15.0537
1458 71.4362 100.07 13.5065 79.6206 111.521 15.0537
1460 71.5344 100.207 13.5251 79.6206 111.521 15.0537
1462 71.6326 100.345 13.5436 79.6206 111.521 15.0537
1464 71.7308 100.482 13.5622 79.6206 111.521 15.0537
1466 71.829 100.62 13.5808 79.6206 111.521 15.0537
1468 71.9272 100.757 13.5993 79.6206 111.521 15.0537
1470 72.0254 100.895 13.6179 79.6206 111.521 15.0537
1472 72.1236 101.032 13.6365 79.6206 111.521 15.0537
1474 72.2218 101.17 13.655 79.6206 111.521 15.0537
1476 72.32 101.308 13.6736 79.6206 111.521 15.0537
1478 72.4182 101.445 13.6922 79.6206 111.521 15.0537
1480 72.5164 101.583 13.7107 79.6206 111.521 15.0537
1482 72.6146 101.72 13.7293 79.6206 111.521 15.0537
1484 72.7128 101.858 13.7479 79.6206 111.521 15.0537
1486 72.811 101.995 13.7664 79.6206 111.521 15.0537
1488 72.9092 102.133 13.785 79.6206 111.521 15.0537
1490 73.0074 102.27 13.8036 79.6206 111.521 15.0537
1492 73.1057 102.408 13.8221 79.6206 111.521 15.0537
1494 73.2039 102.546 13.8407 79.6206 111.521 15.0537
1496 73.3021 102.683 13.8593 79.6206 111.521 15.0537
1498 73.4003 102.821 13.8779 79.6206 111.521 15.0537
1500 73.4985 102.958 13.8964 79.6206 111.521 15.0537
1502 73.5967 103.096 13.915 79.6206 111.521 15.0537
1504 73.6949 103.233 13.9336 79.6206 111.521 15.0537
1506 73.7931 103.371 13.9521 79.6206 111.521 15.0537
1508 73.8913 103.508 13.9707 79.6206 111.521 15.0537
1510 73.9895 103.646 13.9893 79.6206 111.521 15.0537
1512 74.0877 103.783 14.0078 79.6206 111.521 15.0537
1514 74.1859 103.921 14.0264 79.6206 111.521 15.0537
1516 74.2841 104.059 14.045 79.6206 111.521 15.0537
1518 74.3823 104.196 14.0635 79.6206 111.521 15.0537
1520 74.4805 104.334 14.0821 79.6206 111.521 15.0537
1522 74.5787 104.471 14.1007 79.6206 111.521 15.0537
1524 74.6769 104.609 14.1192 79.6206 111.521 15.0537
1526 74.7751 104.746 14.1378 79.6206 111.521 15.0537
1528 74.8733 104.884 14.1564 79.6206 111.521 15.0537
1530 74.9716 105.021 14.1749 79.6206 111.521 15.0537
1532 75.0698 105.159 14.1935 79.6206 111.521 15.0537
1534 75.168 105.297 14.2121 79.6206 111.521 15.0537
1536 75.2662 105.434 14.2306 79.6206 111.521 15.0537
1538 75.3644 105.572 14.2492 79.6206 111.521 15.0537
1540 75.4626 105.709 14.2678 79.6206 111.521 15.0537
1542 75.5608 105.847 14.2863 79.6206 111.521 15.0537
1544 75.659 105.984 14.3049 79.6206 111.521 15.0537
1546 75.7572 106.122 14.3235 79.6206 111.521 15.0537
1548 75.8554 106.259 14.342 79.6206 111.521 15.0537
1550 75.9536 106.397 14.3606 79.6206 111.521 15.0537
1552 76.0518 106.535 14.3792 79.6206 111.521 15.0537
1554 76.15 106.672 14.3977 79.6206 111.521 15.0537
1556 76.2482 106.81 14.4163 79.6206 111.521 15.0537
1558 76.3464 106.947 14.4349 79.6206 111.521 15.0537
1560 76.4446 107.085 14.4534 79.6206 111.521 15.0537
1562 76.5428 107.222 14.472 79.6206 111.521 15.0537
1564 76.641 107.36 14.4906 79.6206 111.521 15.0537
1566 76.7393 107.497 14.5091 79.6206 111.521 15.0537
1568 76.8375 107.635 14.5277 79.6206 111.521 15.0537
1570 76.9357 107.772 14.5463 79.6206 111.521 15.0537
1572 77.0339 107.91 14.5648 79.6206 111.521 15.0537
1574 77.1321 108.048 14.5834 79.6206 111.521 15.0537
1576 77.2303 108.185 14.602 79.6206 111.521 15.0537
1578 77.3285 108.323 14.6206 79.6206 111.521 15.0537
1580 77.4267 108.46 14.6391 79.6206 111.521 15.0537
1582 77.5249 108.598 14.6577 79.6206 111.521 15.0537
1584 77.6231 108.735 14.6763 79.6206 111.521 15.0537
1586 77.7213 108.873 14.6948 79.6206 111.521 15.0537
1588 77.8195 109.01 14.7134 79.6206 111.521 15.0537
1590 77.9177 109.148 14.732 79.6206 111.521 15.0537
1592 78.0159 109.286 14.7505 79.6206 111.521 15.0537
1594 78.1141 109.423 14.7691 79.6206 111.521 15.0537
1596 78.2123 109.561 14.7877 79.6206 111.521 15.0537
1598 78.3105 109.698 14.8062 79.6206 111.521 15.0537
1600 78.4087 109.836 14.8248 79.6206 111.521 15.0537
1602 78.507 109.973 14.8434 79.6206 111.521 15.0537
1604 78.6052 110.111 14.8619 79.6206 111.521 15.0537
1606 78.7034 110.248 14.8805 79.6206 111.521 15.0537
1608 78.8016 110.386 14.8991 79.6206 111.521 15.0537
1610 78.8998 110.524 14.9176 79.6206 111.521 15.0537
1612 78.998 110.661 14.9362 79.6206 111.521 15.0537
1614 79.0962 110.799 14.9548 79.6206 111.521 15.0537
1616 79.1944 110.936 14.9733 79.6206 111.521 15.0537
1618 79.2926 111.074 14.9919 79.6206 111.521 15.0537
1620 79.3908 111.211 15.0105 79.6206 111.521 15.0537
1622 79.489 111.349 15.029 79.6206 111.521 15.0537
1624 79.5872 111.486 15.0476 79.6206 111.521 15.0537
1626 79.6854 111.624 15.0662 79.6206 111.521 15.0537
1628 79.7836 111.761 15.0847 79.6206 111.521 15.0537
1630 79.8818 111.899 15.1033 79.6206 111.521 15.0537
1632 79.98 112.037 15.1219 79.6206 111.521 15.0537
1634 80.0782 112.174 15.1404 79.6206 111.521 15.0537
1636 80.1764 112.312 15.159 79.6206 111.521 15.0537
1638 80.2746 112.449 15.1776 79.6206 111.521 15.0537
1640 80.3729 112.587 15.1961 79.6206 111.521 15.0537
1642 80.4711 112.724 15.2147 79.6206 111.521 15.0537
1644 80.5693 112.862 15.2333 79.6206 111.521 15.0537
1646 80.6675 112.999 15.2518 79.6206 111.521 15.0537
1648 80.7657 113.137 15.2704 79.6206 111.521 15.0537
1650 80.8639 113.275 15.289 79.6206 111.521 15.0537
1652 80.9621 113.412 15.3075 79.6206 111.521 15.0537
1654 81.0603 113.55 15.3261 79.6206 111.521 15.0537
1656 81.1585 113.687 15.3447 79.6206 111.521 15.0537
1658 81.2567 113.825 15.3633 79.6206 111.521 15.0537
1660 81.3549 113.962 15.3818 79.6206 111.521 15.0537
1662 81.4531 114.1 15.4004 79.6206 111.521 15.0537
1664 81.5513 114.237 15.419 79.6206 111.521 15.0537
1666 81.6495 114.375 15.4375 79.6206 111.521 15.0537
1668 81.7477 114.513 15.4561 79.6206 111.521 15.0537
1670 81.8459 114.65 15.4747 79.6206 111.521 15.0537
1672 81.9441 114.788 15.4932 79.6206 111.521 15.0537
1674 82.0423 114.925 15.5118 79.6206 111.521 15.0537
1676 82.1406 115.063 15.5304 79.6206 111.521 15.0537
1678 82.2388 115.2 15.5489 79.6206 111.521 15.0537
1680 82.337 115.338 15.5675 79.6206 111.521 15.0537
1682 82.4352 115.475 15.5861 79.6206 111.521 15.0537
1684 82.5334 115.613 15.6046 79.6206 111.521 15.0537
1686 82.6316 115.75 15.6232 79.6206 111.521 15.0537
1688 82.7298 115.888 15.6418 79.6206 111.521 15.0537
1690 82.828 116.026 15.6603 79.6206 111.521 15.0537
1692 82.9262 116.163 15.6789 79.6206 111.521 15.0537
1694 83.0244 116.301 15.6975 79.6206 111.521 15.0537
1696 83.1226 116.438 15.716 79.6206 111.521 15.0537
1698 83.2208 116.576 15.7346 79.6206 111.521 15.0537
1700 83.319 116.713 15.7532 79.6206 111.521 15.0537
1702 83.4172 116.851 15.7717 79.6206 111.521 15.0537
1704 83.5154 116.988 15.7903 79.6206 111.521 15.0537
1706 83.6136 117.126 15.8089 79.6206 111.521 15.0537
1708 83.7118 117.264 15.8274 79.6206 111.521 15.0537
1710 83.81 117.401 15.846 79.6206 111.521 15.0537
1712 83.9083 117.539 15.8646 79.6206 111.521 15.0537
1714 84.0065 117.676 15.8831 79.6206 111.521 15.0537
1716 84.1047 117.814 15.9017 79.6206 111.521 15.0537
1718 84.2029 117.951 15.9203 79.6206 111.521 15.0537
1720 84.3011 118.089 15.9388 79.6206 111.521 15.0537
1722 84.3993 118.226 15.9574 79.6206 111.521 15.0537
1724 84.4975 118.364 15.976 79.6206 111.521 15.0537
1726 84.5957 118.502 15.9945 79.6206 111.521 15.0537
1728 84.6939 118.639 16.0131 79.6206 111.521 15.0537
1730 84.7921 118.777 16.0317 79.6206 111.521 15.0537
1732 84.8903 118.914 16.0502 79.6206 111.521 15.0537
1734 84.9885 119.052 16.0688 79.6206 111.521 15.0537
1736 85.0867 119.189 16.0874 79.6206 111.521 15.0537
1738 85.1849 119.327 16.106 79.6206 111.521 15.0537
1740 85.2831 119.464 16.1245 79.6206 111.521 15.0537
1742 85.3813 119.602 16.1431 79.6206 111.521 15.0537
1744 85.4795 119.739 16.1617 79.6206 111.521 15.0537
1746 85.5777 119.877 16.1802 79.6206 111.521 15.0537
1748 85.6759 120.015 16.1988 79.6206 111.521 15.0537
1750 85.7742 120.152 16.2174 79.6206 111.521 15.0537
1752 85.8724 120.29 16.2359 79.6206 111.521 15.0537
1754 85.9706 120.427 16.2545 79.6206 111.521 15.0537
1756 86.0688 120.565 16.2731 79.6206 111.521 15.0537
1758 86.167 120.702 16.2916 79.6206 111.521 15.0537
1760 86.2652 120.84 16.3102 79.6206 111.521 15.0537
1762 86.3634 120.977 16.3288 79.6206 111.521 15.0537
1764 86.4616 121.115 16.3473 79.6206 111.521 15.0537
1766 86.5598 121.253 16.3659 79.6206 111.521 15.0537
1768 86.658 121.39 16.3845 79.6206 111.521 15.0537
1770 86.7562 121.528 16.403 79.6206 111.521 15.0537
1772 86.8544 121.665 16.4216 79.6206 111.521 15.0537
1774 86.9526 121.803 16.4402 79.6206 111.521 15.0537
1776 87.0508 121.94 16.4587 79.6206 111.521 15.0537
1778 87.149 122.078 16.4773 79.6206 111.521 15.0537
1780 87.2472 122.215 16.4959 79.6206 111.521 15.0537
1782 87.3454 122.353 16.5144 79.6206 111.521 15.0537
1784 87.4436 122.491 16.533 79.6206 111.521 15.0537
1786 87.5419 122.628 16.5516 79.6206 111.521 15.0537
1788 87.6401 122.766 16.5701 79.6206 111.521 15.0537
1790 87.7383 122.903 16.5887 79.6206 111.521 15.0537
1792 87.8365 123.041 16.6073 79.6206 111.521 15.0537
1794 87.9347 123.178 16.6258 79.6206 111.521 15.0537
1796 88.0329 123.316 16.6444 79.6206 111.521 15.0537
1798 88.1311 123.453 16.663 79.6206 111.521 15.0537
1800 88.2293 123.591 16.6815 79.6206 111.521 15.0537
1802 88.3275 123.728 16.7001 79.6206 111.521 15.0537
1804 88.4257 123.866 16.7187 79.6206 111.521 15.0537
1806 88.5239 124.004 16.7372 79.6206 111.521 15.0537
