14306 -0.126204 0.0671523 -0.0195714
14329 -0.124997 0.0673076 -0.0193702
14352 -0.123781 0.0674578 -0.0191677
14375 -0.122556 0.0676028 -0.0189636
14398 -0.121321 0.0677425 -0.0187581
14421 -0.120076 0.0678767 -0.018551
14444 -0.118821 0.0680054 -0.0183424
14467 -0.117557 0.0681283 -0.0181323
14490 -0.116282 0.0682453 -0.0179206
14513 -0.114996 0.0683563 -0.0177073
14536 -0.113701 0.0684612 -0.0174924
14559 -0.112395 0.0685596 -0.0172759
14582 -0.111078 0.0686516 -0.0170578
14605 -0.10975 0.0687369 -0.016838
14628 -0.108412 0.0688154 -0.0166165
14651 -0.107062 0.0688868 -0.0163933
14674 -0.105702 0.068951 -0.0161684
14697 -0.104329 0.0690077 -0.0159418
14720 -0.102946 0.0690568 -0.0157134
14743 -0.10155 0.0690981 -0.0154832
14766 -0.100143 0.0691312 -0.0152512
14789 -0.0987231 0.069156 -0.0150173
14812 -0.0972914 0.0691723 -0.0147816
14835 -0.0958473 0.0691797 -0.014544
14858 -0.0943906 0.069178 -0.0143045
14881 -0.0929211 0.069167 -0.0140631
14904 -0.0914386 0.0691462 -0.0138197
14927 -0.0899429 0.0691155 -0.0135743
14950 -0.0884338 0.0690745 -0.0133269
14973 -0.0869111 0.0690229 -0.0130774
14996 -0.0853746 0.0689603 -0.0128258
15019 -0.083824 0.0688863 -0.0125721
15042 -0.0822592 0.0688006 -0.0123163
15065 -0.0806798 0.0687027 -0.0120583
15088 -0.0790856 0.0685923 -0.0117981
15111 -0.0774764 0.0684688 -0.0115357
15134 -0.0758519 0.0683318 -0.011271
15157 -0.0742119 0.0681808 -0.011004
15180 -0.072556 0.0680153 -0.0107346
15203 -0.0708841 0.0678347 -0.0104629
15226 -0.0691957 0.0676384 -0.0101887
15249 -0.0674907 0.0674258 -0.00991206
15272 -0.0657687 0.0671962 -0.00963294
15295 -0.0640294 0.0669489 -0.00935128
15318 -0.0622725 0.0666832 -0.00906705
15341 -0.0604976 0.0663982 -0.00878021
15364 -0.0587044 0.0660933 -0.00849072
15387 -0.0568927 0.0657673 -0.00819853
15410 -0.0550619 0.0654194 -0.00790361
15433 -0.0532119 0.0650486 -0.00760592
15456 -0.0513422 0.0646537 -0.00730542
15479 -0.0494524 0.0642336 -0.00700207
15502 -0.0475423 0.063787 -0.00669583
15525 -0.0456114 0.0633126 -0.00638667
15548 -0.0436594 0.0628088 -0.00607455
15571 -0.0416859 0.0622742 -0.00575945
15594 -0.0396907 0.0617069 -0.00544133
15617 -0.0376733 0.0611053 -0.00512018
15640 -0.0356335 0.0604672 -0.00479598
15663 -0.0335709 0.0597905 -0.00446872
15686 -0.0314853 0.0590729 -0.00413841
15709 -0.0293766 0.0583118 -0.00380505
15732 -0.0272446 0.0575043 -0.00346866
15755 -0.0250892 0.0566475 -0.00312931
15778 -0.0229104 0.0557379 -0.00278704
15801 -0.0207085 0.054772 -0.00244196
15824 -0.0184838 0.0537455 -0.00209419
15847 -0.0162368 0.0526542 -0.00174389
15870 -0.0139682 0.051493 -0.00139129
15893 -0.0116793 0.0502565 -0.00103666
15916 -0.00937162 0.0489388 -0.000680358
15939 -0.00704712 0.0475331 -0.00032285
15962 -0.00470859 0.0460323 3.52921e-05
15985 -0.0023596 0.0444282 0.000393339
16008 -4.75991e-06 0.042712 0.000750375
16031 0.00234995 0.040874 0.00110525
16054 0.00469689 0.0389039 0.00145652
16077 0.00702631 0.0367904 0.00180239
16100 0.00932588 0.0345219 0.00214063
16123 0.0115801 0.0320867 0.00246847
16146 0.0137696 0.0294735 0.00278255
16169 0.0158709 0.0266724 0.00307881
16192 0.0178556 0.0236764 0.00335248
16215 0.0196908 0.0204832 0.00359809
16238 0.0213396 0.017097 0.00380966
16261 0.0227632 0.0135314 0.00398105
16284 0.0239241 0.0098101 0.00410648
16307 0.0247896 0.00596823 0.00418124
16330 0.0253371 0.00205001 0.00420236
16353 0.0255568 -0.0018948 0.00416911
16376 0.0254533 -0.00581596 0.00408314
16399 0.0250443 -0.00966785 0.00394814
16422 0.0243574 -0.0134131 0.00376932
16445 0.0234258 -0.0170244 0.00355262
16468 0.0222845 -0.0204841 0.00330411
16491 0.0209677 -0.0237832 0.00302956
16514 0.0195064 -0.0269192 0.00273413
16537 0.0179281 -0.0298944 0.00242227
16560 0.0162561 -0.0327141 0.00209774
16583 0.0145101 -0.0353856 0.00176366
16606 0.0127065 -0.037917 0.00142256
16629 0.0108586 -0.040317 0.0010765
16652 0.00897743 -0.0425941 0.000727121
16675 0.00707198 -0.0447565 0.000375768
16698 0.00514953 -0.046812 2.35002e-05
16721 0.00321604 -0.048768 -0.000328832
16744 0.00127635 -0.0506311 -0.00068055
16767 -0.000665571 -0.0524076 -0.00103111
16790 -0.00260652 -0.0541033 -0.0013801
16813 -0.00454387 -0.0557234 -0.00172716
16836 -0.00647549 -0.0572728 -0.00207203
16859 -0.00839963 -0.0587558 -0.00241451
16882 -0.0103149 -0.0601766 -0.00275443
16905 -0.0122202 -0.0615388 -0.00309168
16928 -0.0141145 -0.0628458 -0.00342616
16951 -0.0159971 -0.0641007 -0.0037578
16974 -0.0178675 -0.0653066 -0.00408657
16997 -0.0197252 -0.0664659 -0.00441243
17020 -0.0215698 -0.0675812 -0.00473536
17043 -0.0234011 -0.0686547 -0.00505537
17066 -0.0252189 -0.0696885 -0.00537246
17089 -0.0270231 -0.0706846 -0.00568665
17112 -0.0288135 -0.0716448 -0.00599794
17135 -0.0305901 -0.0725707 -0.00630636
17158 -0.032353 -0.0734639 -0.00661195
17181 -0.0341021 -0.0743258 -0.00691473
17204 -0.0358375 -0.0751579 -0.00721472
17227 -0.0375593 -0.0759614 -0.00751198
17250 -0.0392675 -0.0767375 -0.00780652
17273 -0.0409623 -0.0774873 -0.00809839
17296 -0.0426438 -0.0782119 -0.00838762
17319 -0.044312 -0.0789122 -0.00867425
17342 -0.0459671 -0.0795892 -0.00895832
17365 -0.0476093 -0.0802437 -0.00923986
17388 -0.0492386 -0.0808766 -0.00951891
17411 -0.0508553 -0.0814887 -0.00979551
17434 -0.0524594 -0.0820806 -0.0100697
17457 -0.0540511 -0.0826531 -0.0103415
17480 -0.0556305 -0.0832069 -0.0106109
17503 -0.0571978 -0.0837426 -0.0108781
17526 -0.0587532 -0.0842607 -0.0111429
17549 -0.0602967 -0.0847618 -0.0114056
17572 -0.0618285 -0.0852466 -0.011666
17595 -0.0633488 -0.0857154 -0.0119242
17618 -0.0648577 -0.0861687 -0.0121803
17641 -0.0663553 -0.0866071 -0.0124343
17664 -0.0678417 -0.087031 -0.0126861
17687 -0.0693172 -0.0874407 -0.012936
17710 -0.0707818 -0.0878368 -0.0131838
17733 -0.0722357 -0.0882195 -0.0
