14720 -0.0404113 0.165928 -0.0691888
14743 -0.0399554 0.166101 -0.06923
14766 -0.0394981 0.166269 -0.0692689
14789 -0.0390394 0.16643 -0.0693052
14812 -0.0385793 0.166585 -0.0693392
14835 -0.0381178 0.166735 -0.0693706
14858 -0.037655 0.166879 -0.0693997
14881 -0.0371909 0.167017 -0.0694262
14904 -0.0367254 0.167149 -0.0694504
14927 -0.0362587 0.167275 -0.069472
14950 -0.0357907 0.167395 -0.0694913
14973 -0.0353214 0.167509 -0.069508
14996 -0.0348509 0.167617 -0.0695224
15019 -0.0343791 0.16772 -0.0695342
15042 -0.0339061 0.167816 -0.0695437
15065 -0.033432 0.167907 -0.0695507
15088 -0.0329567 0.167992 -0.0695552
15111 -0.0324802 0.168071 -0.0695573
15134 -0.0320025 0.168144 -0.0695569
15157 -0.0315238 0.168211 -0.0695541
15180 -0.0310439 0.168272 -0.0695489
15203 -0.0305629 0.168327 -0.0695412
15226 -0.0300809 0.168376 -0.069531
15249 -0.0295978 0.168419 -0.0695184
15272 -0.0291136 0.168456 -0.0695033
15295 -0.0286284 0.168488 -0.0694858
15318 -0.0281422 0.168513 -0.0694658
15341 -0.027655 0.168533 -0.0694434
15364 -0.0271669 0.168546 -0.0694184
15387 -0.0266777 0.168554 -0.0693911
15410 -0.0261876 0.168555 -0.0693612
15433 -0.0256966 0.168551 -0.0693289
15456 -0.0252047 0.16854 -0.0692942
15479 -0.0247119 0.168524 -0.0692569
15502 -0.0242182 0.168501 -0.0692172
15525 -0.0237236 0.168472 -0.069175
15548 -0.0232281 0.168438 -0.0691303
15571 -0.0227319 0.168397 -0.0690832
15594 -0.0222348 0.16835 -0.0690335
15617 -0.0217369 0.168298 -0.0689814
15640 -0.0212382 0.168239 -0.0689268
15663 -0.0207388 0.168174 -0.0688697
15686 -0.0202386 0.168103 -0.06881
15709 -0.0197377 0.168025 -0.0687479
15732 -0.019236 0.167942 -0.0686833
15755 -0.0187337 0.167853 -0.0686161
15778 -0.0182307 0.167757 -0.0685465
15801 -0.0177269 0.167655 -0.0684743
15824 -0.0172226 0.167547 -0.0683996
15847 -0.0167176 0.167433 -0.0683224
15870 -0.016212 0.167313 -0.0682426
15893 -0.0157057 0.167186 -0.0681603
15916 -0.0151989 0.167053 -0.0680755
15939 -0.0146916 0.166914 -0.0679881
15962 -0.0141836 0.166769 -0.0678981
15985 -0.0136752 0.166617 -0.0678056
16008 -0.0131662 0.166459 -0.0677105
16031 -0.0126567 0.166295 -0.0676129
16054 -0.0121468 0.166125 -0.0675127
16077 -0.0116363 0.165948 -0.0674099
16100 -0.0111255 0.165764 -0.0673045
16123 -0.0106142 0.165575 -0.0671965
16146 -0.0101024 0.165378 -0.0670859
16169 -0.00959034 0.165176 -0.0669727
16192 -0.00907786 0.164967 -0.0668569
16215 -0.00856502 0.164751 -0.0667385
16238 -0.00805185 0.164529 -0.0666174
16261 -0.00753835 0.164301 -0.0664937
16284 -0.00702456 0.164066 -0.0663673
16307 -0.00651049 0.163824 -0.0662383
16330 -0.00599615 0.163576 -0.0661067
16353 -0.00548158 0.163321 -0.0659723
16376 -0.00496678 0.16306 -0.0658353
16399 -0.00445177 0.162792 -0.0656956
16422 -0.00393659 0.162517 -0.0655533
16445 -0.00342124 0.162236 -0.0654082
16468 -0.00290575 0.161948 -0.0652604
16491 -0.00239014 0.161653 -0.0651098
16514 -0.00187443 0.161351 -0.0649566
16537 -0.00135864 0.161043 -0.0648006
16560 -0.000842796 0.160727 -0.0646418
16583 -0.000326913 0.160405 -0.0644803
16606 0.000188984 0.160076 -0.064316
16629 0.000704872 0.15974 -0.064149
16652 0.00122073 0.159397 -0.0639791
16675 0.00173654 0.159047 -0.0638064
16698 0.00225226 0.15869 -0.063631
16721 0.00276789 0.158326 -0.0634526
16744 0.00328339 0.157955 -0.0632715
16767 0.00379875 0.157577 -0.0630875
16790 0.00431393 0.157191 -0.0629006
16813 0.00482892 0.156799 -0.0627109
16836 0.00534368 0.156399 -0.0625183
16859 0.0058582 0.155992 -0.0623228
16882 0.00637244 0.155577 -0.0621243
16905 0.00688638 0.155156 -0.061923
16928 0.0074 0.154727 -0.0617186
16951 0.00791326 0.15429 -0.0615114
16974 0.00842613 0.153846 -0.0613011
16997 0.0089386 0.153395 -0.0610879
17020 0.00945063 0.152936 -0.0608717
17043 0.00996219 0.152469 -0.0606524
17066 0.0104732 0.151995 -0.0604302
17089 0.0109838 0.151513 -0.0602048
17112 0.0114938 0.151024 -0.0599765
17135 0.0120031 0.150527 -0.059745
17158 0.0125119 0.150022 -0.0595104
17181 0.01302 0.149509 -0.0592727
17204 0.0135274 0.148988 -0.0590319
17227 0.0140341 0.148459 -0.058788
17250 0.0145401 0.147922 -0.0585408
17273 0.0150452 0.147377 -0.0582905
17296 0.0155495 0.146824 -0.0580369
17319 0.016053 0.146263 -0.0577802
17342 0.0165555 0.145694 -0.0575202
17365 0.0170571 0.145116 -0.0572569
17388 0.0175578 0.14453 -0.0569903
17411 0.0180574 0.143936 -0.0567204
17434 0.0185559 0.143333 -0.0564472
17457 0.0190534 0.142721 -0.0561706
17480 0.0195496 0.142101 -0.0558907
17503 0.0200448 0.141473 -0.0556073
17526 0.0205386 0.140835 -0.0553205
17549 0.0210312 0.140189 -0.0550303
17572 0.0215225 0.139534 -0.0547366
17595 0.0220124 0.13887 -0.0544394
17618 0.0225008 0.138198 -0.0541386
17641 0.0229878 0.137516 -0.0538343
17664 0.0234733 0.136824 -0.0535265
17687 0.0239571 0.136124 -0.053215
17710 0.0244394 0.135414 -0.0528998
17733 0.0249199 0.134695 -0.052581
17756 0.0253987 0.133967 -0.0522586
17779 0.0258756 0.133229 -0.0519323
17802 0.0263507 0.132481 -0.0516024
17825 0.0268239 0.131724 -0.0512686
17848 0.0272951 0.130956 -0.050931
17871 0.0277642 0.130179 -0.0505896
17894 0.0282311 0.129392 -0.0502442
17917 0.0286959 0.128595 -0.049895
17940 0.0291583 0.127787 -0.0495417
17963 0.0296185 0.126969 -0.0491845
17986 0.0300762 0.126141 -0.0488232
18009 0.0305313 0.125302 -0.0484579
18032 0.0309839 0.124453 -0.0480884
18055 0.0314338 0.123593 -0.0477148
18078 0.031881 0.122721 -0.047337
18101 0.0323252 0.121839 -0.046955
18124 0.0327666 0.120946 -0.0465686
18147 0.0332049 0.120042 -0.046178
18170 0.03364 0.119126 -0.0457829
18193 0.0340719 0.118199 -0.0453834
18216 0.0345004 0.11726 -0.0449795
18239 0.0349255 0.116309 -0.0445711
18262 0.035347 0.115346 -0.044158
18285 0.0357647 0.114372 -0.0437404
18308 0.0361787 0.113385 -0.043318
18331 0.0365887 0.112385 -0.0428909
18354 0.0369946 0.111373 -0.0424591
18377 0.0373963 0.110348 -0.0420224
18400 0.0377936 0.109311 -0.0415807
18423 0.0381864 0.10826 -0.0411341
18446 0.0385745 0.107196 -0.0406825
18469 0.0389577 0.106119 -0.0402257
18492 0.039336 0.105028 -0.0397638
18515 0.0397091 0.103923 -0.0392967
18538 0.0400768 0.102804 -0.0388242
18561 0.0404389 0.101671 -0.0383463
18584 0.0407953 0.100523 -0.037863
18607 0.0411457 0.0993609 -0.0373741
18630 0.0414899 0.0981836 -0.0368796
18653 0.0418277 0.096991 -0.0363794
18676 0.0421588 0.095783 -0.0358734
18699 0.042483 0.0945593 -0.0353615
18722 0.0428 0.0933196 -0.0348437
18745 0.0431096 0.0920637 -0.0343197
18768 0.0434114 0.0907912 -0.0337896
18791 0.0437051 0.0895018 -0.0332532
18814 0.0439905 0.0881953 -0.0327105
18837 0.0442671 0.0868713 -0.0321612
18860 0.0445347 0.0855294 -0.0316054
18883 0.0447928 0.0841694 -0.0310428
18906 0.045041 0.0827908 -0.0304734
18929 0.0452789 0.0813933 -0.029897
18952 0.0455061 0.0799765 -0.0293136
18975 0.045722 0.0785399 -0.0287229
18998 0.0459262 0.0770832 -0.0281248
19021 0.0461182 0.0756059 -0.0275192
19044 0.0462973 0.0741076 -0.026906
19067 0.0464629 0.0725877 -0.0262849
19090 0.0466144 0.0710458 -0.0256559
19113 0.0467512 0.0694813 -0.0250187
19136 0.0468723 0.0678937 -0.0243732
19159 0.0469771 0.0662825 -0.0237192
19182 0.0470647 0.0646469 -0.0230565
19205 0.0471342 0.0629864 -0.0223849
19228 0.0471845 0.0613003 -0.0217042
19251 0.0472146 0.059588 -0.0210142
19274 0.0472233 0.0578488 -0.0203148
19297 0.0472094 0.0560818 -0.0196055
19320 0.0471715 0.0542863 -0.0188864
19343 0.0471081 0.0524614 -0.018157
19366 0.0470175 0.0506064 -0.0174171
19389 0.0468981 0.0487202 -0.0166666
19412 0.0467478 0.0468021 -0.0159051
19435 0.0465645 0.0448509 -0.0151324
19458 0.0463459 0.0428657 -0.0143482
19481 0.0460893 0.0408454 -0.0135522
19504 0.0457919 0.0387889 -0.0127443
19527 0.0454504 0.0366952 -0.0119241
19550 0.0450612 0.0345629 -0.0110914
19573 0.0446203 0.032391 -0.010246
19596 0.0441232 0.0301784 -0.00938769
19619 0.0435647 0.0279238 -0.00851635
19642 0.0429391 0.0256263 -0.0076319
19665 0.0422397 0.0232847 -0.00673437
19688 0.041459 0.0208984 -0.0058239
19711 0.0405883 0.0184669 -0.00490082
19734 0.0396177 0.01599 -0.00396572
19757 0.0385354 0.0134681 -0.0030195
19780 0.0373282 0.0109028 -0.00206356
19803 0.0359804 0.00829661 -0.00109994
19826 0.0344738 0.00565409 -0.000131566
19849 0.0327874 0.00298243 0.000837347
19872 0.0308969 0.00029268 0.00180085
19895 0.0287746 -0.00239863 0.0027506
19918 0.0263903 -0.00506723 0.00367495
19941 0.0237124 -0.00767827 0.00455794
19964 0.0207113 -0.0101831 0.00537817
19987 0.0173661 -0.0125165 0.00610815
20010 0.0136738 -0.0145969 0.00671492
20033 0.00966155 -0.0163324 0.0071632
20056 0.0053954 -0.0176353 0.00742189
20079 0.000978473 -0.0184434 0.00747239
20102 -0.00346655 -0.0187377 0.00731464
20125 -0.00782351 -0.0185455 0.00696687
20148 -0.0120037 -0.0179282 0.00645925
20171 -0.0159531 -0.0169622 0.00582582
20194 -0.019648 -0.0157229 0.00509837
20217 -0.0230862 -0.0142762 0.00430353
20240 -0.0262778 -0.0126758 0.00346221
20263 -0.0292395 -0.0109636 0.00259024
20286 -0.0319901 -0.00917153 0.0016993
20309 -0.0345486 -0.00732394 0.00079797
20332 -0.0369328 -0.00543909 -0.000107521
20355 -0.0391593 -0.00353073 -0.00101266
20378 -0.0412427 -0.00160928 -0.00191417
20401 -0.043196 0.000317401 -0.00280971
20424 -0.045031 0.00224333 -0.0036976
20447 -0.0467579 0.00416396 -0.00457665
20470 -0.0483857 0.00607585 -0.00544603
20493 -0.0499225 0.00797636 -0.00630519
20516 -0.0513754 0.00986353 -0.00715377
20539 -0.0527507 0.0117358 -0.00799157
20562 -0.054054 0.0135922 -0.00881849
20585 -0.0552906 0.0154317 -0.00963451
20608 -0.0564648 0.0172539 -0.0104397
20631 -0.0575808 0.0190584 -0.0112341
20654 -0.0586422 0.0208448 -0.0120179
20677 -0.0596525 0.022613 -0.0127912
20700 -0.0606147 0.024363 -0.0135542
20723 -0.0615316 0.0260948 -0.0143071
20746 -0.0624056 0.0278085 -0.01505
20769 -0.0632391 0.0295041 -0.0157831
20792 -0.0640343 0.0311818 -0.0165067
20815 -0.064793 0.0328418 -0.0172209
20838 -0.0655172 0.0344843 -0.0179259
20861 -0.0662084 0.0361094 -0.0186219
20884 -0.0668683 0.0377175 -0.0193091
20907 -0.0674982 0.0393086 -0.0199876
20930 -0.0680994 0.0408831 -0.0206577
20953 -0.0686734 0.0424412 -0.0213194
20976 -0.0692211 0.043983 -0.0219731
20999 -0.0697437 0.045509 -0.0226187
21022 -0.0702422 0.0470191 -0.0232565
21045 -0.0707175 0.0485138 -0.0238867
21068 -0.0711705 0.0499932 -0.0245094
21091 -0.0716022 0.0514576 -0.0251246
21114 -0.0720131 0.0529071 -0.0257326
21137 -0.0724042 0.0543421 -0.0263336
21160 -0.0727761 0.0557626 -0.0269275
21183 -0.0731295 0.0571689 -0.0275146
21206 -0.073465 0.0585612 -0.0280949
21229 -0.0737832 0.0599398 -0.0286687
21252 -0.0740846 0.0613047 -0.0292359
21275 -0.0743698 0.0626562 -0.0297967
21298 -0.0746393 0.0639945 -0.0303513
21321 -0.0748936 0.0653198 -0.0308996
21344 -0.0751331 0.0666322 -0.0314419
21367 -0.0753583 0.0679318 -0.0319782
21390 -0.0755696 0.069219 -0.0325085
21413 -0.0757674 0.0704938 -0.0330331
21436 -0.0759521 0.0717563 -0.0335519
21459 -0.076124 0.0730068 -0.0340651
21482 -0.0762835 0.0742454 -0.0345728
21505 -0.0764309 0.0754722 -0.0350749
21528 -0.0765665 0.0766875 -0.0355717
21551 -0.0766907 0.0778912 -0.0360631
21574 -0.0768037 0.0790836 -0.0365493
21597 -0.0769058 0.0802648 -0.0370303
21620 -0.0769973 0.0814348 -0.0375062
21643 -0.0770785 0.082594 -0.0379771
21666 -0.0771495 0.0837423 -0.0384429
21689 -0.0772106 0.0848799 -0.0389039
21712 -0.0772621 0.0860068 -0.0393599
21735 -0.0773042 0.0871233 -0.0398112
21758 -0.0773371 0.0882295 -0.0402578
21781 -0.077361 0.0893253 -0.0406996
21804 -0.077376 0.090411 -0.0411369
21827 -0.0773825 0.0914866 -0.0415695
21850 -0.0773805 0.0925523 -0.0419976
21873 -0.0773703 0.0936081 -0.0424213
21896 -0.0773521 0.0946542 -0.0428405
21919 -0.0773259 0.0956905 -0.0432554
21942 -0.0772919 0.0967173 -0.0436659
21965 -0.0772504 0.0977346 -0.0440721
21988 -0.0772015 0.0987425 -0.0444741
22011 -0.0771452 0.0997411 -0.0448719
22034 -0.0770818 0.10073 -0.0452655
22057 -0.0770114 0.101711 -0.045655
22080 -0.0769342 0.102682 -0.0460405
22103 -0.0768501 0.103644 -0.0464219
22126 -0.0767595 0.104597 -0.0467993
22149 -0.0766624 0.105541 -0.0471727
22172 -0.0765588 0.106477 -0.0475422
22195 -0.0764491 0.107403 -0.0479079
22218 -0.0763331 0.108322 -0.0482696
22241 -0.0762111 0.109231 -0.0486276
22264 -0.0760832 0.110132 -0.0489817
22287 -0.0759495 0.111025 -0.0493321
22310 -0.07581 0.111909 -0.0496788
22333 -0.0756649 0.112785 -0.0500218
22356 -0.0755142 0.113653 -0.0503611
22379 -0.0753581 0.114512 -0.0506968
22402 -0.0751966 0.115363 -0.0510289
22425 -0.0750298 0.116207 -0.0513574
22448 -0.0748579 0.117042 -0.0516823
22471 -0.0746808 0.117869 -0.0520037
22494 -0.0744988 0.118688 -0.0523217
22517 -0.0743118 0.1195 -0.0526361
22540 -0.0741199 0.120303 -0.0529471
22563 -0.0739232 0.121099 -0.0532547
22586 -0.0737218 0.121887 -0.0535589
22609 -0.0735158 0.122668 -0.0538597
22632 -0.0733052 0.12344 -0.0541572
22655 -0.07309 0.124205 -0.0544513
22678 -0.0728705 0.124963 -0.0547421
22701 -0.0726466 0.125713 -0.0550296
22724 -0.0724183 0.126456 -0.0553139
22747 -0.0721858 0.127191 -0.0555949
22770 -0.0719491 0.127919 -0.0558727
22793 -0.0717083 0.128639 -0.0561473
22816 -0.0714635 0.129353 -0.0564187
22839 -0.0712146 0.130059 -0.056687
22862 -0.0709618 0.130757 -0.0569521
22885 -0.070705 0.131449 -0.0572141
22908 -0.0704444 0.132133 -0.0574729
22931 -0.0701801 0.132811 -0.0577287
22954 -0.069912 0.133481 -0.0579814
22977 -0.0696402 0.134144 -0.058231
23000 -0.0693647 0.1348 -0.0584776
23023 -0.0690857 0.135449 -0.0587211
23046 -0.0688031 0.136092 -0.0589617
23069 -0.0685171 0.136727 -0.0591992
23092 -0.0682275 0.137355 -0.0594338
23115 -0.0679346 0.137977 -0.0596654
23138 -0.0676383 0.138592 -0.059894
23161 -0.0673387 0.1392 -0.0601198
23184 -0.0670358 0.139801 -0.0603425
23207 -0.0667297 0.140395 -0.0605624
23230 -0.0664204 0.140983 -0.0607794
23253 -0.0661079 0.141564 -0.0609935
23276 -0.0657924 0.142139 -0.0612047
23299 -0.0654737 0.142706 -0.0614131
23322 -0.0651521 0.143267 -0.0616186
23345 -0.0648274 0.143822 -0.0618213
23368 -0.0644997 0.14437 -0.0620212
23391 -0.0641692 0.144911 -0.0622182
23414 -0.0638357 0.145446 -0.0624125
23437 -0.0634994 0.145975 -0.0626039
23460 -0.0631603 0.146497 -0.0627926
23483 -0.0628184 0.147012 -0.0629785
23506 -0.0624738 0.147521 -0.0631617
23529 -0.0621264 0.148024 -0.0633421
23552 -0.0617763 0.14852 -0.0635198
23575 -0.0614236 0.14901 -0.0636947
23598 -0.0610683 0.149493 -0.0638669
23621 -0.0607104 0.14997 -0.0640365
23644 -0.0603499 0.150441 -0.0642033
23667 -0.0599869 0.150906 -0.0643674
23690 -0.0596214 0.151364 -0.0645289
23713 -0.0592534 0.151816 -0.0646876
23736 -0.058883 0.152262 -0.0648437
23759 -0.0585102 0.152701 -0.0649972
23782 -0.058135 0.153134 -0.065148
23805 -0.0577574 0.153561 -0.0652962
23828 -0.0573775 0.153982 -0.0654417
23851 -0.0569953 0.154397 -0.0655846
23874 -0.0566108 0.154805 -0.0657249
23897 -0.0562241 0.155208 -0.0658625
23920 -0.0558351 0.155604 -0.0659976
23943 -0.055444 0.155994 -0.0661301
23966 -0.0550507 0.156378 -0.0662599
23989 -0.0546552 0.156756 -0.0663872
24012 -0.0542576 0.157128 -0.0665119
24035 -0.0538579 0.157493 -0.0666341
24058 -0.0534561 0.157853 -0.0667536
24081 -0.0530523 0.158206 -0.0668706
24104 -0.0526464 0.158554 -0.0669851
24127 -0.0522386 0.158895 -0.067097
24150 -0.0518287 0.159231 -0.0672063
24173 -0.0514169 0.15956 -0.0673131
24196 -0.0510032 0.159884 -0.0674174
24219 -0.0505875 0.160201 -0.0675191
24242 -0.05017 0.160512 -0.0676184
24265 -0.0497506 0.160818 -0.067715
24288 -0.0493293 0.161117 -0.0678092
24311 -0.0489062 0.161411 -0.0679009
24334 -0.0484813 0.161698 -0.06799
24357 -0.0480546 0.16198 -0.0680767
24380 -0.0476261 0.162255 -0.0681608
24403 -0.0471959 0.162525 -0.0682425
24426 -0.046764 0.162789 -0.0683216
24449 -0.0463304 0.163046 -0.0683983
24472 -0.0458951 0.163298 -0.0684725
24495 -0.0454581 0.163544 -0.0685441
24518 -0.0450195 0.163784 -0.0686134
24541 -0.0445792 0.164018 -0.0686801
24564 -0.0441373 0.164246 -0.0687443
24587 -0.0436939 0.164469 -0.0688061
24610 -0.0432489 0.164685 -0.0688654
24633 -0.0428023 0.164895 -0.0689223
24656 -0.0423542 0.1651 -0.0689766
24679 -0.0419046 0.165299 -0.0690285
24702 -0.0414535 0.165491 -0.069078
24725 -0.0410009 0.165678 -0.069125
24748 -0.0405468 0.165859 -0.0691695
24771 -0.0400914 0.166034 -0.0692116
24794 -0.0396345 0.166203 -0.0692512
24817 -0.0391761 0.166367 -0.0692883
24840 -0.0387164 0.166524 -0.0693231
24863 -0.0382554 0.166676 -0.0693553
24886 -0.037793 0.166821 -0.0693851
24909 -0.0373292 0.166961 -0.0694125
24932 -0.0368641 0.167095 -0.0694374
24955 -0.0363978 0.167223 -0.0694598
24978 -0.0359301 0.167345 -0.0694798
25001 -0.0354612 0.167461 -0.0694974
25024 -0.034991 0.167571 -0.0695125
25047 -0.0345196 0.167676 -0.0695252
25070 -0.034047 0.167774 -0.0695354
25093 -0.0335732 0.167867 -0.0695431
25116 -0.0330982 0.167953 -0.0695484
25139 -0.032622 0.168034 -0.0695513
25162 -0.0321447 0.168109 -0.0695517
25185 -0.0316662 0.168178 -0.0695497
25208 -0.0311867 0.16824 -0.0695452
25231 -0.030706 0.168297 -0.0695383
25254 -0.0302243 0.168349 -0.0695289
25277 -0.0297415 0.168394 -0.0695171
25300 -0.0292576 0.168433 -0.0695028
25323 -0.0287727 0.168466 -0.069486
25346 -0.0282868 0.168493 -0.0694668
25369 -0.0277999 0.168515 -0.0694452
25392 -0.027312 0.16853 -0.069421
25415 -0.0268231 0.168539 -0.0693944
25438 -0.0263333 0.168543 -0.0693654
25461 -0.0258426 0.16854 -0.0693339
25484 -0.0253509 0.168532 -0.0692999
25507 -0.0248583 0.168517 -0.0692634
25530 -0.0243648 0.168496 -0.0692245
25553 -0.0238705 0.16847 -0.069183
25576 -0.0233753 0.168437 -0.0691392
25599 -0.0228793 0.168398 -0.0690928
25622 -0.0223824 0.168353 -0.0690439
25645 -0.0218847 0.168303 -0.0689926
25668 -0.0213863 0.168246 -0.0689387
25691 -0.020887 0.168182 -0.0688824
25714 -0.0203871 0.168113 -0.0688235
25737 -0.0198863 0.168038 -0.0687622
25760 -0.0193849 0.167957 -0.0686984
25783 -0.0188827 0.167869 -0.068632
25806 -0.0183799 0.167775 -0.0685631
25829 -0.0178763 0.167676 -0.0684917
25852 -0.0173721 0.16757 -0.0684178
25875 -0.0168673 0.167457 -0.0683414
25898 -0.0163619 0.167339 -0.0682624
25921 -0.0158558 0.167214 -0.0681809
25944 -0.0153491 0.167083 -0.0680969
25967 -0.0148419 0.166946 -0.0680103
25990 -0.0143341 0.166803 -0.0679211
26013 -0.0138258 0.166653 -0.0678294
26036 -0.013317 0.166497 -0.0677351
26059 -0.0128076 0.166335 -0.0676383
26082 -0.0122978 0.166166 -0.0675389
26105 -0.0117874 0.165991 -0.0674369
26128 -0.0112767 0.16581 -0.0673323
26151 -0.0107655 0.165622 -0.0672251
26174 -0.0102539 0.165428 -0.0671153
26197 -0.00974186 0.165228 -0.0670029
26220 -0.00922947 0.165021 -0.0668879
26243 -0.00871672 0.164807 -0.0667703
26266 -0.00820362 0.164587 -0.0666501
26289 -0.0076902 0.164361 -0.0665272
26312 -0.00717648 0.164128 -0.0664016
26335 -0.00666246 0.163888 -0.0662735
26358 -0.00614819 0.163642 -0.0661426
26381 -0.00563366 0.163389 -0.0660091
26404 -0.0051189 0.16313 -0.0658729
26427 -0.00460394 0.162864 -0.0657341
26450 -0.00408878 0.162591 -0.0655925
26473 -0.00357346 0.162312 -0.0654483
26496 -0.00305799 0.162026 -0.0653013
26519 -0.0025424 0.161733 -0.0651516
26542 -0.00202669 0.161434 -0.0649992
26565 -0.00151091 0.161127 -0.064844
26588 -0.000995053 0.160814 -0.0646861
26611 -0.000479158 0.160494 -0.0645255
26634 3.67578e-05 0.160167 -0.064362
26657 0.000552672 0.159833 -0.0641958
26680 0.00106856 0.159492 -0.0640268
26703 0.0015844 0.159144 -0.063855
26726 0.00210018 0.15879 -0.0636804
26749 0.00261586 0.158428 -0.063503
26772 0.00313142 0.158059 -0.0633227
26795 0.00364684 0.157683 -0.0631396
26818 0.0041621 0.1573 -0.0629536
26841 0.00467717 0.156909 -0.0627648
26864 0.00519202 0.156512 -0.062573
26887 0.00570663 0.156107 -0.0623784
26910 0.00622098 0.155695 -0.0621809
26933 0.00673503 0.155275 -0.0619804
26956 0.00724876 0.154848 -0.061777
26979 0.00776215 0.154414 -0.0615706
27002 0.00827516 0.153973 -0.0613613
27025 0.00878777 0.153524 -0.061149
27048 0.00929995 0.153067 -0.0609337
27071 0.00981167 0.152603 -0.0607153
27094 0.0103229 0.152131 -0.060494
27117 0.0108336 0.151651 -0.0602696
27140 0.0113438 0.151164 -0.0600422
27163 0.0118534 0.150669 -0.0598116
27186 0.0123623 0.150167 -0.059578
27209 0.0128706 0.149656 -0.0593413
27232 0.0133783 0.149138 -0.0591014
27255 0.0138852 0.148611 -0.0588584
27278 0.0143914 0.148077 -0.0586122
27301 0.0148968 0.147534 -0.0583629
27324 0.0154014 0.146984 -0.0581103
27347 0.0159051 0.146425 -0.0578545
27370 0.016408 0.145858 -0.0575955
27393 0.0169099 0.145283 -0.0573332
27416 0.0174108 0.1447 -0.0570676
27439 0.0179107 0.144108 -0.0567988
27462 0.0184096 0.143508 -0.0565266
27485 0.0189074 0.142899 -0.056251
27508 0.0194041 0.142281 -0.0559721
27531 0.0198995 0.141655 -0.0556897
27554 0.0203938 0.141021 -0.055404
27577 0.0208868 0.140377 -0.0551148
27600 0.0213785 0.139725 -0.0548222
27623 0.0218688 0.139064 -0.054526
27646 0.0223577 0.138394 -0.0542263
27669 0.0228451 0.137714 -0.0539231
27692 0.023331 0.137026 -0.0536163
27715 0.0238154 0.136329 -0.0533059
27738 0.0242981 0.135622 -0.0529919
27761 0.0247792 0.134906 -0.0526742
27784 0.0252585 0.13418 -0.0523529
27807 0.025736 0.133445 -0.0520278
27830 0.0262117 0.1327 -0.0516989
27853 0.0266855 0.131945 -0.0513663
27876 0.0271573 0.131181 -0.0510299
27899 0.027627 0.130407 -0.0506896
27922 0.0280946 0.129623 -0.0503454
27945 0.02856 0.128828 -0.0499974
27968 0.0290232 0.128024 -0.0496453
27991 0.029484 0.127209 -0.0492893
28014 0.0299424 0.126384 -0.0489293
28037 0.0303984 0.125549 -0.0485652
28060 0.0308518 0.124702 -0.0481969
28083 0.0313025 0.123845 -0.0478246
28106 0.0317505 0.122978 -0.047448
28129 0.0321956 0.122099 -0.0470673
28152 0.0326378 0.121209 -0.0466822
28175 0.033077 0.120308 -0.0462929
28198 0.0335131 0.119396 -0.0458991
28221 0.033946 0.118472 -0.045501
28244 0.0343755 0.117536 -0.0450984
28267 0.0348017 0.116589 -0.0446913
28290 0.0352242 0.11563 -0.0442797
28313 0.0356431 0.114659 -0.0438634
28336 0.0360582 0.113676 -0.0434425
28359 0.0364694 0.11268 -0.0430168
28382 0.0368765 0.111672 -0.0425864
28405 0.0372795 0.110651 -0.0421511
28428 0.0376781 0.109617 -0.041711
28451 0.0380722 0.10857 -0.0412659
28474 0.0384618 0.107511 -0.0408158
28497 0.0388465 0.106437 -0.0403605
28520 0.0392262 0.10535 -0.0399002
28543 0.0396009 0.10425 -0.0394346
28566 0.0399702 0.103135 -0.0389637
28589 0.040334 0.102006 -0.0384875
28612 0.0406921 0.100863 -0.0380058
28635 0.0410443 0.0997048 -0.0375186
28658 0.0413904 0.0985319 -0.0370258
28681 0.0417301 0.097344 -0.0365273
28704 0.0420632 0.0961406 -0.036023
28727 0.0423895 0.0949216 -0.0355129
28750 0.0427087 0.0936867 -0.0349969
28773 0.0430204 0.0924357 -0.0344747
28796 0.0433246 0.0911681 -0.0339465
28819 0.0436207 0.0898838 -0.033412
28842 0.0439086 0.0885825 -0.0328712
28865 0.0441879 0.0872637 -0.0323239
28888 0.0444582 0.0859272 -0.03177
28911 0.0447191 0.0845726 -0.0312094
28934 0.0449703 0.0831996 -0.0306421
28957 0.0452113 0.0818078 -0.0300678
28980 0.0454417 0.0803968 -0.0294865
29003 0.045661 0.0789662 -0.028898
29026 0.0458687 0.0775155 -0.0283021
29049 0.0460643 0.0760444 -0.0276988
29072 0.0462473 0.0745524 -0.0270879
29095 0.046417 0.073039 -0.0264691
29118 0.0465727 0.0715037 -0.0258425
29141 0.0467139 0.069946 -0.0252078
29164 0.0468398 0.0683654 -0.0245647
29187 0.0469495 0.0667612 -0.0239133
29210 0.0470423 0.0651329 -0.0232532
29233 0.0471172 0.0634799 -0.0225843
29256 0.0471732 0.0618016 -0.0219063
29279 0.0472094 0.0600971 -0.0212191
29302 0.0472246 0.058366 -0.0205225
29325 0.0472175 0.0566073 -0.0198162
29348 0.0471868 0.0548204 -0.0191
29371 0.0471311 0.0530043 -0.0183737
29394 0.0470488 0.0511584 -0.017637
29417 0.0469381 0.0492816 -0.0168897
29440 0.0467971 0.0473731 -0.0161315
29463 0.0466238 0.0454318 -0.0153621
29486 0.0464159 0.0434569 -0.0145814
29509 0.0461708 0.0414472 -0.013789
29532 0.0458858 0.0394016 -0.0129847
29555 0.0455577 0.037319 -0.0121681
