6402	672.79 1100.94 -364.796
6403	678.321 1105.55 -364.01
6404	683.82 1110.11 -363.205
6405	689.287 1114.61 -362.384
6406	694.721 1119.06 -361.545
6407	700.122 1123.46 -360.689
6408	705.492 1127.8 -359.817
6409	710.829 1132.1 -358.929
6410	716.135 1136.34 -358.025
6411	721.409 1140.54 -357.105
6412	726.652 1144.68 -356.169
6413	731.864 1148.78 -355.218
6414	737.045 1152.82 -354.252
6415	742.195 1156.82 -353.271
6416	747.314 1160.77 -352.276
6417	752.402 1164.68 -351.266
6418	757.46 1168.53 -350.242
6419	762.488 1172.34 -349.203
6420	767.485 1176.1 -348.152
6421	772.453 1179.82 -347.086
6422	777.391 1183.49 -346.007
6423	782.299 1187.12 -344.915
6424	787.177 1190.7 -343.81
6425	792.026 1194.24 -342.692
6426	796.846 1197.73 -341.561
6427	801.636 1201.18 -340.418
6428	806.398 1204.58 -339.262
6429	811.13 1207.95 -338.094
6430	815.834 1211.26 -336.914
6431	820.509 1214.54 -335.723
6432	825.156 1217.78 -334.52
6433	829.774 1220.97 -333.305
6434	834.364 1224.12 -332.078
6435	838.925 1227.23 -330.841
6436	843.458 1230.29 -329.593
6437	847.964 1233.32 -328.333
6438	852.441 1236.31 -327.063
6439	856.891 1239.25 -325.782
6440	861.313 1242.16 -324.49
6441	865.707 1245.03 -323.188
6442	870.074 1247.85 -321.876
6443	874.414 1250.64 -320.554
6444	878.726 1253.39 -319.222
6445	883.011 1256.1 -317.88
6446	887.269 1258.77 -316.528
6447	891.5 1261.4 -315.166
6448	895.704 1264 -313.795
6449	899.881 1266.56 -312.415
6450	904.031 1269.08 -311.025
6451	908.155 1271.56 -309.626
6452	912.252 1274 -308.218
6453	916.323 1276.41 -306.801
6454	920.367 1278.78 -305.375
6455	924.384 1281.11 -303.94
6456	928.376 1283.41 -302.497
6457	932.341 1285.67 -301.045
6458	936.28 1287.9 -299.585
6459	940.193 1290.09 -298.117
6460	944.081 1292.24 -296.64
6461	947.942 1294.36 -295.155
6462	951.777 1296.44 -293.662
6463	955.587 1298.49 -292.161
6464	959.371 1300.5 -290.652
6465	963.129 1302.48 -289.136
6466	966.861 1304.43 -287.612
6467	970.568 1306.33 -286.08
6468	974.25 1308.21 -284.54
6469	977.906 1310.05 -282.994
6470	981.537 1311.86 -281.44
6471	985.143 1313.63 -279.878
6472	988.723 1315.37 -278.31
6473	992.278 1317.08 -276.734
6474	995.808 1318.75 -275.152
6475	999.313 1320.39 -273.562
6476	1002.79 1321.99 -271.966
6477	1006.25 1323.57 -270.363
6478	1009.68 1325.11 -268.753
6479	1013.08 1326.62 -267.136
6480	1016.46 1328.09 -265.513
6481	1019.82 1329.53 -263.884
6482	1023.15 1330.95 -262.248
6483	1026.46 1332.32 -260.606
6484	1029.74 1333.67 -258.957
6485	1033 1334.99 -257.303
6486	1036.23 1336.27 -255.642
6487	1039.44 1337.52 -253.975
6488	1042.62 1338.74 -252.302
6489	1045.78 1339.93 -250.623
6490	1048.91 1341.09 -248.939
6491	1052.02 1342.21 -247.249
6492	1055.11 1343.31 -245.552
6493	1058.17 1344.37 -243.851
6494	1061.21 1345.41 -242.143
6495	1064.22 1346.41 -240.431
6496	1067.21 1347.38 -238.712
6497	1070.17 1348.32 -236.989
6498	1073.11 1349.23 -235.259
6499	1076.03 1350.11 -233.525
6500	1078.92 1350.96 -231.786
6500	1078.92 1350.96 -231.786
6501	1081.79 1351.79 -230.041
6502	1084.64 1352.58 -228.291
6503	1087.46 1353.34 -226.536
6504	1090.25 1354.07 -224.776
6505	1093.02 1354.77 -223.011
6506	1095.77 1355.44 -221.242
6507	1098.5 1356.08 -219.467
6508	1101.2 1356.69 -217.688
6509	1103.87 1357.28 -215.904
6510	1106.53 1357.83 -214.115
6511	1109.16 1358.35 -212.322
6512	1111.76 1358.85 -210.524
6513	1114.34 1359.31 -208.721
6514	1116.9 1359.75 -206.914
6515	1119.43 1360.16 -205.103
6516	1121.94 1360.54 -203.287
6517	1124.43 1360.89 -201.468
6518	1126.89 1361.21 -199.643
6519	1129.33 1361.5 -197.815
6520	1131.75 1361.77 -195.983
6521	1134.14 1362 -194.146
6522	1136.51 1362.21 -192.305
6523	1138.85 1362.39 -190.461
6524	1141.17 1362.54 -188.612
6525	1143.47 1362.66 -186.759
6526	1145.74 1362.76 -184.903
6527	1147.99 1362.82 -183.043
6528	1150.21 1362.86 -181.179
6529	1152.42 1362.87 -179.311
6530	1154.6 1362.85 -177.44
6531	1156.75 1362.81 -175.565
6532	1158.88 1362.73 -173.686
6533	1160.99 1362.63 -171.804
6534	1163.07 1362.5 -169.918
6535	1165.13 1362.35 -168.029
6536	1167.17 1362.16 -166.137
6537	1169.18 1361.95 -164.241
6538	1171.17 1361.71 -162.341
6539	1173.14 1361.44 -160.439
6540	1175.08 1361.15 -158.533
6541	1177 1360.83 -156.624
6542	1178.89 1360.48 -154.712
6543	1180.77 1360.1 -152.797
6544	1182.61 1359.7 -150.879
6545	1184.44 1359.27 -148.958
6546	1186.24 1358.81 -147.034
6547	1188.01 1358.32 -145.106
6548	1189.77 1357.81 -143.176
6549	1191.5 1357.27 -141.244
6550	1193.2 1356.7 -139.308
6551	1194.88 1356.11 -137.369
6552	1196.54 1355.49 -135.428
6553	1198.18 1354.84 -133.484
6554	1199.79 1354.17 -131.538
6555	1201.37 1353.47 -129.589
6556	1202.94 1352.74 -127.637
6557	1204.47 1351.99 -125.683
6558	1205.99 1351.2 -123.726
6559	1207.48 1350.4 -121.767
6560	1208.95 1349.56 -119.805
6561	1210.39 1348.7 -117.841
6562	1211.81 1347.81 -115.875
6563	1213.21 1346.9 -113.906
6564	1214.58 1345.96 -111.935
6565	1215.93 1344.99 -109.962
6566	1217.25 1343.99 -107.987
6567	1218.55 1342.97 -106.01
6568	1219.83 1341.92 -104.03
6569	1221.08 1340.85 -102.049
6570	1222.3 1339.75 -100.065
6571	1223.51 1338.62 -98.0799
6572	1224.69 1337.47 -96.0925
6573	1225.84 1336.29 -94.1032
6574	1226.97 1335.08 -92.112
6575	1228.08 1333.85 -90.119
6576	1229.16 1332.59 -88.1242
6577	1230.22 1331.3 -86.1277
6578	1231.25 1329.99 -84.1294
6579	1232.26 1328.65 -82.1295
6580	1233.25 1327.29 -80.128
6581	1234.21 1325.9 -78.1249
6582	1235.14 1324.48 -76.1202
6583	1236.05 1323.04 -74.114
6584	1236.94 1321.57 -72.1064
6585	1237.8 1320.07 -70.0973
6586	1238.64 1318.55 -68.0868
6587	1239.45 1317 -66.0749
6588	1240.24 1315.43 -64.0618
6589	1241 1313.82 -62.0473
6590	1241.74 1312.2 -60.0316
6591	1242.45 1310.54 -58.0147
6592	1243.14 1308.86 -55.9967
6593	1243.8 1307.15 -53.9775
6594	1244.44 1305.42 -51.9572
6595	1245.05 1303.66 -49.9359
6596	1245.64 1301.88 -47.9135
6597	1246.2 1300.07 -45.8903
6598	1246.74 1298.23 -43.866
6599	1247.25 1296.36 -41.8409
6600	1247.74 1294.47 -39.815
6601	1248.2 1292.55 -37.7882
6602	1248.64 1290.61 -35.7606
6603	1249.05 1288.64 -33.7324
6604	1249.43 1286.64 -31.7034
6605	1249.79 1284.62 -29.6738
6606	1250.13 1282.57 -27.6436
6607	1250.44 1280.5 -25.6128
6608	1250.72 1278.4 -23.5814
6609	1250.97 1276.27 -21.5496
6610	1251.2 1274.11 -19.5174
6611	1251.41 1271.93 -17.4847
6612	1251.59 1269.72 -15.4517
6613	1251.74 1267.49 -13.4183
6614	1251.87 1265.23 -11.3847
6615	1251.97 1262.94 -9.35083
6616	1252.04 1260.63 -7.31676
6617	1252.09 1258.29 -5.28254
6618	1252.11 1255.92 -3.24821
6619	1252.1 1253.52 -1.21381
6620	1252.07 1251.1 0.820621
6621	1252.01 1248.66 2.85503
6622	1251.92 1246.18 4.88938
6623	1251.81 1243.68 6.92362
6624	1251.67 1241.15 8.95772
6625	1251.5 1238.6 10.9916
6626	1251.31 1236.02 13.0253
6627	1251.08 1233.41 15.0587
6628	1250.84 1230.77 17.0917
6629	1250.56 1228.11 19.1244
6630	1250.26 1225.42 21.1566
6631	1249.92 1222.71 23.1884
6632	1249.56 1219.96 25.2197
6633	1249.18 1217.19 27.2504
6634	1248.76 1214.4 29.2805
6635	1248.32 1211.57 31.31
6636	1247.85 1208.72 33.3387
6637	1247.35 1205.84 35.3667
6638	1246.82 1202.94 37.3939
6639	1246.27 1200 39.4203
6640	1245.68 1197.04 41.4457
6641	1245.07 1194.05 43.4702
6642	1244.43 1191.04 45.4937
6643	1243.76 1187.99 47.5161
6644	1243.06 1184.92 49.5375
6645	1242.33 1181.82 51.5577
6646	1241.58 1178.7 53.5766
6647	1240.79 1175.54 55.5943
6648	1239.98 1172.36 57.6107
6649	1239.13 1169.15 59.6258
6650	1238.26 1165.91 61.6394
6651	1237.35 1162.65 63.6515
6652	1236.42 1159.35 65.662
6653	1235.45 1156.03 67.671
6654	1234.46 1152.68 69.6784
6655	1233.43 1149.3 71.684
6656	1232.38 1145.89 73.6879
6657	1231.29 1142.46 75.6899
6658	1230.18 1138.99 77.6901
6659	1229.03 1135.5 79.6883
6660	1227.85 1131.98 81.6845
6661	1226.64 1128.43 83.6786
6662	1225.4 1124.85 85.6706
6663	1224.13 1121.25 87.6604
6664	1222.83 1117.61 89.648
6665	1221.49 1113.95 91.6332
6666	1220.13 1110.25 93.6161
6667	1218.73 1106.53 95.5964
6668	1217.3 1102.78 97.5743
6669	1215.83 1098.99 99.5496
6670	1214.34 1095.18 101.522
6671	1212.81 1091.34 103.492
6672	1211.25 1087.47 105.459
6673	1209.65 1083.57 107.423
6674	1208.03 1079.64 109.385
6675	1206.36 1075.68 111.343
6676	1204.67 1071.69 113.298
6677	1202.94 1067.68 115.25
6678	1201.18 1063.63 117.198
6679	1199.38 1059.55 119.144
6680	1197.55 1055.44 121.086
6681	1195.69 1051.3 123.024
6682	1193.79 1047.12 124.959
6683	1191.85 1042.92 126.89
6684	1189.88 1038.69 128.818
6685	1187.88 1034.43 130.741
6686	1185.83 1030.13 132.661
6687	1183.76 1025.81 134.577
6688	1181.64 1021.45 136.488
6689	1179.5 1017.06 138.396
6690	1177.31 1012.64 140.299
6691	1175.09 1008.19 142.198
6692	1172.83 1003.71 144.092
6693	1170.53 999.194 145.982
6694	1168.2 994.647 147.867
6695	1165.82 990.068 149.747
6696	1163.41 985.457 151.622
6697	1160.96 980.813 153.493
6698	1158.48 976.137 155.358
6699	1155.95 971.427 157.218
6700	1153.39 966.686 159.073
6701	1150.78 961.911 160.922
6702	1148.14 957.103 162.766
6703	1145.45 952.261 164.604
6704	1142.73 947.386 166.436
6705	1139.96 942.478 168.263
6706	1137.16 937.535 170.083
6707	1134.31 932.559 171.897
6708	1131.42 927.549 173.705
6709	1128.49 922.504 175.507
6710	1125.52 917.424 177.301
6711	1122.5 912.31 179.09
6712	1119.45 907.162 180.871
6713	1116.34 901.978 182.645
6714	1113.2 896.758 184.413
6715	1110.01 891.504 186.173
6716	1106.78 886.213 187.925
6717	1103.5 880.887 189.67
6718	1100.18 875.525 191.407
6719	1096.81 870.126 193.136
6720	1093.39 864.691 194.857
6721	1089.93 859.22 196.57
6722	1086.42 853.711 198.274
6723	1082.87 848.165 199.97
6724	1079.26 842.582 201.657
6725	1075.61 836.961 203.335
6726	1071.91 831.303 205.004
6727	1068.16 825.606 206.663
6728	1064.36 819.871 208.313
6729	1060.51 814.097 209.953
6730	1056.62 808.285 211.583
6731	1052.66 802.433 213.202
6732	1048.66 796.542 214.811
6733	1044.61 790.611 216.41
6734	1040.5 784.64 217.997
6735	1036.34 778.629 219.574
6736	1032.12 772.577 221.139
6737	1027.85 766.485 222.692
6738	1023.53 760.351 224.233
6739	1019.15 754.176 225.762
6740	1014.71 747.959 227.279
6741	1010.22 741.7 228.782
6742	1005.67 735.399 230.273
6743	1001.05 729.054 231.75
6744	996.385 722.667 233.214
6745	991.655 716.236 234.663
6746	986.865 709.761 236.098
6747	982.013 703.242 237.518
6748	977.098 696.678 238.924
6749	972.121 690.069 240.313
6750	967.079 683.415 241.687
6751	961.973 676.715 243.045
6752	956.801 669.969 244.386
6753	951.562 663.176 245.711
6754	946.256 656.336 247.017
6755	940.881 649.449 248.306
6756	935.436 642.513 249.577
6757	929.921 635.529 250.828
6758	924.335 628.496 252.061
6759	918.675 621.414 253.273
6760	912.942 614.281 254.465
6761	907.134 607.098 255.636
6762	901.25 599.865 256.786
6763	895.288 592.579 257.914
6764	889.247 585.242 259.019
6765	883.126 577.851 260.101
6766	876.924 570.408 261.158
6767	870.64 562.911 262.191
6768	864.27 555.359 263.199
6769	857.816 547.752 264.18
6770	851.273 540.089 265.135
6771	844.642 532.37 266.062
6772	837.92 524.594 266.96
6773	831.106 516.76 267.829
6774	824.198 508.867 268.668
6775	817.193 500.915 269.475
6776	810.091 492.903 270.25
6777	802.888 484.831 270.992
6778	795.584 476.696 271.699
6779	788.175 468.499 272.37
6780	780.659 460.239 273.005
6781	773.035 451.914 273.602
6782	765.299 443.524 274.159
6783	757.449 435.068 274.675
6784	749.482 426.545 275.149
6785	741.395 417.954 275.579
6786	733.186 409.294 275.963
6787	724.851 400.564 276.3
6788	716.388 391.762 276.588
6789	707.792 382.888 276.825
6790	699.06 373.94 277.008
6791	690.188 364.918 277.136
6792	681.172 355.82 277.207
6793	672.009 346.644 277.217
6794	662.693 337.39 277.165
6795	653.221 328.056 277.047
6796	643.586 318.641 276.86
6797	633.785 309.143 276.601
6798	623.81 299.561 276.267
6799	613.658 289.893 275.854
6800	603.32 280.138 275.358
6801	592.791 270.294 274.774
6802	582.064 260.36 274.098
6803	571.13 250.333 273.326
6804	559.982 240.212 272.451
6805	548.612 229.996 271.467
6806	537.009 219.683 270.368
6807	525.163 209.27 269.147
6808	513.064 198.756 267.797
6809	500.7 188.14 266.308
6810	488.059 177.419 264.671
6811	475.125 166.593 262.876
6812	461.884 155.658 260.91
6813	448.32 144.615 258.762
6814	434.413 133.462 256.417
6815	420.145 122.197 253.858
6816	405.492 110.82 251.066
6817	390.43 99.3323 248.021
6818	374.931 87.7333 244.699
6819	358.965 76.025 241.071
6820	342.496 64.2105 237.105
6821	325.486 52.2947 232.764
6822	307.888 40.285 228.003
6823	289.653 28.1923 222.769
6824	270.72 16.0324 216.999
6825	251.021 3.82804 210.614
6826	230.477 -8.38802 203.518
6827	208.995 -20.5682 195.592
6828	186.464 -32.6425 186.683
6829	162.757 -44.5069 176.593
6830	137.726 -56.0026 165.061
6831	111.208 -66.8817 151.736
6832	83.0399 -76.7453 136.14
6833	53.113 -84.9338 117.619
6834	21.5254 -90.3357 95.3079
6835	-11.0338 -91.1225 68.2372
6836	-42.5374 -84.7063 35.9288
6837	-69.1861 -68.9551 -0.196844
6838	-87.3947 -44.7484 -36.3355
6839	-96.8064 -15.8494 -68.977
6840	-99.5558 14.2985 -97.0062
6841	-97.9198 43.9161 -120.847
6842	-93.4885 72.3401 -141.289
6843	-87.2566 99.4085 -159.042
6844	-79.8398 125.152 -174.657
6845	-71.6274 149.667 -188.547
6846	-62.8732 173.063 -201.022
6847	-53.7473 195.447 -212.318
6848	-44.3672 216.915 -222.618
6849	-34.8155 237.553 -232.064
6850	-25.1518 257.435 -240.77
6851	-15.4197 276.626 -248.829
6852	-5.65165 295.182 -256.316
6853	4.1281 313.153 -263.295
6854	13.9011 330.582 -269.819
6855	23.6532 347.508 -275.931
6856	33.3736 363.965 -281.671
6857	43.0539 379.984 -287.071
6858	52.6878 395.591 -292.16
6859	62.2702 410.81 -296.963
6860	71.7974 425.665 -301.502
6861	81.2664 440.174 -305.796
6862	90.675 454.356 -309.863
6863	100.022 468.227 -313.718
6864	109.305 481.802 -317.375
6865	118.525 495.096 -320.846
6866	127.681 508.121 -324.143
6867	136.771 520.889 -327.276
6868	145.797 533.41 -330.254
6869	154.759 545.695 -333.085
6870	163.656 557.753 -335.778
6871	172.489 569.592 -338.34
6872	181.259 581.222 -340.776
6873	189.965 592.648 -343.094
6874	198.609 603.88 -345.299
6875	207.191 614.922 -347.396
6876	215.711 625.782 -349.389
6877	224.17 636.465 -351.284
6878	232.569 646.977 -353.084
6879	240.908 657.323 -354.794
6880	249.189 667.509 -356.417
6881	257.411 677.537 -357.957
6882	265.575 687.415 -359.416
6883	273.682 697.144 -360.798
6884	281.733 706.73 -362.106
6885	289.728 716.176 -363.342
6886	297.668 725.485 -364.509
6887	305.554 734.662 -365.609
6888	313.386 743.71 -366.645
6889	321.164 752.631 -367.618
6890	328.89 761.428 -368.531
6891	336.564 770.105 -369.386
6892	344.186 778.664 -370.185
6893	351.757 787.108 -370.928
6894	359.278 795.44 -371.619
6895	366.749 803.661 -372.257
6896	374.171 811.774 -372.846
6897	381.544 819.781 -373.387
6898	388.869 827.684 -373.88
6899	396.146 835.486 -374.327
6900	403.376 843.189 -374.729
6901	410.559 850.793 -375.088
6902	417.696 858.302 -375.405
6903	424.787 865.716 -375.681
6904	431.833 873.039 -375.916
6905	438.834 880.27 -376.113
6906	445.79 887.412 -376.271
6907	452.702 894.466 -376.392
6908	459.571 901.434 -376.477
6909	466.396 908.318 -376.526
6910	473.179 915.118 -376.541
6911	479.919 921.835 -376.522
6912	486.617 928.472 -376.47
6913	493.273 935.03 -376.386
6914	499.888 941.509 -376.27
6915	506.462 947.911 -376.123
6916	512.996 954.237 -375.947
6917	519.489 960.488 -375.74
6918	525.942 966.665 -375.505
6919	532.356 972.77 -375.242
6920	538.73 978.803 -374.951
6921	545.065 984.765 -374.633
6922	551.362 990.657 -374.288
6923	557.621 996.48 -373.917
6924	563.841 1002.24 -373.521
6925	570.024 1007.92 -373.099
6926	576.169 1013.55 -372.653
6927	582.277 1019.1 -372.184
6928	588.348 1024.59 -371.69
6929	594.382 1030.02 -371.173
6930	600.38 1035.39 -370.634
6931	606.342 1040.69 -370.072
6932	612.268 1045.93 -369.489
6933	618.159 1051.11 -368.884
6934	624.014 1056.23 -368.257
6935	629.833 1061.29 -367.61
6936	635.618 1066.29 -366.943
6937	641.368 1071.24 -366.256
6938	647.084 1076.12 -365.549
6939	652.766 1080.95 -364.822
6940	658.413 1085.72 -364.077
6941	664.027 1090.44 -363.313
6942	669.607 1095.1 -362.53
6943	675.154 1099.71 -361.73
6944	680.667 1104.26 -360.911
6945	686.148 1108.76 -360.075
6946	691.595 1113.21 -359.222
6947	697.01 1117.6 -358.352
6948	702.393 1121.94 -357.465
6949	707.743 1126.23 -356.562
6950	713.062 1130.47 -355.643
6951	718.348 1134.66 -354.708
6952	723.603 1138.8 -353.757
6953	728.826 1142.89 -352.791
6954	734.017 1146.93 -351.809
6955	739.178 1150.92 -350.813
6956	744.307 1154.86 -349.802
6957	749.406 1158.76 -348.776
6958	754.473 1162.6 -347.736
6959	759.511 1166.4 -346.682
6960	764.517 1170.16 -345.614
6961	769.494 1173.86 -344.532
6962	774.44 1177.52 -343.436
6963	779.356 1181.14 -342.328
6964	784.242 1184.71 -341.206
6965	789.099 1188.23 -340.071
6966	793.925 1191.71 -338.924
6967	798.723 1195.15 -337.764
6968	803.491 1198.54 -336.592
6969	808.229 1201.89 -335.407
6970	812.939 1205.2 -334.21
6971	817.62 1208.46 -333.001
6972	822.272 1211.68 -331.781
6973	826.895 1214.85 -330.549
6974	831.489 1217.99 -329.305
6975	836.055 1221.08 -328.05
6976	840.592 1224.13 -326.785
6977	845.101 1227.14 -325.508
6978	849.582 1230.11 -324.22
6979	854.035 1233.04 -322.921
6980	858.46 1235.93 -321.612
6981	862.857 1238.78 -320.293
6982	867.226 1241.59 -318.963
6983	871.568 1244.36 -317.623
6984	875.882 1247.08 -316.272
6985	880.168 1249.77 -314.912
6986	884.427 1252.43 -313.543
6987	888.659 1255.04 -312.163
6988	892.863 1257.61 -310.774
6989	897.041 1260.15 -309.375
6990	901.191 1262.65 -307.967
6991	905.314 1265.11 -306.55
6992	909.411 1267.53 -305.124
6993	913.48 1269.91 -303.689
6994	917.523 1272.26 -302.245
6995	921.539 1274.57 -300.792
6996	925.529 1276.85 -299.33
6997	929.492 1279.09 -297.86
6998	933.429 1281.29 -296.382
6999	937.34 1283.45 -294.895
7000	941.224 1285.58 -293.4
7000	941.224 1285.58 -293.4
7001	945.082 1287.68 -291.896
7002	948.914 1289.73 -290.385
7003	952.72 1291.76 -288.866
7004	956.499 1293.74 -287.338
7005	960.253 1295.69 -285.803
7006	963.981 1297.61 -284.26
7007	967.683 1299.49 -282.71
7008	971.36 1301.34 -281.152
7009	975.011 1303.16 -279.587
7010	978.636 1304.94 -278.014
7011	982.235 1306.68 -276.434
7012	985.809 1308.39 -274.847
7013	989.358 1310.07 -273.253
7014	992.881 1311.71 -271.652
7015	996.379 1313.32 -270.043
7016	999.852 1314.9 -268.428
7017	1003.3 1316.44 -266.807
7018	1006.72 1317.96 -265.178
7019	1010.12 1319.43 -263.543
7020	1013.49 1320.88 -261.901
7021	1016.84 1322.29 -260.253
7022	1020.16 1323.67 -258.599
7023	1023.46 1325.02 -256.938
7024	1026.73 1326.33 -255.27
7025	1029.97 1327.62 -253.597
7026	1033.2 1328.87 -251.918
7027	1036.39 1330.09 -250.232
7028	1039.57 1331.27 -248.541
7029	1042.71 1332.43 -246.843
7030	1045.84 1333.55 -245.14
7031	1048.94 1334.65 -243.431
7032	1052.01 1335.71 -241.716
7033	1055.06 1336.74 -239.996
7034	1058.08 1337.74 -238.27
7035	1061.08 1338.7 -236.538
7036	1064.06 1339.64 -234.801
7037	1067.01 1340.55 -233.059
7038	1069.94 1341.42 -231.311
7039	1072.84 1342.27 -229.558
7040	1075.72 1343.08 -227.8
7041	1078.57 1343.87 -226.037
7042	1081.4 1344.62 -224.269
7043	1084.21 1345.34 -222.495
7044	1086.99 1346.04 -220.717
7045	1089.74 1346.7 -218.933
7046	1092.48 1347.33 -217.145
7047	1095.18 1347.94 -215.352
7048	1097.87 1348.51 -213.554
7049	1100.53 1349.06 -211.752
7050	1103.16 1349.57 -209.944
7051	1105.78 1350.06 -208.133
7052	1108.36 1350.51 -206.316
7053	1110.93 1350.94 -204.496
7054	1113.47 1351.34 -202.67
7055	1115.98 1351.7 -200.841
7056	1118.47 1352.04 -199.007
7057	1120.94 1352.35 -197.169
7058	1123.38 1352.63 -195.326
7059	1125.8 1352.88 -193.48
7060	1128.2 1353.11 -191.629
7061	1130.57 1353.3 -189.774
7062	1132.91 1353.47 -187.915
7063	1135.24 1353.6 -186.053
7064	1137.54 1353.71 -184.186
7065	1139.81 1353.79 -182.315
7066	1142.06 1353.84 -180.441
7067	1144.29 1353.87 -178.563
7068	1146.49 1353.86 -176.681
7069	1148.67 1353.83 -174.795
7070	1150.83 1353.76 -172.906
7071	1152.96 1353.67 -171.013
7072	1155.07 1353.56 -169.116
7073	1157.15 1353.41 -167.217
7074	1159.21 1353.23 -165.313
7075	1161.25 1353.03 -163.406
7076	1163.26 1352.8 -161.496
7077	1165.24 1352.54 -159.583
7078	1167.21 1352.26 -157.666
7079	1169.15 1351.94 -155.746
7080	1171.06 1351.6 -153.823
7081	1172.96 1351.23 -151.896
7082	1174.82 1350.84 -149.967
7083	1176.67 1350.41 -148.034
7084	1178.49 1349.96 -146.099
7085	1180.28 1349.48 -144.16
7086	1182.06 1348.98 -142.219
7087	1183.8 1348.44 -140.274
7088	1185.53 1347.88 -138.327
7089	1187.23 1347.29 -136.377
7090	1188.9 1346.68 -134.424
7091	1190.56 1346.03 -132.469
7092	1192.18 1345.36 -130.511
7093	1193.79 1344.66 -128.55
7094	1195.37 1343.94 -126.586
7095	1196.92 1343.19 -124.62
7096	1198.45 1342.41 -122.652
7097	1199.96 1341.6 -120.681
7098	1201.44 1340.77 -118.708
7099	1202.9 1339.91 -116.732
7100	1204.34 1339.02 -114.754
7101	1205.75 1338.11 -112.773
7102	1207.13 1337.16 -110.791
7103	1208.49 1336.2 -108.806
7104	1209.83 1335.2 -106.819
7105	1211.14 1334.18 -104.829
7106	1212.43 1333.13 -102.838
7107	1213.7 1332.05 -100.844
7108	1214.93 1330.95 -98.8489
7109	1216.15 1329.82 -96.8514
7110	1217.34 1328.67 -94.852
7111	1218.51 1327.48 -92.8506
7112	1219.65 1326.27 -90.8474
7113	1220.77 1325.04 -88.8424
7114	1221.86 1323.77 -86.8355
7115	1222.93 1322.49 -84.8269
7116	1223.97 1321.17 -82.8166
7117	1224.99 1319.83 -80.8047
7118	1225.98 1318.46 -78.7911
7119	1226.95 1317.06 -76.7759
7120	1227.89 1315.64 -74.7591
7121	1228.81 1314.19 -72.7408
7122	1229.71 1312.71 -70.7211
7123	1230.58 1311.21 -68.6999
7124	1231.42 1309.68 -66.6773
7125	1232.24 1308.12 -64.6534
7126	1233.03 1306.54 -62.6281
7127	1233.8 1304.93 -60.6016
7128	1234.55 1303.29 -58.5739
7129	1235.26 1301.63 -56.5449
7130	1235.96 1299.94 -54.5148
7131	1236.63 1298.22 -52.4836
7132	1237.27 1296.48 -50.4513
7133	1237.89 1294.71 -48.4179
7134	1238.48 1292.92 -46.3836
7135	1239.04 1291.09 -44.3483
7136	1239.58 1289.24 -42.3121
7137	1240.1 1287.37 -40.275
7138	1240.59 1285.47 -38.2371
7139	1241.05 1283.54 -36.1984
7140	1241.49 1281.58 -34.1589
7141	1241.9 1279.6 -32.1187
7142	1242.29 1277.59 -30.0779
7143	1242.65 1275.55 -28.0364
7144	1242.98 1273.49 -25.9943
7145	1243.29 1271.4 -23.9517
7146	1243.57 1269.28 -21.9086
7147	1243.83 1267.14 -19.8651
7148	1244.06 1264.97 -17.8211
7149	1244.26 1262.78 -15.7767
7150	1244.44 1260.55 -13.732
7151	1244.59 1258.3 -11.687
7152	1244.71 1256.02 -9.64174
7153	1244.81 1253.72 -7.59628
7154	1244.88 1251.39 -5.55067
7155	1244.92 1249.03 -3.50493
7156	1244.93 1246.65 -1.45912
7157	1244.92 1244.24 0.586727
7158	1244.89 1241.8 2.63256
7159	1244.82 1239.33 4.67833
7160	1244.73 1236.84 6.724
7161	1244.61 1234.32 8.76953
7162	1244.46 1231.77 10.8149
7163	1244.29 1229.2 12.86
7164	1244.09 1226.6 14.9048
7165	1243.86 1223.97 16.9492
7166	1243.6 1221.31 18.9933
7167	1243.32 1218.63 21.037
7168	1243.01 1215.92 23.0802
7169	1242.67 1213.18 25.1229
7170	1242.3 1210.41 27.165
7171	1241.9 1207.62 29.2065
7172	1241.48 1204.8 31.2474
7173	1241.02 1201.95 33.2875
7174	1240.54 1199.08 35.3268
7175	1240.03 1196.17 37.3654
7176	1239.49 1193.24 39.4031
7177	1238.92 1190.29 41.4398
7178	1238.33 1187.3 43.4756
7179	1237.7 1184.29 45.5104
7180	1237.05 1181.24 47.5441
7181	1236.36 1178.17 49.5767
7182	1235.65 1175.08 51.6081
7183	1234.91 1171.95 53.6383
7184	1234.13 1168.8 55.6672
7185	1233.33 1165.62 57.6947
7186	1232.5 1162.41 59.7209
7187	1231.64 1159.17 61.7456
7188	1230.74 1155.9 63.7688
7189	1229.82 1152.61 65.7904
7190	1228.87 1149.28 67.8105
7191	1227.89 1145.93 69.8288
7192	1226.87 1142.55 71.8454
7193	1225.83 1139.14 73.8602
7194	1224.75 1135.7 75.8731
7195	1223.65 1132.24 77.8841
7196	1222.51 1128.74 79.8932
7197	1221.34 1125.22 81.9001
7198	1220.14 1121.66 83.905
7199	1218.91 1118.08 85.9077
7200	1217.65 1114.47 87.9082
7201	1216.35 1110.83 89.9063
7202	1215.02 1107.16 91.9021
7203	1213.66 1103.46 93.8955
7204	1212.27 1099.73 95.8863
7205	1210.85 1095.97 97.8746
7206	1209.39 1092.19 99.8602
7207	1207.9 1088.37 101.843
7208	1206.38 1084.52 103.823
7209	1204.82 1080.64 105.8
