2234 1143.94 1459.54 -268.899
2235 1144.23 1459.64 -268.743
2236 1144.51 1459.75 -268.588
2237 1144.8 1459.85 -268.432
2238 1145.08 1459.95 -268.276
2239 1145.37 1460.06 -268.12
2240 1145.65 1460.16 -267.964
2241 1145.94 1460.26 -267.808
2242 1146.22 1460.36 -267.652
2243 1146.51 1460.46 -267.496
2244 1146.79 1460.56 -267.34
2245 1147.08 1460.67 -267.184
2246 1147.36 1460.77 -267.027
2247 1147.65 1460.87 -266.871
2248 1147.93 1460.97 -266.715
2249 1148.21 1461.07 -266.558
2250 1148.5 1461.17 -266.402
2251 1148.78 1461.27 -266.245
2252 1149.06 1461.37 -266.089
2253 1149.34 1461.46 -265.932
2254 1149.63 1461.56 -265.776
2255 1149.91 1461.66 -265.619
2256 1150.19 1461.76 -265.462
2257 1150.47 1461.86 -265.306
2258 1150.75 1461.95 -265.149
2259 1151.04 1462.05 -264.992
2260 1151.32 1462.15 -264.835
2261 1151.6 1462.25 -264.678
2262 1151.88 1462.34 -264.521
2263 1152.16 1462.44 -264.364
2264 1152.44 1462.53 -264.207
2265 1152.72 1462.63 -264.05
2266 1153 1462.73 -263.892
2267 1153.28 1462.82 -263.735
2268 1153.56 1462.92 -263.578
2269 1153.84 1463.01 -263.421
2270 1154.12 1463.11 -263.263
2271 1154.4 1463.2 -263.106
2272 1154.68 1463.29 -262.948
2273 1154.95 1463.39 -262.791
2274 1155.23 1463.48 -262.633
2275 1155.51 1463.57 -262.476
2276 1155.79 1463.67 -262.318
2277 1156.07 1463.76 -262.16
2278 1156.34 1463.85 -262.002
2279 1156.62 1463.94 -261.845
2280 1156.9 1464.04 -261.687
2281 1157.18 1464.13 -261.529
2282 1157.45 1464.22 -261.371
2283 1157.73 1464.31 -261.213
2284 1158.01 1464.4 -261.055
2285 1158.28 1464.49 -260.897
2286 1158.56 1464.58 -260.739
2287 1158.83 1464.67 -260.581
2288 1159.11 1464.76 -260.422
2289 1159.38 1464.85 -260.264
2290 1159.66 1464.94 -260.106
2291 1159.93 1465.03 -259.947
2292 1160.21 1465.12 -259.789
2293 1160.48 1465.21 -259.631
2294 1160.76 1465.3 -259.472
2295 1161.03 1465.38 -259.314
2296 1161.31 1465.47 -259.155
2297 1161.58 1465.56 -258.996
2298 1161.85 1465.65 -258.838
2299 1162.13 1465.73 -258.679
2300 1162.4 1465.82 -258.52
2301 1162.67 1465.91 -258.361
2302 1162.94 1465.99 -258.203
2303 1163.22 1466.08 -258.044
2304 1163.49 1466.16 -257.885
2305 1163.76 1466.25 -257.726
2306 1164.03 1466.33 -257.567
2307 1164.3 1466.42 -257.408
2308 1164.58 1466.5 -257.249
2309 1164.85 1466.59 -257.089
2310 1165.12 1466.67 -256.93
2311 1165.39 1466.76 -256.771
2312 1165.66 1466.84 -256.612
2313 1165.93 1466.92 -256.452
2314 1166.2 1467.01 -256.293
2315 1166.47 1467.09 -256.133
2316 1166.74 1467.17 -255.974
2317 1167.01 1467.25 -255.814
2318 1167.28 1467.34 -255.655
2319 1167.55 1467.42 -255.495
2320 1167.82 1467.5 -255.336
2321 1168.09 1467.58 -255.176
2322 1168.35 1467.66 -255.016
2323 1168.62 1467.74 -254.856
2324 1168.89 1467.82 -254.696
2325 1169.16 1467.9 -254.537
2326 1169.43 1467.98 -254.377
2327 1169.69 1468.06 -254.217
2328 1169.96 1468.14 -254.057
2329 1170.23 1468.22 -253.897
2330 1170.5 1468.3 -253.736
2331 1170.76 1468.38 -253.576
2332 1171.03 1468.46 -253.416
2333 1171.3 1468.54 -253.256
2334 1171.56 1468.61 -253.096
2335 1171.83 1468.69 -252.935
2336 1172.09 1468.77 -252.775
2337 1172.36 1468.85 -252.614
2338 1172.62 1468.92 -252.454
2339 1172.89 1469 -252.293
2340 1173.15 1469.08 -252.133
2341 1173.42 1469.15 -251.972
2342 1173.68 1469.23 -251.812
2343 1173.95 1469.3 -251.651
2344 1174.21 1469.38 -251.49
2345 1174.47 1469.46 -251.33
2346 1174.74 1469.53 -251.169
2347 1175 1469.61 -251.008
2348 1175.27 1469.68 -250.847
2349 1175.53 1469.75 -250.686
2350 1175.79 1469.83 -250.525
2351 1176.05 1469.9 -250.364
2352 1176.32 1469.97 -250.203
2353 1176.58 1470.05 -250.042
2354 1176.84 1470.12 -249.881
2355 1177.1 1470.19 -249.719
2356 1177.36 1470.27 -249.558
2357 1177.63 1470.34 -249.397
2358 1177.89 1470.41 -249.236
2359 1178.15 1470.48 -249.074
2360 1178.41 1470.55 -248.913
2361 1178.67 1470.62 -248.751
2362 1178.93 1470.69 -248.59
2363 1179.19 1470.77 -248.428
2364 1179.45 1470.84 -248.267
2365 1179.71 1470.91 -248.105
2366 1179.97 1470.98 -247.943
2367 1180.23 1471.05 -247.782
2368 1180.49 1471.11 -247.62
2369 1180.75 1471.18 -247.458
2370 1181.01 1471.25 -247.296
2371 1181.26 1471.32 -247.134
2372 1181.52 1471.39 -246.973
2373 1181.78 1471.46 -246.811
2374 1182.04 1471.53 -246.649
2375 1182.3 1471.59 -246.487
2376 1182.55 1471.66 -246.324
2377 1182.81 1471.73 -246.162
2378 1183.07 1471.79 -246
2379 1183.33 1471.86 -245.838
2380 1183.58 1471.93 -245.676
2381 1183.84 1471.99 -245.513
2382 1184.1 1472.06 -245.351
2383 1184.35 1472.12 -245.189
2384 1184.61 1472.19 -245.026
2385 1184.86 1472.26 -244.864
2386 1185.12 1472.32 -244.701
2387 1185.37 1472.38 -244.539
2388 1185.63 1472.45 -244.376
2389 1185.88 1472.51 -244.213
2390 1186.14 1472.58 -244.051
2391 1186.39 1472.64 -243.888
2392 1186.65 1472.7 -243.725
2393 1186.9 1472.77 -243.562
2394 1187.16 1472.83 -243.4
2395 1187.41 1472.89 -243.237
2396 1187.66 1472.95 -243.074
2397 1187.92 1473.02 -242.911
2398 1188.17 1473.08 -242.748
2399 1188.42 1473.14 -242.585
2400 1188.68 1473.2 -242.422
2401 1188.93 1473.26 -242.258
2402 1189.18 1473.32 -242.095
2403 1189.43 1473.38 -241.932
2404 1189.68 1473.44 -241.769
2405 1189.94 1473.5 -241.605
2406 1190.19 1473.56 -241.442
2407 1190.44 1473.62 -241.279
2408 1190.69 1473.68 -241.115
2409 1190.94 1473.74 -240.952
2410 1191.19 1473.8 -240.788
2411 1191.44 1473.86 -240.625
2412 1191.69 1473.92 -240.461
2413 1191.94 1473.97 -240.298
2414 1192.19 1474.03 -240.134
2415 1192.44 1474.09 -239.97
2416 1192.69 1474.15 -239.806
2417 1192.94 1474.2 -239.643
2418 1193.19 1474.26 -239.479
2419 1193.44 1474.32 -239.315
2420 1193.69 1474.37 -239.151
2421 1193.94 1474.43 -238.987
2422 1194.18 1474.49 -238.823
2423 1194.43 1474.54 -238.659
2424 1194.68 1474.6 -238.495
2425 1194.93 1474.65 -238.331
2426 1195.17 1474.71 -238.167
2427 1195.42 1474.76 -238.002
2428 1195.67 1474.82 -237.838
2429 1195.92 1474.87 -237.674
2430 1196.16 1474.92 -237.51
2431 1196.41 1474.98 -237.345
2432 1196.66 1475.03 -237.181
2433 1196.9 1475.08 -237.016
2434 1197.15 1475.14 -236.852
2435 1197.39 1475.19 -236.687
2436 1197.64 1475.24 -236.523
2437 1197.88 1475.29 -236.358
2438 1198.13 1475.34 -236.194
2439 1198.37 1475.4 -236.029
2440 1198.62 1475.45 -235.864
2441 1198.86 1475.5 -235.699
2442 1199.11 1475.55 -235.535
2443 1199.35 1475.6 -235.37
2444 1199.59 1475.65 -235.205
2445 1199.84 1475.7 -235.04
2446 1200.08 1475.75 -234.875
2447 1200.32 1475.8 -234.71
2448 1200.57 1475.85 -234.545
2449 1200.81 1475.9 -234.38
2450 1201.05 1475.95 -234.215
2451 1201.3 1476 -234.05
2452 1201.54 1476.04 -233.884
2453 1201.78 1476.09 -233.719
2454 1202.02 1476.14 -233.554
2455 1202.26 1476.19 -233.389
2456 1202.5 1476.23 -233.223
2457 1202.75 1476.28 -233.058
2458 1202.99 1476.33 -232.892
2459 1203.23 1476.37 -232.727
2460 1203.47 1476.42 -232.561
2461 1203.71 1476.47 -232.396
2462 1203.95 1476.51 -232.23
2463 1204.19 1476.56 -232.065
2464 1204.43 1476.6 -231.899
2465 1204.67 1476.65 -231.733
2466 1204.91 1476.69 -231.568
2467 1205.15 1476.74 -231.402
2468 1205.39 1476.78 -231.236
2469 1205.62 1476.83 -231.07
2470 1205.86 1476.87 -230.904
2471 1206.1 1476.91 -230.738
2472 1206.34 1476.96 -230.572
2473 1206.58 1477 -230.406
2474 1206.82 1477.04 -230.24
2475 1207.05 1477.09 -230.074
2476 1207.29 1477.13 -229.908
2477 1207.53 1477.17 -229.742
2478 1207.76 1477.21 -229.576
2479 1208 1477.25 -229.41
2480 1208.24 1477.3 -229.243
2481 1208.47 1477.34 -229.077
2482 1208.71 1477.38 -228.911
2483 1208.95 1477.42 -228.744
2484 1209.18 1477.46 -228.578
2485 1209.42 1477.5 -228.411
2486 1209.65 1477.54 -228.245
2487 1209.89 1477.58 -228.078
2488 1210.12 1477.62 -227.912
2489 1210.36 1477.66 -227.745
2490 1210.59 1477.7 -227.578
2491 1210.83 1477.74 -227.412
2492 1211.06 1477.77 -227.245
2493 1211.29 1477.81 -227.078
2494 1211.53 1477.85 -226.911
2495 1211.76 1477.89 -226.744
2496 1212 1477.93 -226.578
2497 1212.23 1477.96 -226.411
2498 1212.46 1478 -226.244
2499 1212.69 1478.04 -226.077
2500 1212.93 1478.07 -225.91
2501 1213.16 1478.11 -225.743
2502 1213.39 1478.15 -225.576
2503 1213.62 1478.18 -225.408
2504 1213.86 1478.22 -225.241
2505 1214.09 1478.25 -225.074
2506 1214.32 1478.29 -224.907
2507 1214.55 1478.32 -224.739
2508 1214.78 1478.36 -224.572
2509 1215.01 1478.39 -224.405
2510 1215.24 1478.42 -224.237
2511 1215.47 1478.46 -224.07
2512 1215.7 1478.49 -223.902
2513 1215.93 1478.52 -223.735
2514 1216.16 1478.56 -223.567
2515 1216.39 1478.59 -223.4
2516 1216.62 1478.62 -223.232
2517 1216.85 1478.66 -223.064
2518 1217.08 1478.69 -222.897
2519 1217.31 1478.72 -222.729
2520 1217.54 1478.75 -222.561
2521 1217.76 1478.78 -222.393
2522 1217.99 1478.81 -222.226
2523 1218.22 1478.84 -222.058
2524 1218.45 1478.88 -221.89
2525 1218.68 1478.91 -221.722
2526 1218.9 1478.94 -221.554
2527 1219.13 1478.97 -221.386
2528 1219.36 1479 -221.218
2529 1219.58 1479.02 -221.05
2530 1219.81 1479.05 -220.881
2531 1220.04 1479.08 -220.713
2532 1220.26 1479.11 -220.545
2533 1220.49 1479.14 -220.377
2534 1220.71 1479.17 -220.208
2535 1220.94 1479.2 -220.04
2536 1221.16 1479.22 -219.872
2537 1221.39 1479.25 -219.703
2538 1221.61 1479.28 -219.535
2539 1221.84 1479.31 -219.366
2540 1222.06 1479.33 -219.198
2541 1222.29 1479.36 -219.029
2542 1222.51 1479.38 -218.861
2543 1222.74 1479.41 -218.692
2544 1222.96 1479.44 -218.524
2545 1223.18 1479.46 -218.355
2546 1223.41 1479.49 -218.186
2547 1223.63 1479.51 -218.017
2548 1223.85 1479.54 -217.849
2549 1224.08 1479.56 -217.68
2550 1224.3 1479.59 -217.511
2551 1224.52 1479.61 -217.342
2552 1224.74 1479.63 -217.173
2553 1224.96 1479.66 -217.004
2554 1225.19 1479.68 -216.835
2555 1225.41 1479.7 -216.666
2556 1225.63 1479.73 -216.497
2557 1225.85 1479.75 -216.328
2558 1226.07 1479.77 -216.159
2559 1226.29 1479.79 -215.99
2560 1226.51 1479.82 -215.82
2561 1226.73 1479.84 -215.651
2562 1226.95 1479.86 -215.482
2563 1227.17 1479.88 -215.312
2564 1227.39 1479.9 -215.143
2565 1227.61 1479.92 -214.974
2566 1227.83 1479.94 -214.804
2567 1228.05 1479.96 -214.635
2568 1228.27 1479.98 -214.465
2569 1228.49 1480 -214.296
2570 1228.71 1480.02 -214.126
2571 1228.92 1480.04 -213.957
2572 1229.14 1480.06 -213.787
2573 1229.36 1480.08 -213.617
2574 1229.58 1480.1 -213.448
2575 1229.79 1480.11 -213.278
2576 1230.01 1480.13 -213.108
2577 1230.23 1480.15 -212.938
2578 1230.45 1480.17 -212.768
2579 1230.66 1480.19 -212.598
2580 1230.88 1480.2 -212.429
2581 1231.1 1480.22 -212.259
2582 1231.31 1480.24 -212.089
2583 1231.53 1480.25 -211.919
2584 1231.74 1480.27 -211.749
2585 1231.96 1480.28 -211.578
2586 1232.17 1480.3 -211.408
2587 1232.39 1480.31 -211.238
2588 1232.6 1480.33 -211.068
2589 1232.82 1480.34 -210.898
2590 1233.03 1480.36 -210.727
2591 1233.25 1480.37 -210.557
2592 1233.46 1480.39 -210.387
2593 1233.68 1480.4 -210.216
2594 1233.89 1480.42 -210.046
2595 1234.1 1480.43 -209.876
2596 1234.32 1480.44 -209.705
2597 1234.53 1480.46 -209.535
2598 1234.74 1480.47 -209.364
2599 1234.95 1480.48 -209.194
2600 1235.17 1480.49 -209.023
2601 1235.38 1480.5 -208.852
2602 1235.59 1480.52 -208.682
2603 1235.8 1480.53 -208.511
2604 1236.01 1480.54 -208.34
2605 1236.23 1480.55 -208.169
2606 1236.44 1480.56 -207.999
2607 1236.65 1480.57 -207.828
2608 1236.86 1480.58 -207.657
2609 1237.07 1480.59 -207.486
2610 1237.28 1480.6 -207.315
2611 1237.49 1480.61 -207.144
2612 1237.7 1480.62 -206.973
2613 1237.91 1480.63 -206.802
2614 1238.12 1480.64 -206.631
2615 1238.33 1480.65 -206.46
2616 1238.54 1480.66 -206.289
2617 1238.75 1480.66 -206.118
2618 1238.96 1480.67 -205.946
2619 1239.17 1480.68 -205.775
2620 1239.37 1480.69 -205.604
2621 1239.58 1480.69 -205.433
2622 1239.79 1480.7 -205.261
2623 1240 1480.71 -205.09
2624 1240.21 1480.71 -204.918
2625 1240.41 1480.72 -204.747
2626 1240.62 1480.73 -204.575
2627 1240.83 1480.73 -204.404
2628 1241.03 1480.74 -204.232
2629 1241.24 1480.74 -204.061
2630 1241.45 1480.75 -203.889
2631 1241.65 1480.75 -203.718
2632 1241.86 1480.76 -203.546
2633 1242.07 1480.76 -203.374
2634 1242.27 1480.77 -203.202
2635 1242.48 1480.77 -203.031
2636 1242.68 1480.77 -202.859
2637 1242.89 1480.78 -202.687
2638 1243.09 1480.78 -202.515
2639 1243.3 1480.78 -202.343
2640 1243.5 1480.79 -202.171
2641 1243.7 1480.79 -201.999
2642 1243.91 1480.79 -201.827
2643 1244.11 1480.79 -201.655
2644 1244.32 1480.79 -201.483
2645 1244.52 1480.8 -201.311
2646 1244.72 1480.8 -201.139
2647 1244.93 1480.8 -200.967
2648 1245.13 1480.8 -200.795
2649 1245.33 1480.8 -200.622
2650 1245.53 1480.8 -200.45
2651 1245.74 1480.8 -200.278
2652 1245.94 1480.8 -200.106
2653 1246.14 1480.8 -199.933
2654 1246.34 1480.8 -199.761
2655 1246.54 1480.8 -199.588
2656 1246.74 1480.8 -199.416
2657 1246.95 1480.79 -199.244
2658 1247.15 1480.79 -199.071
2659 1247.35 1480.79 -198.898
2660 1247.55 1480.79 -198.726
2661 1247.75 1480.79 -198.553
2662 1247.95 1480.78 -198.381
2663 1248.15 1480.78 -198.208
2664 1248.35 1480.78 -198.035
2665 1248.55 1480.77 -197.862
2666 1248.75 1480.77 -197.69
2667 1248.95 1480.77 -197.517
2668 1249.14 1480.76 -197.344
2669 1249.34 1480.76 -197.171
2670 1249.54 1480.75 -196.998
2671 1249.74 1480.75 -196.825
2672 1249.94 1480.74 -196.652
2673 1250.14 1480.74 -196.479
2674 1250.33 1480.73 -196.306
2675 1250.53 1480.73 -196.133
2676 1250.73 1480.72 -195.96
2677 1250.92 1480.72 -195.787
2678 1251.12 1480.71 -195.614
2679 1251.32 1480.7 -195.441
2680 1251.51 1480.7 -195.268
2681 1251.71 1480.69 -195.094
2682 1251.91 1480.68 -194.921
2683 1252.1 1480.67 -194.748
2684 1252.3 1480.67 -194.574
2685 1252.49 1480.66 -194.401
2686 1252.69 1480.65 -194.228
2687 1252.88 1480.64 -194.054
2688 1253.08 1480.63 -193.881
2689 1253.27 1480.62 -193.707
2690 1253.47 1480.61 -193.534
2691 1253.66 1480.61 -193.36
2692 1253.86 1480.6 -193.187
2693 1254.05 1480.59 -193.013
2694 1254.24 1480.58 -192.839
2695 1254.44 1480.57 -192.666
2696 1254.63 1480.55 -192.492
2697 1254.82 1480.54 -192.318
2698 1255.02 1480.53 -192.145
2699 1255.21 1480.52 -191.971
2700 1255.4 1480.51 -191.797
2701 1255.59 1480.5 -191.623
2702 1255.79 1480.49 -191.449
2703 1255.98 1480.47 -191.275
2704 1256.17 1480.46 -191.101
2705 1256.36 1480.45 -190.927
2706 1256.55 1480.44 -190.753
2707 1256.74 1480.42 -190.579
2708 1256.93 1480.41 -190.405
2709 1257.12 1480.39 -190.231
2710 1257.31 1480.38 -190.057
2711 1257.5 1480.37 -189.883
2712 1257.69 1480.35 -189.709
2713 1257.88 1480.34 -189.534
2714 1258.07 1480.32 -189.36
2715 1258.26 1480.31 -189.186
2716 1258.45 1480.29 -189.011
2717 1258.64 1480.28 -188.837
2718 1258.83 1480.26 -188.663
2719 1259.02 1480.24 -188.488
2720 1259.21 1480.23 -188.314
2721 1259.4 1480.21 -188.139
2722 1259.58 1480.2 -187.965
2723 1259.77 1480.18 -187.79
2724 1259.96 1480.16 -187.616
2725 1260.15 1480.14 -187.441
2726 1260.33 1480.13 -187.267
2727 1260.52 1480.11 -187.092
2728 1260.71 1480.09 -186.917
2729 1260.89 1480.07 -186.743
2730 1261.08 1480.05 -186.568
2731 1261.27 1480.03 -186.393
2732 1261.45 1480.01 -186.218
2733 1261.64 1480 -186.044
2734 1261.82 1479.98 -185.869
2735 1262.01 1479.96 -185.694
2736 1262.2 1479.94 -185.519
2737 1262.38 1479.92 -185.344
2738 1262.57 1479.89 -185.169
2739 1262.75 1479.87 -184.994
2740 1262.93 1479.85 -184.819
2741 1263.12 1479.83 -184.644
2742 1263.3 1479.81 -184.469
2743 1263.49 1479.79 -184.294
2744 1263.67 1479.77 -184.119
2745 1263.85 1479.74 -183.943
2746 1264.04 1479.72 -183.768
2747 1264.22 1479.7 -183.593
2748 1264.4 1479.68 -183.418
2749 1264.59 1479.65 -183.242
2750 1264.77 1479.63 -183.067
2751 1264.95 1479.61 -182.892
2752 1265.13 1479.58 -182.716
2753 1265.31 1479.56 -182.541
2754 1265.5 1479.53 -182.366
2755 1265.68 1479.51 -182.19
2756 1265.86 1479.49 -182.015
2757 1266.04 1479.46 -181.839
2758 1266.22 1479.43 -181.663
2759 1266.4 1479.41 -181.488
2760 1266.58 1479.38 -181.312
2761 1266.76 1479.36 -181.137
2762 1266.94 1479.33 -180.961
2763 1267.12 1479.31 -180.785
2764 1267.3 1479.28 -180.61
2765 1267.48 1479.25 -180.434
2766 1267.66 1479.22 -180.258
2767 1267.84 1479.2 -180.082
2768 1268.02 1479.17 -179.906
2769 1268.2 1479.14 -179.731
2770 1268.37 1479.11 -179.555
2771 1268.55 1479.09 -179.379
2772 1268.73 1479.06 -179.203
2773 1268.91 1479.03 -179.027
2774 1269.09 1479 -178.851
2775 1269.26 1478.97 -178.675
2776 1269.44 1478.94 -178.499
2777 1269.62 1478.91 -178.323
2778 1269.79 1478.88 -178.146
2779 1269.97 1478.85 -177.97
2780 1270.15 1478.82 -177.794
2781 1270.32 1478.79 -177.618
2782 1270.5 1478.76 -177.442
2783 1270.68 1478.73 -177.265
2784 1270.85 1478.7 -177.089
2785 1271.03 1478.67 -176.913
2786 1271.2 1478.63 -176.736
2787 1271.38 1478.6 -176.56
2788 1271.55 1478.57 -176.384
2789 1271.73 1478.54 -176.207
2790 1271.9 1478.5 -176.031
2791 1272.07 1478.47 -175.854
2792 1272.25 1478.44 -175.678
2793 1272.42 1478.4 -175.501
2794 1272.6 1478.37 -175.325
2795 1272.77 1478.34 -175.148
2796 1272.94 1478.3 -174.972
2797 1273.12 1478.27 -174.795
2798 1273.29 1478.23 -174.618
2799 1273.46 1478.2 -174.441
2800 1273.63 1478.16 -174.265
2801 1273.81 1478.13 -174.088
2802 1273.98 1478.09 -173.911
2803 1274.15 1478.06 -173.734
2804 1274.32 1478.02 -173.558
2805 1274.49 1477.99 -173.381
2806 1274.66 1477.95 -173.204
2807 1274.83 1477.91 -173.027
2808 1275.01 1477.88 -172.85
2809 1275.18 1477.84 -172.673
2810 1275.35 1477.8 -172.496
2811 1275.52 1477.76 -172.319
2812 1275.69 1477.73 -172.142
2813 1275.86 1477.69 -171.965
2814 1276.03 1477.65 -171.788
2815 1276.2 1477.61 -171.611
2816 1276.36 1477.57 -171.433
2817 1276.53 1477.53 -171.256
2818 1276.7 1477.49 -171.079
2819 1276.87 1477.46 -170.902
2820 1277.04 1477.42 -170.724
2821 1277.21 1477.38 -170.547
2822 1277.38 1477.34 -170.37
2823 1277.54 1477.29 -170.192
2824 1277.71 1477.25 -170.015
2825 1277.88 1477.21 -169.838
2826 1278.05 1477.17 -169.66
2827 1278.21 1477.13 -169.483
2828 1278.38 1477.09 -169.305
2829 1278.55 1477.05 -169.128
2830 1278.71 1477.01 -168.95
2831 1278.88 1476.96 -168.773
2832 1279.04 1476.92 -168.595
2833 1279.21 1476.88 -168.417
2834 1279.38 1476.84 -168.24
2835 1279.54 1476.79 -168.062
2836 1279.71 1476.75 -167.884
2837 1279.87 1476.71 -167.707
2838 1280.04 1476.66 -167.529
2839 1280.2 1476.62 -167.351
2840 1280.37 1476.57 -167.173
2841 1280.53 1476.53 -166.995
2842 1280.69 1476.48 -166.818
2843 1280.86 1476.44 -166.64
2844 1281.02 1476.39 -166.462
2845 1281.18 1476.35 -166.284
2846 1281.35 1476.3 -166.106
2847 1281.51 1476.26 -165.928
2848 1281.67 1476.21 -165.75
2849 1281.84 1476.16 -165.572
2850 1282 1476.12 -165.394
2851 1282.16 1476.07 -165.216
2852 1282.32 1476.02 -165.038
2853 1282.48 1475.98 -164.859
2854 1282.65 1475.93 -164.681
2855 1282.81 1475.88 -164.503
2856 1282.97 1475.83 -164.325
2857 1283.13 1475.78 -164.147
2858 1283.29 1475.74 -163.968
2859 1283.45 1475.69 -163.79
2860 1283.61 1475.64 -163.612
2861 1283.77 1475.59 -163.433
2862 1283.93 1475.54 -163.255
2863 1284.09 1475.49 -163.077
2864 1284.25 1475.44 -162.898
2865 1284.41 1475.39 -162.72
2866 1284.57 1475.34 -162.541
2867 1284.73 1475.29 -162.363
2868 1284.89 1475.24 -162.184
2869 1285.04 1475.19 -162.006
2870 1285.2 1475.14 -161.827
2871 1285.36 1475.08 -161.649
2872 1285.52 1475.03 -161.47
2873 1285.68 1474.98 -161.291
2874 1285.83 1474.93 -161.113
2875 1285.99 1474.88 -160.934
2876 1286.15 1474.82 -160.755
2877 1286.31 1474.77 -160.576
2878 1286.46 1474.72 -160.398
2879 1286.62 1474.66 -160.219
2880 1286.78 1474.61 -160.04
2881 1286.93 1474.56 -159.861
2882 1287.09 1474.5 -159.682
2883 1287.24 1474.45 -159.503
2884 1287.4 1474.39 -159.324
2885 1287.55 1474.34 -159.145
2886 1287.71 1474.28 -158.966
2887 1287.86 1474.23 -158.787
2888 1288.02 1474.17 -158.608
2889 1288.17 1474.12 -158.429
2890 1288.33 1474.06 -158.25
2891 1288.48 1474.01 -158.071
2892 1288.64 1473.95 -157.892
2893 1288.79 1473.89 -157.713
2894 1288.94 1473.84 -157.534
2895 1289.1 1473.78 -157.355
2896 1289.25 1473.72 -157.175
2897 1289.4 1473.67 -156.996
2898 1289.55 1473.61 -156.817
2899 1289.71 1473.55 -156.637
2900 1289.86 1473.49 -156.458
2901 1290.01 1473.43 -156.279
2902 1290.16 1473.37 -156.099
2903 1290.32 1473.32 -155.92
2904 1290.47 1473.26 -155.741
2905 1290.62 1473.2 -155.561
2906 1290.77 1473.14 -155.382
2907 1290.92 1473.08 -155.202
2908 1291.07 1473.02 -155.023
2909 1291.22 1472.96 -154.843
2910 1291.37 1472.9 -154.664
2911 1291.52 1472.84 -154.484
2912 1291.67 1472.78 -154.304
2913 1291.82 1472.71 -154.125
2914 1291.97 1472.65 -153.945
2915 1292.12 1472.59 -153.765
2916 1292.27 1472.53 -153.586
2917 1292.42 1472.47 -153.406
2918 1292.57 1472.41 -153.226
2919 1292.72 1472.34 -153.046
2920 1292.86 1472.28 -152.867
2921 1293.01 1472.22 -152.687
2922 1293.16 1472.15 -152.507
2923 1293.31 1472.09 -152.327
2924 1293.45 1472.03 -152.147
2925 1293.6 1471.96 -151.967
2926 1293.75 1471.9 -151.787
2927 1293.9 1471.83 -151.607
2928 1294.04 1471.77 -151.427
2929 1294.19 1471.71 -151.247
2930 1294.34 1471.64 -151.067
2931 1294.48 1471.57 -150.887
2932 1294.63 1471.51 -150.707
2933 1294.77 1471.44 -150.527
2934 1294.92 1471.38 -150.347
2935 1295.06 1471.31 -150.167
2936 1295.21 1471.24 -149.986
2937 1295.35 1471.18 -149.806
2938 1295.5 1471.11 -149.626
2939 1295.64 1471.04 -149.446
2940 1295.79 1470.98 -149.265
2941 1295.93 1470.91 -149.085
2942 1296.07 1470.84 -148.905
2943 1296.22 1470.77 -148.724
2944 1296.36 1470.71 -148.544
2945 1296.51 1470.64 -148.364
2946 1296.65 1470.57 -148.183
2947 1296.79 1470.5 -148.003
2948 1296.93 1470.43 -147.822
2949 1297.08 1470.36 -147.642
2950 1297.22 1470.29 -147.461
2951 1297.36 1470.22 -147.281
2952 1297.5 1470.15 -147.1
2953 1297.64 1470.08 -146.92
2954 1297.79 1470.01 -146.739
2955 1297.93 1469.94 -146.558
2956 1298.07 1469.87 -146.378
2957 1298.21 1469.8 -146.197
2958 1298.35 1469.73 -146.016
2959 1298.49 1469.65 -145.836
2960 1298.63 1469.58 -145.655
2961 1298.77 1469.51 -145.474
2962 1298.91 1469.44 -145.293
2963 1299.05 1469.36 -145.113
2964 1299.19 1469.29 -144.932
2965 1299.33 1469.22 -144.751
2966 1299.47 1469.15 -144.57
2967 1299.61 1469.07 -144.389
2968 1299.74 1469 -144.208
2969 1299.88 1468.92 -144.027
2970 1300.02 1468.85 -143.846
2971 1300.16 1468.78 -143.665
2972 1300.3 1468.7 -143.484
2973 1300.43 1468.63 -143.303
2974 1300.57 1468.55 -143.122
2975 1300.71 1468.48 -142.941
2976 1300.85 1468.4 -142.76
2977 1300.98 1468.32 -142.579
2978 1301.12 1468.25 -142.398
2979 1301.26 1468.17 -142.217
2980 1301.39 1468.1 -142.035
2981 1301.53 1468.02 -141.854
2982 1301.66 1467.94 -141.673
2983 1301.8 1467.86 -141.492
2984 1301.93 1467.79 -141.311
2985 1302.07 1467.71 -141.129
2986 1302.2 1467.63 -140.948
2987 1302.34 1467.55 -140.767
2988 1302.47 1467.48 -140.585
2989 1302.61 1467.4 -140.404
2990 1302.74 1467.32 -140.222
2991 1302.88 1467.24 -140.041
2992 1303.01 1467.16 -139.86
2993 1303.14 1467.08 -139.678
2994 1303.28 1467 -139.497
2995 1303.41 1466.92 -139.315
2996 1303.54 1466.84 -139.134
2997 1303.68 1466.76 -138.952
2998 1303.81 1466.68 -138.77
2999 1303.94 1466.6 -138.589
3000 1304.07 1466.52 -138.407
3001 1304.2 1466.44 -138.226
3002 1304.34 1466.36 -138.044
3003 1304.47 1466.27 -137.862
3004 1304.6 1466.19 -137.68
3005 1304.73 1466.11 -137.499
3006 1304.86 1466.03 -137.317
3007 1304.99 1465.94 -137.135
3008 1305.12 1465.86 -136.953
3009 1305.25 1465.78 -136.772
3010 1305.38 1465.69 -136.59
3011 1305.51 1465.61 -136.408
3012 1305.64 1465.53 -136.226
