14720 -0.0404113 0.165928 -0.0691888
14743 -0.0399554 0.166101 -0.06923
14766 -0.0394981 0.166269 -0.0692689
14789 -0.0390394 0.16643 -0.0693052
14812 -0.0385793 0.166585 -0.0693392
14835 -0.0381178 0.166735 -0.0693706
14858 -0.037655 0.166879 -0.0693997
14881 -0.0371909 0.167017 -0.0694262
14904 -0.0367254 0.167149 -0.0694504
14927 -0.0362587 0.167275 -0.069472
14950 -0.0357907 0.167395 -0.0694913
14973 -0.0353214 0.167509 -0.069508
14996 -0.0348509 0.167617 -0.0695224
15019 -0.0343791 0.16772 -0.0695342
15042 -0.0339061 0.167816 -0.0695437
15065 -0.033432 0.167907 -0.0695507
15088 -0.0329567 0.167992 -0.0695552
15111 -0.0324802 0.168071 -0.0695573
15134 -0.0320025 0.168144 -0.0695569
15157 -0.0315238 0.168211 -0.0695541
15180 -0.0310439 0.168272 -0.0695489
15203 -0.0305629 0.168327 -0.0695412
15226 -0.0300809 0.168376 -0.069531
15249 -0.0295978 0.168419 -0.0695184
15272 -0.0291136 0.168456 -0.0695033
15295 -0.0286284 0.168488 -0.0694858
15318 -0.0281422 0.168513 -0.0694658
15341 -0.027655 0.168533 -0.0694434
15364 -0.0271669 0.168546 -0.0694184
15387 -0.0266777 0.168554 -0.0693911
15410 -0.0261876 0.168555 -0.0693612
15433 -0.0256966 0.168551 -0.0693289
15456 -0.0252047 0.16854 -0.0692942
15479 -0.0247119 0.168524 -0.0692569
15502 -0.0242182 0.168501 -0.0692172
15525 -0.0237236 0.168472 -0.069175
15548 -0.0232281 0.168438 -0.0691303
15571 -0.0227319 0.168397 -0.0690832
15594 -0.0222348 0.16835 -0.0690335
15617 -0.0217369 0.168298 -0.0689814
15640 -0.0212382 0.168239 -0.0689268
15663 -0.0207388 0.168174 -0.0688697
15686 -0.0202386 0.168103 -0.06881
15709 -0.0197377 0.168025 -0.0687479
15732 -0.019236 0.167942 -0.0686833
15755 -0.0187337 0.167853 -0.0686161
15778 -0.0182307 0.167757 -0.0685465
15801 -0.0177269 0.167655 -0.0684743
15824 -0.0172226 0.167547 -0.0683996
15847 -0.0167176 0.167433 -0.0683224
15870 -0.016212 0.167313 -0.0682426
15893 -0.0157057 0.167186 -0.0681603
15916 -0.0151989 0.167053 -0.0680755
15939 -0.0146916 0.166914 -0.0679881
15962 -0.0141836 0.166769 -0.0678981
15985 -0.0136752 0.166617 -0.0678056
16008 -0.0131662 0.166459 -0.0677105
16031 -0.0126567 0.166295 -0.0676129
16054 -0.0121468 0.166125 -0.0675127
16077 -0.0116363 0.165948 -0.0674099
16100 -0.0111255 0.165764 -0.0673045
16123 -0.0106142 0.165575 -0.0671965
16146 -0.0101024 0.165378 -0.0670859
16169 -0.00959034 0.165176 -0.0669727
16192 -0.00907786 0.164967 -0.0668569
16215 -0.00856502 0.164751 -0.0667385
16238 -0.00805185 0.164529 -0.0666174
16261 -0.00753835 0.164301 -0.0664937
16284 -0.00702456 0.164066 -0.0663673
16307 -0.00651049 0.163824 -0.0662383
16330 -0.00599615 0.163576 -0.0661067
16353 -0.00548158 0.163321 -0.0659723
16376 -0.00496678 0.16306 -0.0658353
16399 -0.00445177 0.162792 -0.0656956
16422 -0.00393659 0.162517 -0.0655533
16445 -0.00342124 0.162236 -0.0654082
16468 -0.00290575 0.161948 -0.0652604
16491 -0.00239014 0.161653 -0.0651098
16514 -0.00187443 0.161351 -0.0649566
16537 -0.00135864 0.161043 -0.0648006
16560 -0.000842796 0.160727 -0.0646418
16583 -0.000326913 0.160405 -0.0644803
16606 0.000188984 0.160076 -0.064316
16629 0.000704872 0.15974 -0.064149
16652 0.00122073 0.159397 -0.0639791
16675 0.00173654 0.159047 -0.0638064
16698 0.00225226 0.15869 -0.063631
16721 0.00276789 0.158326 -0.0634526
16744 0.00328339 0.157955 -0.0632715
16767 0.00379875 0.157577 -0.0630875
16790 0.00431393 0.157191 -0.0629006
16813 0.00482892 0.156799 -0.0627109
16836 0.00534368 0.156399 -0.0625183
16859 0.0058582 0.155992 -0.0623228
16882 0.00637244 0.155577 -0.0621243
16905 0.00688638 0.155156 -0.061923
16928 0.0074 0.154727 -0.0617186
16951 0.00791326 0.15429 -0.0615114
16974 0.00842613 0.153846 -0.0613011
16997 0.0089386 0.153395 -0.0610879
17020 0.00945063 0.152936 -0.0608717
17043 0.00996219 0.152469 -0.0606524
17066 0.0104732 0.151995 -0.0604302
17089 0.0109838 0.151513 -0.0602048
17112 0.0114938 0.151024 -0.0599765
17135 0.0120031 0.150527 -0.059745
17158 0.0125119 0.150022 -0.0595104
17181 0.01302 0.149509 -0.0592727
17204 0.0135274 0.148988 -0.0590319
17227 0.0140341 0.148459 -0.058788
17250 0.0145401 0.147922 -0.0585408
17273 0.0150452 0.147377 -0.0582905
17296 0.0155495 0.146824 -0.0580369
17319 0.016053 0.146263 -0.0577802
17342 0.0165555 0.145694 -0.0575202
17365 0.0170571 0.145116 -0.0572569
17388 0.0175578 0.14453 -0.0569903
17411 0.0180574 0.143936 -0.0567204
17434 0.0185559 0.143333 -0.0564472
17457 0.0190534 0.142721 -0.0561706
17480 0.0195496 0.142101 -0.0558907
17503 0.0200448 0.141473 -0.0556073
17526 0.0205386 0.140835 -0.0553205
17549 0.0210312 0.140189 -0.0550303
17572 0.0215225 0.139534 -0.0547366
17595 0.0220124 0.13887 -0.0544394
17618 0.0225008 0.138198 -0.0541386
17641 0.0229878 0.137516 -0.0538343
17664 0.0234733 0.136824 -0.0535265
17687 0.0239571 0.136124 -0.053215
17710 0.0244394 0.135414 -0.0528998
17733 0.0249199 0.134695 -0.052581
17756 0.0253987 0.133967 -0.0522586
17779 0.0258756 0.133229 -0.0519323
17802 0.0263507 0.132481 -0.0516024
17825 0.0268239 0.131724 -0.0512686
17848 0.0272951 0.130956 -0.050931
17871 0.0277642 0.130179 -0.0505896
17894 0.0282311 0.129392 -0.0502442
17917 0.0286959 0.128595 -0.049895
17940 0.0291583 0.127787 -0.0495417
17963 0.0296185 0.126969 -0.0491845
17986 0.0300762 0.126141 -0.0488232
18009 0.0305313 0.125302 -0.0484579
18032 0.0309839 0.124453 -0.0480884
18055 0.0314338 0.123593 -0.0477148
18078 0.031881 0.122721 -0.047337
18101 0.0323252 0.121839 -0.046955
18124 0.0327666 0.1209
