28474 0.0384618 0.107511 -0.0408158
28497 0.0388465 0.106437 -0.0403605
28520 0.0392262 0.10535 -0.0399002
28543 0.0396009 0.10425 -0.0394346
28566 0.0399702 0.103135 -0.0389637
28589 0.040334 0.102006 -0.0384875
28612 0.0406921 0.100863 -0.0380058
28635 0.0410443 0.0997048 -0.0375186
28658 0.0413904 0.0985319 -0.0370258
28681 0.0417301 0.097344 -0.0365273
28704 0.0420632 0.0961406 -0.036023
28727 0.0423895 0.0949216 -0.0355129
28750 0.0427087 0.0936867 -0.0349969
28773 0.0430204 0.0924357 -0.0344747
28796 0.0433246 0.0911681 -0.0339465
28819 0.0436207 0.0898838 -0.033412
28842 0.0439086 0.0885825 -0.0328712
28865 0.0441879 0.0872637 -0.0323239
28888 0.0444582 0.0859272 -0.03177
28911 0.0447191 0.0845726 -0.0312094
28934 0.0449703 0.0831996 -0.0306421
28957 0.0452113 0.0818078 -0.0300678
28980 0.0454417 0.0803968 -0.0294865
29003 0.045661 0.0789662 -0.028898
29026 0.0458687 0.0775155 -0.0283021
29049 0.0460643 0.0760444 -0.0276988
29072 0.0462473 0.0745524 -0.0270879
29095 0.046417 0.073039 -0.0264691
29118 0.0465727 0.0715037 -0.0258425
29141 0.0467139 0.069946 -0.0252078
29164 0.0468398 0.0683654 -0.0245647
29187 0.0469495 0.0667612 -0.0239133
29210 0.0470423 0.0651329 -0.0232532
29233 0.0471172 0.0634799 -0.0225843
29256 0.0471732 0.0618016 -0.0219063
29279 0.0472094 0.0600971 -0.0212191
29302 0.0472246 0.058366 -0.0205225
29325 0.0472175 0.0566073 -0.0198162
29348 0.0471868 0.0548204 -0.0191
29371 0.0471311 0.0530043 -0.0183737
29394 0.0470488 0.0511584 -0.017637
29417 0.0469381 0.0492816 -0.0168897
29440 0.0467971 0.0473731 -0.0161315
29463 0.0466238 0.0454318 -0.0153621
29486 0.0464159 0.0434569 -0.0145814
29509 0.0461708 0.0414472 -0.013789
29532 0.0458858 0.0394016 -0.0129847
29555 0.0455577 0.037319 -0.0121681
29578 0.045183 0.0351983 -0.0113392
29601 0.0447579 0.0330384 -0.0104976
29624 0.0442779 0.030838 -0.00964315
29647 0.0437382 0.028596 -0.0087757
29670 0.0431331 0.0263113 -0.00789517
29693 0.0424563 0.023983 -0.00700153
29716 0.0417005 0.0216101 -0.00609489
29739 0.0408574 0.0191921 -0.00517553
29762 0.0399175 0.0167286 -0.00424395
29785 0.0388696 0.0142201 -0.00330093
29808 0.037701 0.0116675 -0.00234773
29831 0.0363966 0.00907314 -0.00138615
29854 0.0349392 0.00644086 -0.000418843
29877 0.0333084 0.00377697 0.000550407
29900 0.0314811 0.00109122 0.00151623
29923 0.0294306 -0.00160167 0.00247107
29946 0.0271273 -0.00428002 0.00340437
29969 0.0245398 -0.00691244 0.00430156
29992 0.0216374 -0.0094547 0.00514297
30015 0.0183956 -0.0118467 0.00590292
30038 0.0148051 -0.0140114 0.0065499
30061 0.0108827 -0.0158589 0.00704877
30084 0.00668264 -0.0172982 0.00736636
30107 0.00229808 -0.0182573 0.00747952
30130 -0.00215152 -0.0187031 0.00738239
30153 -0.00654537 -0.0186499 0.00708821
30176 -0.0107852 -0.0181511 0.00662447
30199 -0.0148068 -0.0172803 0.00602484
30222 -0.0185782 -0.0161146 0.00532221
30245 -0.0220919 -0.0147232 0.00454489
30268 -0.0253552 -0.0131634 0.00371546
30291 -0.0283831 -0.0114805 0.00285116
30314 -0.0311943 -0.00970921 0.00196478
30337 -0.0338078 -0.00787585 0.00106576
30360 -0.0362419 -0.00600032 0.000160921
30383 -0.0385134 -0.00409761 -0.000744747
30406 -0.0406377 -0.00217902 -0.00164765
30429 -0.0426283 -0.000253093 -0.0025452
30452 -0.0444972 0.00167368 -0.00343554
30475 -0.0462551 0.00359638 -0.00431734
30498 -0.0479113 0.00551126 -0.00518969
30521 -0.0494742 0.00741547 -0.00605195
30544 -0.0509512 0.00930685 -0.00690373
30567 -0.0523487 0.0111838 -0.00774476
30590 -0.0536728 0.013045 -0.00857494
30613 -0.0549285 0.0148897 -0.00939421
30636 -0.0561206 0.0167172 -0.0102026
30659 -0.0572534 0.018527 -0.0110002
30682 -0.0583305 0.0203188 -0.0117872
30705 -0.0593556 0.0220925 -0.0125636
30728 -0.0603316 0.023848 -0.0133297
30751 -0.0612615 0.0255852 -0.0140855
30774 -0.0621479 0.0273043 -0.0148314
30797 -0.062993 0.0290053 -0.0155674
30820 -0.0637992 0.0306884 -0.0162938
30843 -0.0645685 0.0323536 -0.0170108
30866 -0.0653026 0.0340013 -0.0177185
30889 -0.0660033 0.0356316 -0.0184172
30912 -0.0666722 0.0372448 -0.019107
30935 -0.0673107 0.0388409 -0.019788
30958 -0.0679202 0.0404204 -0.0204606
30981 -0.068502 0.0419833 -0.0211248
31004 -0.0690572 0.04353 -0.0217808
31027 -0.069587 0.0450607 -0.0224288
31050 -0.0700924 0.0465755 -0.023069
31073 -0.0705744 0.0480748 -0.0237014
31096 -0.0710338 0.0495587 -0.0243262
31119 -0.0714716 0.0510276 -0.0249437
31142 -0.0718885 0.0524815 -0.0255538
31165 -0.0722853 0.0539207 -0.0261569
31188 -0.0726627 0.0553455 -0.0267529
31211 -0.0730214 0.056756 -0.027342
31234 -0.073362 0.0581525 -0.0279243
31257 -0.0736851 0.0595351 -0.0285
31280 -0.0739913 0.0609041 -0.0290691
31303 -0.0742811 0.0622596 -0.0296318
31326 -0.0745551 0.0636018 -0.0301882
31349 -0.0748138 0.0649309 -0.0307384
31372 -0.0750575 0.0662471 -0.0312824
31395 -0.0752868 0.0675505 -0.0318205
31418 -0.0755021 0.0688413 -0.0323526
31441 -0.0757037 0.0701198 -0.0328788
31464 -0.0758921 0.0713859 -0.0333993
31487 -0.0760676 0.07264 -0.0339142
31510 -0.0762306 0.0738821 -0.0344235
31533 -0.0763815 0.0751124 -0.0349272
31556 -0.0765204 0.076331 -0.0354256
31579 -0.0766479 0.0775381 -0.0359186
31602 -0.076764 0.0787339 -0.0364063
31625 -0.0768692 0.0799183 -0.0368888
31648 -0.0769637 0.0810917 -0.0373662
31671 -0.0770478 0.082254 -0.0378385
31694 -0.0771216 0.0834055 -0.0383059
31717 -0.0771856 0.0845463 -0.0387682
31740 -0.0772398 0.0856764 -0.0392257
31763 -0.0772845 0.0867959 -0.0396784
31786 -0.07732 0.0879051 -0.0401264
31809 -0.0773464 0.089004 -0.0405696
31832 -0.0773639 0.0900926 -0.0410082
31855 -0.0773728 0.0911712 -0.0414422
31878 -0.0773732 0.0922398 -0.0418716
31901 -0.0773653 0.0932985 -0.0422966
31924 -0.0773493 0.0943474 -0.0427171
31947 -0.0773253 0.0953866 -0.0431332
31970 -0.0772935 0.0964162 -0.043545
31993 -0.0772541 0.0974363 -0.0439524
32016 -0.0772072 0.0984469 -0.0443557
32039 -0.077153 0.0994482 -0.0447547
32062 -0.0770916 0.10044 -0.0451495
32085 -0.0770232 0.101423 -0.0455402
32108 -0.0769478 0.102397 -0.0459268
32131 -0.0768657 0.103361 -0.0463094
32154 -0.0767769 0.104317 -0.046688
32177 -0.0766815 0.105264 -0.0470626
32200 -0.0765798 0.106202 -0.0474332
32223 -0.0764717 0.107132 -0.0478
32246 -0.0763575 0.108052 -0.0481629
32269 -0.0762372 0.108964 -0.0485219
32292 -0.0761109 0.109868 -0.0488772
32315 -0.0759787 0.110763 -0.0492287
32338 -0.0758408 0.11165 -0.0495764
32361 -0.0756972 0.112528 -0.0499205
32384 -0.0755481 0.113398 -0.0502608
32407 -0.0753935 0.11426 -0.0505976
32430 -0.0752335 0.115113 -0.0509307
32453 -0.0750681 0.115959 -0.0512602
32476 -0.0748976 0.116797 -0.0515862
32499 -0.074722 0.117626 -0.0519086
32522 -0.0745413 0.118448 -0.0522276
32545 -0.0743556 0.119261 -0.052543
32568 -0.074165 0.120067 -0.052855
32591 -0.0739697 0.120865 -0.0531636
32614 -0.0737696 0.121655 -0.0534687
32637 -0.0735648 0.122438 -0.0537705
32660 -0.0733554 0.123213 -0.0540689
32683 -0.0731415 0.12398 -0.054364
32706 -0.0729232 0.12474 -0.0546558
32729 -0.0727004 0.125492 -0.0549443
32752 -0.0724733 0.126237 -0.0552295
32775 -0.072242 0.126975 -0.0555114
32798 -0.0720064 0.127705 -0.0557901
32821 -0.0717667 0.128427 -0.0560657
32844 -0.071523 0.129142 -0.056338
32867 -0.0712752 0.129851 -0.0566071
32890 -0.0710234 0.130551 -0.0568731
32913 -0.0707677 0.131245 -0.057136
32936 -0.0705081 0.131931 -0.0573957
32959 -0.0702448 0.132611 -0.0576524
32982 -0.0699777 0.133283 -0.0579059
33005 -0.0697069 0.133948 -0.0581564
33028 -0.0694324 0.134606 -0.0584039
33051 -0.0691543 0.135258 -0.0586483
33074 -0.0688727 0.135902 -0.0588897
33097 -0.0685875 0.136539 -0.0591281
33120 -0.0682989 0.13717 -0.0593635
33143 -0.0680069 0.137793 -0.059596
33166 -0.0677115 0.13841 -0.0598255
33189 -0.0674128 0.13902 -0.060052
33212 -0.0671108 0.139623 -0.0602756
33235 -0.0668055 0.140219 -0.0604963
33258 -0.066497 0.140809 -0.0607141
33281 -0.0661854 0.141392 -0.060929
33304 -0.0658707 0.141968 -0.0611411
33327 -0.0655528 0.142538 -0.0613502
33350 -0.0652319 0.143101 -0.0615566
33373 -0.0649081 0.143657 -0.06176
33396 -0.0645812 0.144207 -0.0619607
33419 -0.0642514 0.14475 -0.0621586
33442 -0.0639187 0.145287 -0.0623536
33465 -0.0635831 0.145817 -0.0625458
33488 -0.0632448 0.146341 -0.0627353
33511 -0.0629036 0.146858 -0.062922
33534 -0.0625597 0.147369 -0.0631059
33557 -0.062213 0.147874 -0.0632871
33580 -0.0618636 0.148372 -0.0634656
33603 -0.0615116 0.148863 -0.0636413
33626 -0.061157 0.149348 -0.0638143
33649 -0.0607997 0.149827 -0.0639845
33672 -0.0604399 0.1503 -0.0641521
33695 -0.0600776 0.150766 -0.064317
33718 -0.0597127 0.151226 -0.0644792
33741 -0.0593454 0.15168 -0.0646387
33764 -0.0589756 0.152128 -0.0647956
33787 -0.0586034 0.152569 -0.0649498
33810 -0.0582288 0.153004 -0.0651013
33833 -0.0578518 0.153432 -0.0652502
33856 -0.0574725 0.153855 -0.0653965
33879 -0.0570909 0.154271 -0.0655401
33902 -0.056707 0.154682 -0.0656811
33925 -0.0563208 0.155086 -0.0658195
33948 -0.0559324 0.155484 -0.0659553
33971 -0.0555418 0.155875 -0.0660885
33994 -0.055149 0.156261 -0.0662191
34017 -0.0547541 0.156641 -0.0663471
34040 -0.0543571 0.157014 -0.0664725
34063 -0.0539579 0.157381 -0.0665954
34086 -0.0535566 0.157743 -0.0667156
34109 -0.0531533 0.158098 -0.0668334
34132 -0.052748 0.158447 -0.0669485
34155 -0.0523406 0.15879 -0.0670611
34178 -0.0519313 0.159127 -0.0671712
34201 -0.05152 0.159459 -0.0672787
34224 -0.0511067 0.159784 -0.0673836
34247 -0.0506915 0.160103 -0.0674861
34270 -0.0502745 0.160416 -0.067586
34293 -0.0498555 0.160723 -0.0676834
34316 -0.0494347 0.161024 -0.0677782
34339 -0.0490121 0.161319 -0.0678706
34362 -0.0485876 0.161608 -0.0679604
34385 -0.0481614 0.161891 -0.0680478
34408 -0.0477333 0.162169 -0.0681326
34431 -0.0473036 0.16244 -0.0682149
34454 -0.0468721 0.162705 -0.0682948
34477 -0.0464389 0.162965 -0.0683721
34500 -0.046004 0.163218 -0.068447
34523 -0.0455674 0.163466 -0.0685193
34546 -0.0451292 0.163707 -0.0685892
34569 -0.0446893 0.163943 -0.0686566
34592 -0.0442479 0.164173 -0.0687216
34615 -0.0438048 0.164397 -0.068784
34638 -0.0433602 0.164615 -0.068844
34661 -0.042914 0.164827 -0.0689015
34684 -0.0424662 0.165033 -0.0689566
34707 -0.042017 0.165233 -0.0690091
34730 -0.0415662 0.165427 -0.0690593
34753 -0.041114 0.165616 -0.0691069
34776 -0.0406603 0.165798 -0.0691521
34799 -0.0402052 0.165975 -0.0691949
34822 -0.0397486 0.166146 -0.0692351
34845 -0.0392907 0.166311 -0.069273
34868 -0.0388313 0.16647 -0.0693083
34891 -0.0383706 0.166623 -0.0693413
34914 -0.0379085 0.16677 -0.0693717
34937 -0.037445 0.166911 -0.0693997
34960 -0.0369803 0.167047 -0.0694253
34983 -0.0365142 0.167176 -0.0694484
35006 -0.0360469 0.1673 -0.0694691
35029 -0.0355782 0.167418 -0.0694873
35052 -0.0351084 0.16753 -0.0695031
35075 -0.0346373 0.167636 -0.0695164
35098 -0.0341649 0.167736 -0.0695273
35121 -0.0336914 0.16783 -0.0695357
35144 -0.0332167 0.167918 -0.0695417
35167 -0.0327408 0.168 -0.0695452
35190 -0.0322637 0.168077 -0.0695463
35213 -0.0317856 0.168147 -0.0695449
35236 -0.0313063 0.168212 -0.0695411
35259 -0.0308259 0.16827 -0.0695348
35282 -0.0303444 0.168323 -0.0695261
35305 -0.0298618 0.16837 -0.0695149
35328 -0.0293782 0.168411 -0.0695013
35351 -0.0288935 0.168445 -0.0694852
35374 -0.0284079 0.168474 -0.0694666
35397 -0.0279212 0.168497 -0.0694456
35420 -0.0274335 0.168514 -0.0694222
35443 -0.0269449 0.168525 -0.0693962
35466 -0.0264553 0.16853 -0.0693678
35489 -0.0259647 0.168529 -0.069337
35512 -0.0254733 0.168522 -0.0693036
35535 -0.0249809 0.168509 -0.0692678
35558 -0.0244876 0.16849 -0.0692296
35581 -0.0239935 0.168465 -0.0691888
35604 -0.0234985 0.168434 -0.0691456
35627 -0.0230026 0.168397 -0.0690999
35650 -0.022506 0.168354 -0.0690517
35673 -0.0220085 0.168304 -0.069001
35696 -0.0215102 0.168249 -0.0689478
35719 -0.0210111 0.168188 -0.0688921
35742 -0.0205113 0.16812 -0.0688339
35765 -0.0200108 0.168046 -0.0687733
35788 -0.0195095 0.167967 -0.0687101
35811 -0.0190075 0.167881 -0.0686444
35834 -0.0185048 0.167789 -0.0685762
35857 -0.0180014 0.16769 -0.0685055
35880 -0.0174973 0.167586 -0.0684322
35903 -0.0169926 0.167475 -0.0683565
35926 -0.0164873 0.167359 -0.0682781
35949 -0.0159814 0.167236 -0.0681973
35972 -0.0154749 0.167106 -0.0681139
35995 -0.0149678 0.166971 -0.068028
36018 -0.0144601 0.166829 -0.0679395
36041 -0.0139519 0.166681 -0.0678485
36064 -0.0134431 0.166527 -0.0677549
36087 -0.0129339 0.166366 -0.0676587
36110 -0.0124241 0.166199 -0.06756
36133 -0.0119139 0.166026 -0.0674587
36156 -0.0114033 0.165846 -0.0673548
36179 -0.0108921 0.16566 -0.0672483
36202 -0.0103806 0.165468 -0.0671392
36225 -0.00986868 0.165269 -0.0670275
36248 -0.00935636 0.165064 -0.0669131
36271 -0.00884368 0.164852 -0.0667962
36294 -0.00833065 0.164634 -0.0666766
36317 -0.00781728 0.164409 -0.0665545
36340 -0.00730361 0.164178 -0.0664296
36363 -0.00678965 0.16394 -0.0663021
36386 -0.00627541 0.163696 -0.066172
36409 -0.00576092 0.163445 -0.0660392
36432 -0.0052462 0.163187 -0.0659037
36455 -0.00473127 0.162923 -0.0657655
36478 -0.00421614 0.162652 -0.0656247
36501 -0.00370084 0.162374 -0.0654811
36524 -0.00318538 0.16209 -0.0653349
36547 -0.0026698 0.161799 -0.0651859
36570 -0.0021541 0.161501 -0.0650342
36593 -0.00163831 0.161196 -0.0648797
36616 -0.00112245 0.160885 -0.0647226
36639 -0.000606541 0.160567 -0.0645626
36662 -9.06083e-05 0.160241 -0.0643999
36685 0.000425328 0.159909 -0.0642344
36708 0.000941246 0.15957 -0.0640661
36731 0.00145712 0.159224 -0.0638951
36754 0.00197294 0.158871 -0.0637212
36777 0.00248866 0.158511 -0.0635445
36800 0.00300428 0.158144 -0.0633649
36823 0.00351976 0.15777 -0.0631826
36846 0.00403508 0.157389 -0.0629973
36869 0.00455021 0.157 -0.0628092
36892 0.00506514 0.156604 -0.0626182
36915 0.00557983 0.156202 -0.0624243
36938 0.00609427 0.155791 -0.0622275
36961 0.00660842 0.155374 -0.0620278
36984 0.00712225 0.154949 -0.0618252
37007 0.00763574 0.154517 -0.0616196
37030 0.00814887 0.154077 -0.061411
37053 0.0086616 0.15363 -0.0611995
37076 0.00917391 0.153175 -0.0609849
37099 0.00968577 0.152713 -0.0607674
37122 0.0101971 0.152243 -0.0605468
37145 0.010708 0.151765 -0.0603232
37168 0.0112183 0.15128 -0.0600966
37191 0.0117281 0.150787 -0.0598668
37214 0.0122372 0.150287 -0.059634
37237 0.0127457 0.149778 -0.0593981
37260 0.0132535 0.149262 -0.059159
37283 0.0137607 0.148737 -0.0589168
37306 0.0142671 0.148205 -0.0586715
37329 0.0147727 0.147665 -0.0584229
37352 0.0152775 0.147116 -0.0581712
37375 0.0157815 0.14656 -0.0579162
37398 0.0162845 0.145995 -0.057658
37421 0.0167867 0.145422 -0.0573966
37444 0.0172879 0.14484 -0.0571318
37467 0.0177881 0.144251 -0.0568638
37490 0.0182873 0.143653 -0.0565924
37513 0.0187853 0.143046 -0.0563177
37536 0.0192823 0.142431 -0.0560397
37559 0.0197781 0.141807 -0.0557582
37582 0.0202727 0.141175 -0.0554734
37605 0.020766 0.140533 -0.055185
37628 0.021258 0.139883 -0.0548933
37651 0.0217487 0.139224 -0.054598
37674 0.022238 0.138557 -0.0542992
37697 0.0227258 0.13788 -0.0539969
37720 0.0232121 0.137194 -0.0536911
37743 0.0236969 0.136498 -0.0533816
37766 0.02418 0.135794 -0.0530685
37789 0.0246615 0.13508 -0.0527517
37812 0.0251413 0.134357 -0.0524313
37835 0.0256193 0.133624 -0.0521072
37858 0.0260954 0.132882 -0.0517793
37881 0.0265697 0.13213 -0.0514476
37904 0.027042 0.131368 -0.0511122
37927 0.0275122 0.130596 -0.0507729
37950 0.0279804 0.129815 -0.0504297
37973 0.0284464 0.129023 -0.0500826
37996 0.0289101 0.128221 -0.0497316
38019 0.0293715 0.127409 -0.0493766
38042 0.0298306 0.126587 -0.0490175
38065 0.0302872 0.125754 -0.0486545
38088 0.0307412 0.12491 -0.0482873
38111 0.0311926 0.124056 -0.047916
38134 0.0316413 0.123191 -0.0475405
38157 0.0320871 0.122315 -0.0471608
38180 0.0325301 0.121428 -0.0467768
38203 0.0329701 0.12053 -0.0463886
38226 0.033407 0.11962 -0.0459959
38249 0.0338406 0.118699 -0.0455989
38272 0.034271 0.117767 -0.0451975
38295 0.034698 0.116822 -0.0447915
38318 0.0351215 0.115866 -0.044381
38341 0.0355413 0.114898 -0.0439659
38364 0.0359574 0.113918 -0.0435462
38387 0.0363695 0.112925 -0.0431217
38410 0.0367777 0.11192 -0.0426925
38433 0.0371817 0.110903 -0.0422585
38456 0.0375814 0.109872 -0.0418195
38479 0.0379767 0.108829 -0.0413757
38502 0.0383674 0.107772 -0.0409268
38525 0.0387533 0.106702 -0.0404729
38548 0.0391343 0.105619 -0.0400138
38571 0.0395102 0.104522 -0.0395496
38594 0.0398809 0.103411 -0.03908
38617 0.0402461 0.102285 -0.0386051
38640 0.0406056 0.101146 -0.0381248
38663 0.0409593 0.0999913 -0.037639
38686 0.0413069 0.0988222 -0.0371476
38709 0.0416482 0.0976381 -0.0366506
38732 0.041983 0.0964386 -0.0361478
38755 0.042311 0.0952236 -0.0356391
38778 0.0426319 0.0939927 -0.0351246
38801 0.0429456 0.0927457 -0.034604
38824 0.0432517 0.0914823 -0.0340773
38847 0.0435498 0.0902022 -0.0335444
38870 0.0438398 0.0889052 -0.0330051
38893 0.0441212 0.0875908 -0.0324594
38916 0.0443937 0.0862587 -0.0319072
38939 0.044657 0.0849087 -0.0313484
38962 0.0449106 0.0835404 -0.0307827
38985 0.0451542 0.0821533 -0.0302102
39008 0.0453873 0.0807471 -0.0296306
39031 0.0456094 0.0793214 -0.0290439
39054 0.04582 0.0778758 -0.0284499
39077 0.0460187 0.0764099 -0.0278485
39100 0.0462048 0.0749231 -0.0272395
39123 0.0463778 0.0734151 -0.0266227
39146 0.0465371 0.0718854 -0.0259981
39169 0.046682 0.0703333 -0.0253654
39192 0.0468117 0.0687584 -0.0247245
39215 0.0469254 0.0671602 -0.0240751
39238 0.0470225 0.065538 -0.0234172
39261 0.0471019 0.0638912 -0.0227505
39284 0.0471627 0.0622193 -0.0220748
39307 0.0472039 0.0605214 -0.02139
39330 0.0472244 0.058797 -0.0206957
39353 0.0472229 0.0570452 -0.0199919
39376 0.0471982 0.0552654 -0.0192782
39399 0.0471488 0.0534568 -0.0185544
39422 0.0470732 0.0516183 -0.0178203
39445 0.0469697 0.0497493 -0.0170757
39468 0.0468364 0.0478488 -0.0163202
39491 0.0466714 0.0459158 -0.0155537
39514 0.0464722 0.0439494 -0.0147758
39537 0.0462366 0.0419484 -0.0139863
39560 0.0459618 0.0399119 -0.013185
39583 0.0456446 0.0378387 -0.0123716
39606 0.0452818 0.0357276 -0.0115457
39629 0.0448696 0.0335776 -0.0107073
39652 0.0444036 0.0313874 -0.00985611
39675 0.0438792 0.0291559 -0.00899193
39698 0.0432908 0.0268819 -0.00811467
39721 0.0426324 0.0245646 -0.00722431
39744 0.041897 0.0222029 -0.0063209
39767 0.0410764 0.0197962 -0.00540469
39790 0.0401614 0.017344 -0.00447611
39813 0.0391415 0.0148467 -0.00353586
39836 0.0380041 0.012305 -0.00258507
39859 0.0367349 0.00972077 -0.0016254
39882 0.0353172 0.0070975 -0.000659241
39905 0.0337316 0.00444078 0.000309924
39928 0.0319554 0.00175939 0.00127718
39951 0.029963 -0.00093336 0.00223556
39974 0.0277254 -0.00361774 0.00317537
39997 0.0252115 -0.00626506 0.00408311
40020 0.0223899 -0.00883459 0.0049405
40043 0.0192342 -0.0112704 0.0057234
40066 0.01573 -0.0134996 0.00640162
40089 0.0118866 -0.0154346 0.00694057
40112 0.00774828 -0.0169831 0.00730589
40135 0.00339908 -0.0180663 0.00747114
40158 -0.00104604 -0.0186401 0.00742573
40181 -0.00546411 -0.0187072 0.00717835
40204 -0.00974962 -0.0183126 0.00675369
40227 -0.0138295 -0.0175269 0.00618461
40250 -0.0176647 -0.0164275 0.00550468
40273 -0.0212422 -0.0150863 0.00474355
40296 -0.0245664 -0.0135636 0.00392523
40319 -0.0276511 -0.0119075 0.0030682
40342 -0.0305143 -0.0101553 0.00218627
40365 -0.0331751 -0.00833517 0.00128962
40388 -0.0356521 -0.00646845 0.000385663
40411 -0.0379625 -0.00457121 -0.000520218
40434 -0.040122 -0.00265557 -0.00142412
40457 -0.0421445 -0.000730685 -0.00232324
40480 -0.0440425 0.00119649 -0.00321554
40503 -0.0458269 0.00312069 -0.00409959
40526 -0.0475075 0.00503789 -0.00497439
40549 -0.0490927 0.00694507 -0.00583923
40572 -0.0505903 0.00883989 -0.00669367
40595 -0.0520069 0.0107206 -0.00753741
40618 -0.0533486 0.0125859 -0.00837032
40641 -0.0546207 0.0144349 -0.00919232
40664 -0.0558281 0.0162667 -0.0100034
40687 -0.0569752 0.018081 -0.0108037
40710 -0.0580657 0.0198774 -0.0115934
40733 -0.0591032 0.0216557 -0.0123724
40756 -0.060091 0.0234158 -0.013141
40779 -0.061032 0.0251576 -0.0138994
40802 -0.0619288 0.0268812 -0.0146478
40825 -0.0627839 0.0285867 -0.0153862
40848 -0.0635995 0.0302743 -0.016115
40871 -0.0643776 0.031944 -0.0168343
40894 -0.0651201 0.0335961 -0.0175443
40917 -0.0658289 0.0352307 -0.0182452
40940 -0.0665054 0.0368481 -0.0189372
40963 -0.0671512 0.0384485 -0.0196204
40986 -0.0677676 0.0400321 -0.0202951
41009 -0.0683561 0.0415992 -0.0209614
41032 -0.0689177 0.0431499 -0.0216194
41055 -0.0694536 0.0446846 -0.0222694
41078 -0.0699648 0.0462033 -0.0229115
41101 -0.0704524 0.0477065 -0.0235458
41124 -0.0709172 0.0491942 -0.0241725
41147 -0.0713602 0.0506668 -0.0247918
41170 -0.0717821 0.0521244 -0.0254038
41193 -0.0721837 0.0535673 -0.0260085
41216 -0.0725657 0.0549957 -0.0266063
41239 -0.0729288 0.0564098 -0.0271971
41262 -0.0732737 0.0578097 -0.0277811
41285 -0.073601 0.0591958 -0.0283584
41308 -0.0739112 0.0605681 -0.0289291
41331 -0.074205 0.0619269 -0.0294934
41354 -0.0744827 0.0632724 -0.0300514
41377 -0.074745 0.0646048 -0.0306031
41400 -0.0749923 0.0659241 -0.0311486
41423 -0.075225 0.0672307 -0.0316881
41446 -0.0754436 0.0685247 -0.0322217
41469 -0.0756484 0.0698062 -0.0327494
41492 -0.0758399 0.0710754 -0.0332713
41515 -0.0760185 0.0723324 -0.0337875
41538 -0.0761845 0.0735775 -0.0342982
41561 -0.0763382 0.0748107 -0.0348033
41584 -0.0764799 0.0760322 -0.035303
41607 -0.0766101 0.0772421 -0.0357973
41630 -0.0767289 0.0784407 -0.0362863
41653 -0.0768367 0.0796279 -0.0367701
41676 -0.0769337 0.080804 -0.0372487
41699 -0.0770202 0.0819691 -0.0377223
41722 -0.0770964 0.0831232 -0.0381908
41745 -0.0771627 0.0842666 -0.0386544
41768 -0.0772192 0.0853993 -0.0391131
41791 -0.0772661 0.0865215 -0.039567
41814 -0.0773037 0.0876332 -0.0400161
41837 -0.0773322 0.0887346 -0.0404605
41860 -0.0773518 0.0898257 -0.0409002
41883 -0.0773627 0.0909068 -0.0413353
41906 -0.0773651 0.0919778 -0.0417658
41929 -0.0773591 0.093039 -0.0421919
41952 -0.077345 0.0940903 -0.0426135
41975 -0.0773229 0.0951318 -0.0430307
41998 -0.0772929 0.0961638 -0.0434435
42021 -0.0772553 0.0971862 -0.043852
42044 -0.0772101 0.0981991 -0.0442563
42067 -0.0771576 0.0992027 -0.0446563
42090 -0.0770978 0.100197 -0.0450521
42113 -0.077031 0.101182 -0.0454439
42136 -0.0769572 0.102158 -0.0458315
42159 -0.0768766 0.103125 -0.046215
42182 -0.0767893 0.104083 -0.0465946
42205 -0.0766955 0.105032 -0.0469701
42228 -0.0765952 0.105972 -0.0473417
42251 -0.0764886 0.106904 -0.0477094
42274 -0.0763758 0.107826 -0.0480732
42297 -0.0762568 0.10874 -0.0484332
42320 -0.0761319 0.109646 -0.0487894
42343 -0.0760011 0.110543 -0.0491418
42366 -0.0758645 0.111432 -0.0494904
42389 -0.0757222 0.112312 -0.0498354
42412 -0.0755743 0.113184 -0.0501766
42435 -0.0754209 0.114048 -0.0505142
42458 -0.0752621 0.114904 -0.0508482
42481 -0.075098 0.115751 -0.0511786
42504 -0.0749287 0.116591 -0.0515054
42527 -0.0747542 0.117422 -0.0518287
42550 -0.0745746 0.118246 -0.0521485
42573 -0.0743901 0.119061 -0.0524648
42596 -0.0742006 0.119869 -0.0527776
42619 -0.0740063 0.120669 -0.053087
42642 -0.0738073 0.121461 -0.053393
42665 -0.0736035 0.122246 -0.0536956
42688 -0.0733952 0.123022 -0.0539948
42711 -0.0731823 0.123791 -0.0542907
42734 -0.0729649 0.124553 -0.0545832
42757 -0.0727431 0.125307 -0.0548725
42780 -0.072517 0.126054 -0.0551585
42803 -0.0722866 0.126793 -0.0554412
42826 -0.072052 0.127525 -0.0557207
42849 -0.0718132 0.128249 -0.055997
42872 -0.0715704 0.128966 -0.0562701
42895 -0.0713234 0.129676 -0.05654
42918 -0.0710725 0.130378 -0.0568067
42941 -0.0708177 0.131074 -0.0570703
42964 -0.070559 0.131762 -0.0573308
42987 -0.0702965 0.132443 -0.0575882
43010 -0.0700302 0.133117 -0.0578425
43033 -0.0697602 0.133784 -0.0580937
43056 -0.0694865 0.134444 -0.0583419
43079 -0.0692092 0.135097 -0.058587
43102 -0.0689284 0.135742 -0.0588291
43125 -0.068644 0.136381 -0.0590682
43148 -0.0683562 0.137013 -0.0593043
