15019 0.0698741 -0.158804 0.0384749
15042 0.0694723 -0.159358 0.0385776
15065 0.0690678 -0.159906 0.0386788
15088 0.0686606 -0.160447 0.0387786
15111 0.0682507 -0.160983 0.0388768
15134 0.0678382 -0.161512 0.0389735
15157 0.0674231 -0.162035 0.0390687
15180 0.0670054 -0.162552 0.0391624
15203 0.0665851 -0.163062 0.0392546
15226 0.0661624 -0.163566 0.0393454
15249 0.0657371 -0.164065 0.0394347
15272 0.0653094 -0.164557 0.0395225
15295 0.0648793 -0.165043 0.0396088
15318 0.0644468 -0.165523 0.0396936
15341 0.0640119 -0.165996 0.039777
15364 0.0635746 -0.166464 0.039859
15387 0.063135 -0.166926 0.0399395
15410 0.0626932 -0.167381 0.0400185
15433 0.062249 -0.167831 0.0400961
15456 0.0618027 -0.168274 0.0401722
15479 0.0613541 -0.168712 0.0402469
15502 0.0609033 -0.169143 0.0403202
15525 0.0604504 -0.169569 0.040392
15548 0.0599953 -0.169988 0.0404624
15571 0.0595381 -0.170401 0.0405314
15594 0.0590788 -0.170809 0.040599
15617 0.0586175 -0.17121 0.0406651
15640 0.0581541 -0.171606 0.0407298
15663 0.0576887 -0.171996 0.0407932
15686 0.0572213 -0.172379 0.0408551
15709 0.0567519 -0.172757 0.0409156
15732 0.0562806 -0.173129 0.0409747
15755 0.0558074 -0.173495 0.0410324
15778 0.0553323 -0.173854 0.0410886
15801 0.0548553 -0.174209 0.0411436
15824 0.0543764 -0.174557 0.0411971
15847 0.0538957 -0.174899 0.0412492
15870 0.0534132 -0.175235 0.0412999
15893 0.0529289 -0.175566 0.0413493
15916 0.0524428 -0.17589 0.0413972
15939 0.0519549 -0.176209 0.0414438
15962 0.0514654 -0.176522 0.041489
15985 0.0509741 -0.176829 0.0415328
16008 0.0504812 -0.17713 0.0415753
16031 0.0499866 -0.177426 0.0416164
16054 0.0494903 -0.177715 0.0416561
16077 0.0489924 -0.177999 0.0416944
16100 0.0484929 -0.178277 0.0417314
16123 0.0479919 -0.178549 0.041767
16146 0.0474892 -0.178815 0.0418013
16169 0.0469851 -0.179075 0.0418342
16192 0.0464793 -0.17933 0.0418657
16215 0.0459721 -0.179579 0.0418959
16238 0.0454634 -0.179822 0.0419247
16261 0.0449532 -0.180059 0.0419522
16284 0.0444416 -0.18029 0.0419783
16307 0.0439286 -0.180516 0.0420031
16330 0.0434141 -0.180735 0.0420265
16353 0.0428982 -0.180949 0.0420486
16376 0.042381 -0.181157 0.0420693
16399 0.0418624 -0.18136 0.0420886
16422 0.0413425 -0.181556 0.0421067
16445 0.0408213 -0.181747 0.0421234
16468 0.0402987 -0.181932 0.0421387
16491 0.0397749 -0.182111 0.0421527
16514 0.0392498 -0.182284 0.0421653
16537 0.0387234 -0.182452 0.0421767
16560 0.0381959 -0.182614 0.0421866
16583 0.0376671 -0.18277 0.0421953
16606 0.0371371 -0.18292 0.0422026
16629 0.0366059 -0.183064 0.0422085
16652 0.0360736 -0.183203 0.0422132
16675 0.0355401 -0.183336 0.0422164
16698 0.0350056 -0.183463 0.0422184
16721 0.0344699 -0.183584 0.042219
16744 0.0339331 -0.183699 0.0422183
16767 0.0333952 -0.183809 0.0422162
16790 0.0328563 -0.183912 0.0422128
16813 0.0323164 -0.18401 0.0422081
16836 0.0317754 -0.184102 0.0422021
16859 0.0312334 -0.184189 0.0421947
16882 0.0306904 -0.184269 0.0421859
16905 0.0301465 -0.184344 0.0421759
16928 0.0296016 -0.184413 0.0421645
16951 0.0290558 -0.184476 0.0421518
16974 0.0285091 -0.184533 0.0421377
16997 0.0279614 -0.184584 0.0421223
17020 0.0274129 -0.184629 0.0421056
17043 0.0268635 -0.184669 0.0420875
17066 0.0263132 -0.184703 0.0420681
17089 0.0257621 -0.184731 0.0420474
17112 0.0252102 -0.184753 0.0420253
17135 0.0246575 -0.184769 0.0420019
17158 0.024104 -0.184779 0.0419772
17181 0.0235498 -0.184783 0.0419511
17204 0.0229947 -0.184782 0.0419236
17227 0.022439 -0.184774 0.0418949
17250 0.0218825 -0.184761 0.0418648
17273 0.0213254 -0.184742 0.0418333
17296 0.0207675 -0.184716 0.0418006
17319 0.020209 -0.184685 0.0417664
17342 0.0196498 -0.184648 0.041731
17365 0.01909 -0.184605 0.0416941
17388 0.0185296 -0.184556 0.041656
17411 0.0179686 -0.184501 0.0416165
17434 0.017407 -0.18444 0.0415756
17457 0.0168448 -0.184374 0.0415334
17480 0.0162821 -0.184301 0.0414899
17503 0.0157189 -0.184222 0.041445
17526 0.0151551 -0.184137 0.0413987
17549 0.0145909 -0.184046 0.0413511
17572 0.0140261 -0.183949 0.0413021
17595 0.013461 -0.183846 0.0412518
17618 0.0128953 -0.183737 0.0412001
17641 0.0123293 -0.183622 0.0411471
17664 0.0117628 -0.1835 0.0410927
17687 0.0111959 -0.183373 0.0410369
17710 0.0106287 -0.18324 0.0409797
17733 0.0100611 -0.1831 0.0409212
17756 0.0094932 -0.182954 0.0408614
17779 0.00892496 -0.182803 0.0408001
17802 0.00835641 -0.182645 0.0407375
17825 0.00778759 -0.18248 0.0406735
17848 0.0072185 -0.18231 0.0406081
17871 0.00664917 -0.182134 0.0405413
17894 0.00607961 -0.181951 0.0404732
17917 0.00550984 -0.181762 0.0404037
17940 0.00493988 -0.181567 0.0403327
17963 0.00436975 -0.181365 0.0402604
17986 0.00379947 -0.181157 0.0401867
18009 0.00322906 -0.180943 0.0401116
18032 0.00265853 -0.180723 0.0400351
18055 0.00208791 -0.180496 0.0399572
18078 0.00151722 -0.180263 0.0398779
18101 0.000946479 -0.180024 0.0397972
18124 0.000375701 -0.179778 0.0397151
18147 -0.00019509 -0.179526 0.0396315
18170 -0.000765875 -0.179267 0.0395466
18193 -0.00133663 -0.179002 0.0394602
18216 -0.00190734 -0.178731 0.0393724
18239 -0.00247798 -0.178453 0.0392832
18262 -0.00304853 -0.178168 0.0391926
18285 -0.00361897 -0.177877 0.0391005
18308 -0.00418927 -0.17758 0.0390069
18331 -0.00475942 -0.177276 
