31993 -0.0575421 -0.098673 0.0189803
32016 -0.057829 -0.0973833 0.0186815
32039 -0.0581074 -0.0960793 0.01838
32062 -0.058377 -0.0947609 0.0180757
32085 -0.0586376 -0.0934277 0.0177686
32108 -0.0588889 -0.0920797 0.0174587
32131 -0.0591305 -0.0907166 0.0171459
32154 -0.0593621 -0.0893382 0.0168303
32177 -0.0595834 -0.0879442 0.0165117
32200 -0.0597941 -0.0865346 0.0161901
32223 -0.0599938 -0.085109 0.0158656
32246 -0.060182 -0.0836673 0.0155381
32269 -0.0603585 -0.0822091 0.0152075
32292 -0.0605227 -0.0807343 0.0148738
32315 -0.0606742 -0.0792426 0.0145371
32338 -0.0608126 -0.0777337 0.0141971
32361 -0.0609374 -0.0762074 0.013854
32384 -0.0610481 -0.0746635 0.0135077
32407 -0.061144 -0.0731015 0.0131581
32430 -0.0612247 -0.0715214 0.0128053
32453 -0.0612896 -0.0699227 0.0124491
32476 -0.0613379 -0.0683052 0.0120896
32499 -0.0613691 -0.0666686 0.0117267
32522 -0.0613824 -0.0650126 0.0113604
32545 -0.0613771 -0.0633368 0.0109906
32568 -0.0613524 -0.0616411 0.0106174
32591 -0.0613074 -0.0599249 0.0102406
32614 -0.0612413 -0.0581881 0.00986034
32637 -0.061153 -0.0564303 0.00947651
32660 -0.0610416 -0.0546511 0.00908909
32683 -0.060906 -0.0528503 0.00869806
32706 -0.0607451 -0.0510275 0.00830342
32729 -0.0605575 -0.0491824 0.00790514
32752 -0.0603421 -0.0473145 0.00750323
32775 -0.0600973 -0.0454238 0.00709766
32798 -0.0598217 -0.0435097 0.00668846
32821 -0.0595137 -0.041572 0.00627564
32844 -0.0591715 -0.0396105 0.00585922
32867 -0.0587933 -0.0376249 0.00543922
32890 -0.058377 -0.0356149 0.00501571
32913 -0.0579204 -0.0335804 0.00458875
32936 -0.0574213 -0.0315212 0.00415841
32959 -0.0568771 -0.0294372 0.00372481
32982 -0.056285 -0.0273285 0.00328808
33005 -0.055642 -0.0251952 0.00284838
33028 -0.054945 -0.0230373 0.00240592
33051 -0.0541903 -0.0208554 0.00196094
33074 -0.0533743 -0.0186498 0.00151375
33097 -0.0524927 -0.0164214 0.00106471
33120 -0.0515411 -0.0141711 0.00061425
33143 -0.0505145 -0.0119002 0.000162908
33166 -0.0494076 -0.00961045 -0.000288681
33189 -0.0482146 -0.00730401 -0.000739756
33212 -0.0469292 -0.00498365 -0.0011894
33235 -0.0455447 -0.00265283 -0.00163651
33258 -0.0440539 -0.00031591 -0.00207979
33281 -0.042449 0.00202172 -0.00251765
33304 -0.0407218 0.00435341 -0.00294823
33327 -0.038864 0.00667098 -0.00336933
33350 -0.036867 0.00896448 -0.00377831
33373 -0.0347222 0.0112219 -0.00417212
33396 -0.0324219 0.0134287 -0.00454717
33419 -0.0299593 0.015568 -0.00489939
33442 -0.0273293 0.01762 -0.00522417
33465 -0.0245297 0.0195623 -0.00551644
33488 -0.0215619 0.02137 -0.00577079
33511 -0.0184324 0.0230169 -0.00598173
33534 -0.0151531 0.0244761 -0.00614394
33557 -0.0117423 0.0257225 -0.00625274
33580 -0.00822466 0.0267342 -0.00630448
33603 -0.00462979 0.0274945 -0.00629695
33626 -0.000990982 0.027994 -0.0062297
33649 0.00265724 0.028231 -0.00610403
33672 0.00628156 0.0282116 -0.00592291
33695 0.00985196 0.0279487 -0.00569065
33718 0.0133432 0.0274602 -0.00541242
33741 0.0167355 0.0267671 -0.00509387
33764 0.0200145 0.0258923 -0.00474069
33787 0.0231709 0.0248583 -0.00435836
33810 0.0261996 0.0236868 -0.00395192
33833 0.029099 0.0223981 -0.00352588
33856 0.0318697 0.02101 -0.00308419
33879 0.0345145 0.0195387 -0.00263026
33902 0.0370373 0.0179981 -0.00216699
33925 0.0394429 0.0164004 -0.00169682
33948 0.0417363 0.0147559 -0.0012218
33971 0.043923 0.0130736 -0.000743637
33994 0.0460083 0.0113611 -0.000263734
34017 0.0479977 0.00962472 0.000216736
34040 0.0498961 0.00787008 0.000696809
34063 0.0517086 0.00610183 0.00117569
34086 0.0534397 0.00432393 0.00165274
34109 0.0550939 0.00253976 0.00212742
34132 0.0566754 0.000752208 0.00259929
34155 0.0581879 -0.00103629 0.00306801
34178 0.059635 -0.00282365 0.00353329
34201 0.0610203 -0.00460811 0.0039949
34224 0.0623467 -0.00638814 0.00445267
34247 0.0636173 -0.00816247 0.00490646
34270 0.0648348 -0.00993 0.00535616
34293 0.0660018 -0.0116898 0.00580168
34316 0.0671206 -0.0134411 0.00624297
34339 0.0681936 -0.0151832 0.00668
34362 0.0692226 -0.0169156 0.00711273
34385 0.0702099 -0.0186377 0.00754117
34408 0.071157 -0.0203492 0.0079653
34431 0.0720659 -0.0220498 0.00838515
34454 0.072938 -0.0237391 0.00880072
34477 0.0737749 -0.025417 0.00921205
34500 0.0745781 -0.0270832 0.00961916
34523 0.0753487 -0.0287377 0.0100221
34546 0.0760882 -0.0303803 0.0104209
34569 0.0767977 -0.0320109 0.0108155
34592 0.0774783 -0.0336294 0.0112061
34615 0.0781311 -0.0352359 0.0115927
34638 0.0787571 -0.0368303 0.0119753
34661 0.0793571 -0.0384126 0.012354
34684 0.0799322 -0.0399828 0.0127288
34707 0.0804832 -0.0415409 0.0130997
34730 0.0810108 -0.043087 0.0134668
34753 0.0815159 -0.0446211 0.0138302
34776 0.0819991 -0.0461433 0.0141899
34799 0.0824612 -0.0476535 0.0145459
34822 0.0829028 -0.049152 0.0148984
34845 0.0833246 -0.0506386 0.0152472
34868 0.0837271 -0.0521136 0.0155925
34891 0.0841109 -0.0535769 0.0159344
34914 0.0844766 -0.0550287 0.0162728
34937 0.0848246 -0.056469 0.0166078
34960 0.0851556 -0.0578979 0.0169395
34983 0.0854699 -0.0593154 0.0172678
35006 0.085768 -0.0607218 0.0175929
35029 0.0860503 -0.062117 0.0179147
35052 0.0863174 -0.0635011 0.0182334
35075 0.0865695 -0.0648743 0.0185489
35098 0.086807 -0.0662366 0.0188613
35121 0.0870304 -0.067588 0.0191706
35144 0.08724 -0.0689287 0.0194769
35167 0.0874361 -0.0702588 0.0197801
35190 0.087619 -0.0715783 0.0200804
35213 0.0877892 -0.0728873 0.0203778
35236 0.0879468 -0.074186 0.0206722
35259 0.0880921 -0.0754743 0.0209638
35282 0.0882256 -0.0767524 0.0212525
35305 0.0883473 -0.0780203 0.0215384
35328 0.0884577 -0.0792782 0.0218216
35351 0.0885569 -0.0805261 0.022102
35374 0.0886452 -0.081764 0.0223796
35397 0.0887228 -0.0829921 0.0226546
35420 0.08879 -0.0842105 0.0229269
35443 0.0888469 -0.0854191 0.0231965
35466 0.0888939 -0.0866182 0.0234636
35489 0.088931 -0.0878076 0.0237281
35512 0.0889586 -0.0889877 0.02399
35535 0.0889767 -0.0901583 0.0242493
35558 0.0889857 -0.0913195 0.0245062
35581 0.0889856 -0.0924715 0.0247606
35604 0.0889767 -0.0936144 0.0250125
35627 0.0889591 -0.094748 0.0252619
35650 0.0889329 -0.0958726 0.025509
35673 0.0888984 -0.0969882 0.0257536
35696 0.0888558 -0.0980949 0.0259959
35719 0.0888051 -0.0991927 0.0262358
35742 0.0887464 -0.100282 0.0264734
35765 0.0886801 -0.101362 0.0267087
35788 0.0886061 -0.102433 0.0269417
35811 0.0885247 -0.103496 0.0271724
35834 0.0884359 -0.104551 0.0274009
35857 0.0883399 -0.105596 0.0276271
35880 0.0882368 -0.106634 0.0278511
35903 0.0881267 -0.107663 0.028073
35926 0.0880098 -0.108683 0.0282926
35949 0.0878862 -0.109695 0.0285101
35972 0.087756 -0.110699 0.0287254
35995 0.0876192 -0.111695 0.0289386
36018 0.0874761 -0.112683 0.0291497
36041 0.0873266 -0.113662 0.0293587
36064 0.087171 -0.114633 0.0295656
36087 0.0870093 -0.115597 0.0297704
36110 0.0868415 -0.116552 0.0299732
36133 0.0866679 -0.1175 0.0301739
36156 0.0864885 -0.118439 0.0303727
36179 0.0863033 -0.119371 0.0305694
36202 0.0861126 -0.120295 0.0307641
36225 0.0859162 -0.121212 0.0309569
36248 0.0857144 -0.12212 0.0311476
36271 0.0855073 -0.123021 0.0313365
36294 0.0852948 -0.123914 0.0315233
36317 0.0850771 -0.1248 0.0317083
36340 0.0848543 -0.125678 0.0318913
36363 0.0846264 -0.126549 0.0320725
36386 0.0843936 -0.127412 0.0322517
36409 0.0841558 -0.128268 0.0324291
36432 0.0839131 -0.129116 0.0326046
36455 0.0836657 -0.129957 0.0327782
36478 0.0834136 -0.130791 0.03295
36501 0.0831568 -0.131617 0.03312
36524 0.0828955 -0.132437 0.0332881
36547 0.0826296 -0.133249 0.0334544
36570 0.0823593 -0.134053 0.0336189
36593 0.0820845 -0.134851 0.0337817
36616 0.0818055 -0.135642 0.0339426
36639 0.0815222 -0.136425 0.0341018
36662 0.0812346 -0.137201 0.0342592
36685 0.0809429 -0.137971 0.0344148
36708 0.0806471 -0.138733 0.0345687
36731 0.0803472 -0.139489 0.0347209
36754 0.0800434 -0.140237 0.0348713
36777 0.0797356 -0.140979 0.03502
36800 0.0794239 -0.141713 0.0351671
36823 0.0791084 -0.142441 0.0353124
36846 0.0787891 -0.143162 0.035456
36869 0.078466 -0.143876 0.0355979
36892 0.0781392 -0.144584 0.0357382
36915 0.0778088 -0.145284 0.0358768
36938 0.0774748 -0.145978 0.0360137
36961 0.0771372 -0.146665 0.036149
36984 0.0767962 -0.147346 0.0362826
37007 0.0764516 -0.14802 0.0364146
37030 0.0761037 -0.148687 0.036545
37053 0.0757523 -0.149348 0.0366737
37076 0.0753976 -0.150002 0.0368008
37099 0.0750396 -0.15065 0.0369264
37122 0.0746784 -0.151291 0.0370503
37145 0.0743139 -0.151925 0.0371726
37168 0.0739463 -0.152553 0.0372933
37191 0.0735755 -0.153174 0.0374124
37214 0.0732016 -0.153789 0.03753
37237 0.0728247 -0.154398 0.037646
37260 0.0724447 -0.155 0.0377604
37283 0.0720617 -0.155596 0.0378733
37306 0.0716758 -0.156185 0.0379846
37329 0.071287 -0.156768 0.0380944
37352 0.0708952 -0.157345 0.0382026
37375 0.0705006 -0.157915 0.0383093
37398 0.0701032 -0.15848 0.0384144
37421 0.0697031 -0.159037 0.0385181
37444 0.0693001 -0.159589 0.0386202
37467 0.0688945 -0.160134 0.0387208
37490 0.0684861 -0.160673 0.0388199
37513 0.0680751 -0.161206 0.0389174
37536 0.0676615 -0.161732 0.0390135
37559 0.0672453 -0.162252 0.0391081
37582 0.0668265 -0.162767 0.0392012
37605 0.0664052 -0.163275 0.0392928
37628 0.0659814 -0.163776 0.0393829
37651 0.0655551 -0.164272 0.0394716
37674 0.0651264 -0.164762 0.0395587
37697 0.0646952 -0.165245 0.0396444
37720 0.0642617 -0.165722 0.0397287
37743 0.0638258 -0.166194 0.0398115
37766 0.0633875 -0.166659 0.0398928
37789 0.062947 -0.167118 0.0399727
37812 0.0625041 -0.167571 0.0400511
37835 0.062059 -0.168018 0.040128
37858 0.0616117 -0.168459 0.0402036
37881 0.0611622 -0.168894 0.0402777
37904 0.0607105 -0.169322 0.0403503
37927 0.0602567 -0.169745 0.0404216
37950 0.0598007 -0.170162 0.0404914
37973 0.0593426 -0.170573 0.0405598
37996 0.0588824 -0.170978 0.0406267
38019 0.0584202 -0.171377 0.0406923
38042 0.057956 -0.17177 0.0407564
38065 0.0574897 -0.172157 0.0408191
38088 0.0570215 -0.172538 0.0408804
38111 0.0565513 -0.172913 0.0409403
38134 0.0560792 -0.173283 0.0409989
38157 0.0556051 -0.173646 0.041056
38180 0.0551292 -0.174004 0.0411117
38203 0.0546514 -0.174355 0.041166
38226 0.0541717 -0.174701 0.0412189
38249 0.0536903 -0.175041 0.0412704
38272 0.053207 -0.175374 0.0413206
38295 0.0527219 -0.175702 0.0413693
38318 0.0522351 -0.176025 0.0414167
38341 0.0517465 -0.176341 0.0414627
38364 0.0512562 -0.176651 0.0415073
38387 0.0507643 -0.176956 0.0415506
38410 0.0502706 -0.177255 0.0415925
38433 0.0497753 -0.177548 0.041633
38456 0.0492783 -0.177835 0.0416721
38479 0.0487798 -0.178116 0.0417099
38502 0.0482796 -0.178391 0.0417463
38525 0.0477779 -0.178661 0.0417813
38548 0.0472746 -0.178925 0.041815
38571 0.0467697 -0.179182 0.0418473
38594 0.0462634 -0.179435 0.0418783
38617 0.0457555 -0.179681 0.0419079
38640 0.0452462 -0.179921 0.0419362
38663 0.0447354 -0.180156 0.041963
38686 0.0442232 -0.180385 0.0419886
38709 0.0437095 -0.180608 0.0420128
38732 0.0431944 -0.180825 0.0420356
38755 0.042678 -0.181037 0.0420571
38778 0.0421602 -0.181242 0.0420773
38801 0.041641 -0.181442 0.0420961
38824 0.0411205 -0.181636 0.0421135
38847 0.0405987 -0.181825 0.0421297
38870 0.0400756 -0.182007 0.0421444
38893 0.0395513 -0.182184 0.0421579
38916 0.0390256 -0.182355 0.0421699
38939 0.0384988 -0.18252 0.0421807
38962 0.0379707 -0.182679 0.0421901
38985 0.0374414 -0.182833 0.0421982
39008 0.0369109 -0.18298 0.0422049
39031 0.0363792 -0.183122 0.0422103
39054 0.0358464 -0.183258 0.0422144
39077 0.0353125 -0.183389 0.0422171
39100 0.0347774 -0.183513 0.0422185
39123 0.0342412 -0.183632 0.0422185
39146 0.033704 -0.183745 0.0422172
39169 0.0331657 -0.183852 0.0422146
39192 0.0326263 -0.183953 0.0422107
39215 0.0320859 -0.184049 0.0422054
39238 0.0315445 -0.184138 0.0421988
39261 0.0310021 -0.184222 0.0421908
39284 0.0304588 -0.1843 0.0421815
39307 0.0299144 -0.184372 0.0421709
39330 0.0293691 -0.184439 0.0421589
39353 0.0288229 -0.184499 0.0421456
39376 0.0282758 -0.184554 0.042131
39399 0.0277278 -0.184603 0.0421151
39422 0.0271788 -0.184646 0.0420978
39445 0.0266291 -0.184683 0.0420791
39468 0.0260785 -0.184714 0.0420592
39491 0.025527 -0.184739 0.0420379
39514 0.0249748 -0.184759 0.0420152
39537 0.0244217 -0.184773 0.0419912
39560 0.0238679 -0.18478 0.0419659
39583 0.0233133 -0.184782 0.0419393
39606 0.022758 -0.184778 0.0419113
39629 0.0222019 -0.184768 0.041882
39652 0.0216452 -0.184752 0.0418513
39675 0.0210877 -0.184731 0.0418193
39698 0.0205296 -0.184703 0.0417859
39721 0.0199708 -0.184669 0.0417512
39744 0.0194113 -0.18463 0.0417152
39767 0.0188513 -0.184584 0.0416778
39790 0.0182906 -0.184533 0.0416391
39813 0.0177293 -0.184475 0.041599
39836 0.0171675 -0.184412 0.0415576
39859 0.0166051 -0.184342 0.0415148
39882 0.0160421 -0.184267 0.0414707
39905 0.0154787 -0.184185 0.0414252
39928 0.0149147 -0.184098 0.0413784
39951 0.0143502 -0.184004 0.0413302
39974 0.0137853 -0.183905 0.0412807
39997 0.0132199 -0.183799 0.0412298
40020 0.0126541 -0.183688 0.0411775
40043 0.0120879 -0.18357 0.0411239
40066 0.0115212 -0.183446 0.0410689
40089 0.0109542 -0.183316 0.0410125
40112 0.0103868 -0.18318 0.0409548
40135 0.0098191 -0.183038 0.0408957
40158 0.00925104 -0.18289 0.0408353
40181 0.00868267 -0.182735 0.0407734
40204 0.008114 -0.182575 0.0407102
40227 0.00754506 -0.182408 0.0406456
40250 0.00697586 -0.182235 0.0405797
40273 0.00640643 -0.182056 0.0405123
40296 0.00583678 -0.18187 0.0404436
40319 0.00526692 -0.181679 0.0403735
40342 0.00469689 -0.181481 0.040302
40365 0.00412669 -0.181277 0.0402291
40388 0.00355635 -0.181066 0.0401548
40411 0.00298589 -0.18085 0.0400791
40434 0.00241532 -0.180627 0.040002
40457 0.00184467 -0.180397 0.0399235
40480 0.00127395 -0.180161 0.0398436
40503 0.000703189 -0.179919 0.0397623
40526 0.000132402 -0.179671 0.0396796
40549 -0.00043839 -0.179416 0.0395954
40572 -0.00100917 -0.179155 0.0395099
40595 -0.00157991 -0.178887 0.0394229
40618 -0.00215059 -0.178613 0.0393345
40641 -0.00272119 -0.178332 0.0392447
40664 -0.0032917 -0.178045 0.0391534
40687 -0.00386208 -0.177751 0.0390607
40710 -0.00443233 -0.177451 0.0389666
40733 -0.00500241 -0.177144 0.038871
40756 -0.0055723 -0.17683 0.038774
40779 -0.00614198 -0.17651 0.0386755
40802 -0.00671144 -0.176184 0.0385756
40825 -0.00728064 -0.17585 0.0384742
40848 -0.00784956 -0.17551 0.0383714
40871 -0.00841818 -0.175163 0.0382671
40894 -0.00898648 -0.17481 0.0381613
40917 -0.00955443 -0.17445 0.0380541
40940 -0.010122 -0.174083 0.0379453
40963 -0.0106892 -0.173709 0.0378351
40986 -0.011256 -0.173328 0.0377234
41009 -0.0118223 -0.172941 0.0376102
41032 -0.0123881 -0.172547 0.0374955
41055 -0.0129535 -0.172145 0.0373794
41078 -0.0135183 -0.171737 0.0372617
41101 -0.0140826 -0.171322 0.0371425
41124 -0.0146463 -0.1709 0.0370217
41147 -0.0152094 -0.170471 0.0368995
41170 -0.0157719 -0.170034 0.0367757
41193 -0.0163337 -0.169591 0.0366504
41216 -0.0168949 -0.169141 0.0365236
41239 -0.0174553 -0.168683 0.0363952
41262 -0.018015 -0.168218 0.0362652
41285 -0.0185739 -0.167746 0.0361338
41308 -0.019132 -0.167267 0.0360007
41331 -0.0196892 -0.16678 0.0358661
41354 -0.0202456 -0.166287 0.0357299
41377 -0.0208011 -0.165785 0.0355921
41400 -0.0213557 -0.165277 0.0354528
41423 -0.0219094 -0.164761 0.0353118
41446 -0.022462 -0.164237 0.0351693
41469 -0.0230136 -0.163707 0.0350251
41492 -0.0235641 -0.163168 0.0348794
41515 -0.0241136 -0.162622 0.034732
41538 -0.0246619 -0.162068 0.034583
41561 -0.0252091 -0.161507 0.0344323
41584 -0.025755 -0.160938 0.03428
41607 -0.0262998 -0.160361 0.0341261
41630 -0.0268432 -0.159777 0.0339705
41653 -0.0273853 -0.159184 0.0338133
41676 -0.0279261 -0.158584 0.0336544
41699 -0.0284655 -0.157976 0.0334938
41722 -0.0290035 -0.15736 0.0333315
41745 -0.0295399 -0.156736 0.0331675
41768 -0.0300749 -0.156104 0.0330018
41791 -0.0306083 -0.155463 0.0328344
41814 -0.0311401 -0.154815 0.0326653
41837 -0.0316702 -0.154158 0.0324944
41860 -0.0321987 -0.153494 0.0323218
41883 -0.0327254 -0.15282 0.0321475
41906 -0.0332503 -0.152139 0.0319714
41929 -0.0337734 -0.151449 0.0317935
41952 -0.0342946 -0.150751 0.0316139
41975 -0.0348138 -0.150044 0.0314325
41998 -0.0353311 -0.149328 0.0312493
42021 -0.0358463 -0.148604 0.0310642
42044 -0.0363594 -0.147871 0.0308774
42067 -0.0368704 -0.14713 0.0306887
42090 -0.0373792 -0.146379 0.0304982
42113 -0.0378856 -0.14562 0.0303058
42136 -0.0383898 -0.144852 0.0301116
42159 -0.0388916 -0.144075 0.0299155
42182 -0.0393909 -0.143288 0.0297175
42205 -0.0398877 -0.142493 0.0295176
42228 -0.040382 -0.141688 0.0293158
42251 -0.0408735 -0.140874 0.0291121
42274 -0.0413624 -0.140051 0.0289065
42297 -0.0418485 -0.139218 0.0286989
42320 -0.0423317 -0.138376 0.0284893
42343 -0.042812 -0.137524 0.0282778
42366 -0.0432893 -0.136663 0.0280643
42389 -0.0437635 -0.135792 0.0278488
42412 -0.0442346 -0.134911 0.0276313
42435 -0.0447024 -0.13402 0.0274117
42458 -0.0451668 -0.133119 0.0271901
42481 -0.0456279 -0.132208 0.0269665
42504 -0.0460854 -0.131287 0.0267408
42527 -0.0465394 -0.130355 0.0265129
42550 -0.0469896 -0.129414 0.026283
42573 -0.0474361 -0.128461 0.026051
42596 -0.0478786 -0.127499 0.0258168
42619 -0.0483172 -0.126525 0.0255805
42642 -0.0487517 -0.125541 0.025342
42665 -0.049182 -0.124546 0.0251013
42688 -0.0496079 -0.123541 0.0248585
42711 -0.0500294 -0.122524 0.0246133
42734 -0.0504464 -0.121496 0.024366
42757 -0.0508587 -0.120456 0.0241164
42780 -0.0512661 -0.119406 0.0238645
42803 -0.0516687 -0.118343 0.0236103
42826 -0.0520661 -0.11727 0.0233538
42849 -0.0524584 -0.116184 0.023095
42872 -0.0528453 -0.115087 0.0228338
42895 -0.0532266 -0.113977 0.0225702
42918 -0.0536024 -0.112856 0.0223042
42941 -0.0539723 -0.111722 0.0220358
42964 -0.0543362 -0.110576 0.0217649
42987 -0.0546939 -0.109417 0.0214916
43010 -0.0550453 -0.108245 0.0212158
43033 -0.0553902 -0.107061 0.0209375
43056 -0.0557283 -0.105864 0.0206566
43079 -0.0560595 -0.104653 0.0203732
43102 -0.0563837 -0.10343 0.0200872
43125 -0.0567004 -0.102193 0.0197985
43148 -0.0570096 -0.100942 0.0195073
43171 -0.0573111 -0.0996772 0.0192133
43194 -0.0576044 -0.0983987 0.0189167
43217 -0.0578895 -0.0971059 0.0186173
43240 -0.0581661 -0.0957989 0.0183152
43263 -0.0584338 -0.0944773 0.0180103
43286 -0.0586924 -0.093141 0.0177027
43309 -0.0589416 -0.0917898 0.0173921
43332 -0.0591811 -0.0904234 0.0170787
43355 -0.0594106 -0.0890417 0.0167624
43378 -0.0596297 -0.0876445 0.0164432
43401 -0.059838 -0.0862314 0.0161211
43424 -0.0600353 -0.0848024 0.0157959
43447 -0.060221 -0.0833572 0.0154677
43470 -0.0603949 -0.0818955 0.0151365
43493 -0.0605564 -0.0804171 0.0148021
43516 -0.0607052 -0.0789218 0.0144647
43539 -0.0608408 -0.0774092 0.0141241
43562 -0.0609626 -0.0758791 0.0137803
43585 -0.0610701 -0.0743314 0.0134333
43608 -0.0611629 -0.0727656 0.013083
43631 -0.0612402 -0.0711815 0.0127295
43654 -0.0613016 -0.0695788 0.0123726
43677 -0.0613463 -0.0679573 0.0120123
43700 -0.0613738 -0.0663165 0.0116487
43723 -0.0613832 -0.0646563 0.0112817
43746 -0.0613738 -0.0629764 0.0109112
43769 -0.0613448 -0.0612763 0.0105372
43792 -0.0612954 -0.0595558 0.0101597
43815 -0.0612246 -0.0578145 0.00977866
43838 -0.0611315 -0.0560522 0.00939406
43861 -0.061015 -0.0542684 0.00900587
43884 -0.0608741 -0.0524629 0.00861408
43907 -0.0607076 -0.0506354 0.00821866
43930 -0.0605142 -0.0487854 0.00781961
43953 -0.0602926 -0.0469127 0.00741692
43976 -0.0600414 -0.045017 0.00701058
43999 -0.059759 -0.0430979 0.00660061
44022 -0.0594438 -0.0411552 0.00618701
44045 -0.0590941 -0.0391886 0.00576982
44068 -0.0587079 -0.0371978 0.00534907
44091 -0.0582832 -0.0351825 0.00492482
44114 -0.0578177 -0.0331428 0.00449713
44137 -0.0573092 -0.0310783 0.00406609
44160 -0.056755 -0.0289891 0.00363181
44183 -0.0561523 -0.0268751 0.00319443
44206 -0.055498 -0.0247365 0.00275413
44229 -0.054789 -0.0225735 0.00231111
44252 -0.0540216 -0.0203865 0.00186563
44275 -0.0531919 -0.018176 0.00141802
44298 -0.0522958 -0.0159428 0.000968632
44321 -0.0513286 -0.013688 0.00051794
44344 -0.0502853 -0.0114129 6.64897e-05
44367 -0.0491605 -0.00911939 -0.000385057
44390 -0.0479483 -0.00680973 -0.000835906
44413 -0.0466424 -0.00448682 -0.00128511
44436 -0.0452358 -0.00215432 -0.00173152
44459 -0.0437213 0.000183241 -0.00217377
44482 -0.042091 0.0025202 -0.00261025
44505 -0.0403367 0.00484961 -0.00303901
44528 -0.0384499 0.00716294 -0.00345775
44551 -0.036422 0.0094498 -0.00386376
44574 -0.0342447 0.0116977 -0.00425388
44597 -0.0319102 0.0138916 -0.00462442
44620 -0.0294122 0.0160141 -0.00497119
44643 -0.0267461 0.0180446 -0.00528946
44666 -0.0239103 0.0199603 -0.0055741
44689 -0.0209074 0.0217359 -0.00581965
44712 -0.0177446 0.0233449 -0.00602062
44735 -0.0144355 0.0247608 -0.00617179
44758 -0.0109997 0.0259588 -0.00626867
44781 -0.00746289 0.0269179 -0.00630789
44804 -0.00385577 0.0276231 -0.0062876
44827 -0.000212059 0.0280665 -0.0062077
44850 0.00343377 0.028248 -0.0060699
44873 0.00704896 0.0281754 -0.00587747
44896 0.0106044 0.0278627 -0.00563493
44919 0.014076 0.0273286 -0.00534762
44942 0.0174451 0.0265949 -0.0050212
44965 0.0206986 0.0256841 -0.00466136
44988 0.0238281 0.024619 -0.00427347
45011 0.0268292 0.0234209 -0.00386248
45034 0.029701 0.0221095 -0.00343278
45057 0.0324446 0.0207024 -0.00298821
45080 0.035063 0.0192152 -0.00253206
45103 0.0375603 0.0176614 -0.00206713
45126 0.0399415 0.0160529 -0.00159576
45149 0.0422117 0.0143997 -0.00111994
45172 0.0443763 0.0127103 -0.00064129
45195 0.0464407 0.0109921 -0.000161174
45218 0.0484102 0.00925144 0.000319288
45241 0.0502899 0.00749352 0.000799172
45264 0.0520846 0.00572288 0.00127772
45287 0.053799 0.00394337 0.0017543
45310 0.0554373 0.00215825 0.00222841
45333 0.0570037 0.000370293 0.00269964
45356 0.0585019 -0.00141814 0.00316765
45379 0.0599356 -0.00320502 0.00363217
45402 0.061308 -0.00498866 0.00409298
45425 0.0626223 -0.00676759 0.00454991
45448 0.0638814 -0.00854056 0.00500283
45471 0.0650879 -0.0103065 0.00545164
45494 0.0662444 -0.0120646 0.00589627
45517 0.0673532 -0.013814 0.00633666
45540 0.0684166 -0.015554 0.00677277
45563 0.0694366 -0.0172843 0.00720459
45586 0.0704151 -0.0190042 0.0076321
45609 0.0713539 -0.0207134 0.00805532
45632 0.0722548 -0.0224116 0.00847426
45655 0.0731193 -0.0240985 0.00888892
45678 0.0739489 -0.0257739 0.00929935
45701 0.0747449 -0.0274376 0.00970557
45724 0.0755089 -0.0290896 0.0101076
45747 0.0762418 -0.0307296 0.0105055
45770 0.0769451 -0.0323577 0.0108993
45793 0.0776196 -0.0339736 0.011289
45816 0.0782666 -0.0355776 0.0116748
45839 0.0788869 -0.0371694 0.0120565
45862 0.0794816 -0.0387491 0.0124344
45885 0.0800515 -0.0403167 0.0128083
45908 0.0805974 -0.0418723 0.0131784
45931 0.0811201 -0.0434158 0.0135448
45954 0.0816204 -0.0449474 0.0139074
45977 0.0820991 -0.046467 0.0142663
46000 0.0825567 -0.0479747 0.0146215
46023 0.082994 -0.0494706 0.0149732
46046 0.0834116 -0.0509548 0.0153213
46069 0.0838101 -0.0524272 0.0156658
46092 0.08419 -0.0538881 0.0160069
46115 0.0845518 -0.0553374 0.0163446
46138 0.0848962 -0.0567753 0.0166789
46161 0.0852235 -0.0582018 0.0170099
46184 0.0855343 -0.0596169 0.0173375
46207 0.085829 -0.0610209 0.0176619
46230 0.0861081 -0.0624137 0.0179831
46253 0.0863719 -0.0637955 0.0183011
46276 0.0866208 -0.0651664 0.0186159
46299 0.0868553 -0.0665263 0.0189276
46322 0.0870757 -0.0678755 0.0192363
46345 0.0872824 -0.0692139 0.0195419
46368 0.0874756 -0.0705417 0.0198445
46391 0.0876558 -0.071859 0.0201442
46414 0.0878232 -0.0731658 0.0204409
46437 0.0879782 -0.0744622 0.0207348
46460 0.088121 -0.0757484 0.0210257
46483 0.0882519 -0.0770243 0.0213138
46506 0.0883712 -0.0782901 0.0215992
46529 0.0884791 -0.0795458 0.0218817
46552 0.088576 -0.0807915 0.0221615
46575 0.0886619 -0.0820274 0.0224386
46598 0.0887373 -0.0832534 0.022713
46621 0.0888023 -0.0844697 0.0229847
46644 0.0888571 -0.0856763 0.0232538
46667 0.0889019 -0.0868732 0.0235203
46690 0.088937 -0.0880607 0.0237842
46713 0.0889625 -0.0892387 0.0240456
46736 0.0889787 -0.0904073 0.0243044
46759 0.0889857 -0.0915666 0.0245607
46782 0.0889837 -0.0927166 0.0248146
46805 0.0889729 -0.0938575 0.025066
