2813	849.952 59.7515 53.3755
2814	839.9 54.9086 49.0494
2815	829.681 50.0548 44.7136
2816	819.292 45.1908 40.3686
2817	808.729 40.3172 36.015
2818	797.985 35.4346 31.6534
2819	787.056 30.5437 27.2845
2820	775.938 25.6455 22.909
2821	764.623 20.7409 18.5277
2822	753.106 15.8307 14.1415
2823	741.38 10.9162 9.75138
2824	729.44 5.99856 5.35846
2825	717.277 1.07907 0.963925
2826	704.883 -3.84075 -3.43091
2827	692.252 -8.75925 -7.82457
2828	679.373 -13.6746 -12.2154
2829	666.239 -18.5848 -16.6017
2830	652.838 -23.4876 -20.9812
2831	639.16 -28.3803 -25.3519
2832	625.194 -33.2602 -29.7111
2833	610.928 -38.1242 -34.056
2834	596.347 -42.9685 -38.3834
2835	581.439 -47.789 -42.6896
2836	566.186 -52.5813 -46.9705
2837	550.572 -57.34 -51.2214
2838	534.579 -62.0592 -55.437
2839	518.186 -66.7318 -59.611
2840	501.371 -71.3501 -63.7364
2841	484.11 -75.9047 -67.805
2842	466.375 -80.3849 -71.8072
2843	448.136 -84.7782 -75.7317
2844	429.361 -89.0697 -79.5653
2845	410.011 -93.2418 -83.2922
2846	390.044 -97.2735 -86.8936
2847	369.413 -101.139 -90.3468
2848	348.064 -104.808 -93.6239
2849	325.935 -108.241 -96.6908
2850	302.956 -111.391 -99.5049
2851	279.045 -114.198 -102.012
2852	254.109 -116.583 -104.143
2853	228.039 -118.446 -105.807
2854	200.709 -119.652 -106.885
2855	171.978 -120.018 -107.211
2856	141.689 -119.287 -106.558
2857	109.683 -117.095 -104.6
2858	75.8392 -112.91 -100.862
2859	40.1761 -105.941 -94.6367
2860	3.11011 -95.0409 -84.8993
2861	-33.978 -78.7134 -70.3141
2862	-67.9464 -55.7042 -49.7601
2863	-94.2495 -26.5619 -23.7276
2864	-110.038 5.64124 5.03928
2865	-116.255 37.5209 33.5171
2866	-115.648 67.3277 60.1433
2867	-110.635 94.6514 84.5513
2868	-102.827 119.637 106.871
2869	-93.2294 142.575 127.361
2870	-82.4669 163.755 146.281
2871	-70.9368 183.429 163.856
2872	-58.8994 201.806 180.272
2873	-46.5293 219.056 195.681
2874	-33.9468 235.318 210.207
2875	-21.2368 250.706 223.954
2876	-8.45955 265.317 237.006
2877	4.34083 279.231 249.434
2878	17.1321 292.513 261.3
2879	29.8904 305.223 272.654
2880	42.5978 317.41 283.54
2881	55.2411 329.116 293.997
2882	67.8103 340.379 304.058
2883	80.2979 351.231 313.752
2884	92.6985 361.702 323.106
2885	105.008 371.817 332.141
2886	117.224 381.599 340.88
2887	129.343 391.069 349.339
2888	141.366 400.245 357.535
2889	153.291 409.143 365.484
2890	165.118 417.779 373.199
2891	176.846 426.167 380.692
2892	188.477 434.32 387.974
2893	200.011 442.248 395.056
2894	211.447 449.962 401.948
2895	222.789 457.473 408.657
2896	234.035 464.788 415.192
2897	245.187 471.917 421.56
2898	256.247 478.868 427.769
2899	267.215 485.646 433.824
2900	278.092 492.26 439.732
2901	288.879 498.716 445.499
2902	299.579 505.018 451.129
2903	310.19 511.173 456.627
2904	320.716 517.187 461.999
2905	331.156 523.063 467.248
2906	341.513 528.806 472.378
2907	351.786 534.421 477.394
2908	361.978 539.911 482.298
2909	372.088 545.281 487.095
2910	382.12 550.534 491.788
2911	392.072 555.673 496.379
2912	401.946 560.703 500.871
2913	411.744 565.625 505.268
2914	421.466 570.443 509.572
2915	431.113 575.16 513.785
2916	440.686 579.778 517.911
2917	450.186 584.299 521.95
2918	459.614 588.727 525.905
2919	468.97 593.064 529.779
2920	478.256 597.311 533.573
2921	487.472 601.471 537.29
2922	496.619 605.547 540.93
2923	505.698 609.539 544.496
2924	514.71 613.449 547.989
2925	523.655 617.281 551.412
2926	532.534 621.034 554.765
2927	541.347 624.712 558.05
2928	550.096 628.315 561.268
2929	558.781 631.844 564.422
2930	567.403 635.303 567.511
2931	575.962 638.691 570.537
2932	584.459 642.01 573.503
2933	592.895 645.262 576.408
2934	601.27 648.448 579.253
2935	609.585 651.569 582.041
2936	617.84 654.626 584.772
2937	626.036 657.62 587.447
2938	634.173 660.553 590.067
2939	642.252 663.425 592.632
2940	650.274 666.238 595.145
2941	658.239 668.992 597.606
2942	666.147 671.689 600.015
2943	673.999 674.33 602.373
2944	681.795 676.914 604.682
2945	689.536 679.444 606.942
2946	697.223 681.92 609.154
2947	704.855 684.343 611.318
2948	712.433 686.714 613.436
2949	719.958 689.033 615.508
2950	727.43 691.301 617.534
2951	734.849 693.52 619.515
2952	742.216 695.689 621.453
2953	749.532 697.809 623.347
2954	756.795 699.881 625.199
2955	764.008 701.907 627.008
2956	771.17 703.885 628.775
2957	778.281 705.818 630.501
2958	785.342 707.705 632.187
2959	792.354 709.547 633.833
2960	799.316 711.345 635.439
2961	806.229 713.1 637.006
2962	813.093 714.811 638.535
2963	819.909 716.48 640.025
2964	826.677 718.106 641.478
2965	833.396 719.691 642.894
2966	840.068 721.235 644.273
2967	846.693 722.738 645.616
2968	853.271 724.201 646.923
2969	859.802 725.625 648.195
2970	866.287 727.009 649.431
2971	872.725 728.354 650.633
2972	879.118 729.661 651.801
2973	885.464 730.93 652.934
2974	891.765 732.162 654.034
2975	898.021 733.356 655.101
2976	904.232 734.514 656.135
2977	910.398 735.635 657.137
2978	916.52 736.72 658.106
2979	922.597 737.77 659.044
2980	928.63 738.784 659.95
2981	934.62 739.764 660.825
2982	940.565 740.708 661.669
2983	946.467 741.619 662.482
2984	952.326 742.496 663.265
2985	958.142 743.339 664.018
2986	963.914 744.148 664.742
2987	969.644 744.925 665.436
2988	975.332 745.669 666.1
2989	980.977 746.381 666.736
2990	986.58 747.06 667.343
2991	992.141 747.708 667.922
2992	997.66 748.324 668.472
2993	1003.14 748.909 668.995
2994	1008.57 749.463 669.489
2995	1013.97 749.986 669.957
2996	1019.32 750.479 670.397
2997	1024.63 750.942 670.81
2998	1029.9 751.374 671.196
2999	1035.13 751.777 671.556
3000	1040.32 752.15 671.89
3000	1040.32 752.15 671.89
3001	1045.47 752.494 672.197
3002	1050.58 752.809 672.478
3003	1055.65 753.095 672.734
3004	1060.68 753.353 672.964
3005	1065.67 753.582 673.169
3006	1070.62 753.783 673.348
3007	1075.53 753.956 673.503
3008	1080.4 754.101 673.633
3009	1085.23 754.219 673.738
3010	1090.02 754.31 673.819
3011	1094.77 754.373 673.875
3012	1099.48 754.409 673.908
3013	1104.16 754.419 673.916
3014	1108.79 754.402 673.901
3015	1113.39 754.358 673.862
3016	1117.94 754.288 673.8
3017	1122.46 754.193 673.714
3018	1126.94 754.071 673.606
3019	1131.38 753.924 673.474
3020	1135.79 753.751 673.32
3021	1140.15 753.552 673.142
3022	1144.48 753.329 672.943
3023	1148.77 753.08 672.721
3024	1153.02 752.807 672.476
3025	1157.23 752.509 672.21
3026	1161.41 752.186 671.921
3027	1165.54 751.838 671.611
3028	1169.64 751.467 671.279
3029	1173.7 751.071 670.926
3030	1177.73 750.651 670.551
3031	1181.71 750.207 670.154
3032	1185.66 749.74 669.737
3033	1189.58 749.249 669.298
3034	1193.45 748.734 668.838
3035	1197.29 748.196 668.357
3036	1201.09 747.635 667.856
3037	1204.85 747.05 667.334
3038	1208.58 746.443 666.792
3039	1212.27 745.813 666.229
3040	1215.92 745.16 665.645
3041	1219.53 744.484 665.042
3042	1223.11 743.786 664.418
3043	1226.65 743.066 663.775
3044	1230.16 742.323 663.111
3045	1233.63 741.558 662.428
3046	1237.06 740.771 661.725
3047	1240.45 739.962 661.002
3048	1243.81 739.131 660.26
3049	1247.13 738.279 659.499
3050	1250.41 737.405 658.718
3051	1253.66 736.509 657.917
3052	1256.87 735.592 657.098
3053	1260.05 734.653 656.26
3054	1263.19 733.693 655.402
3055	1266.29 732.712 654.526
3056	1269.36 731.71 653.631
3057	1272.39 730.687 652.717
3058	1275.38 729.643 651.785
3059	1278.34 728.579 650.833
3060	1281.26 727.493 649.864
3061	1284.14 726.387 648.876
3062	1286.99 725.261 647.87
3063	1289.8 724.114 646.845
3064	1292.58 722.946 645.802
3065	1295.31 721.759 644.741
3066	1298.02 720.551 643.662
3067	1300.68 719.323 642.565
3068	1303.31 718.075 641.45
3069	1305.91 716.807 640.318
3070	1308.47 715.519 639.167
3071	1310.99 714.211 637.999
3072	1313.47 712.884 636.813
3073	1315.92 711.536 635.61
3074	1318.33 710.17 634.389
3075	1320.71 708.783 633.15
3076	1323.05 707.377 631.895
3077	1325.35 705.952 630.621
3078	1327.62 704.508 629.331
3079	1329.85 703.044 628.023
3080	1332.05 701.561 626.699
3081	1334.21 700.058 625.357
3082	1336.33 698.537 623.998
3083	1338.41 696.997 622.622
3084	1340.46 695.437 621.229
3085	1342.47 693.859 619.819
3086	1344.45 692.262 618.392
3087	1346.39 690.646 616.949
3088	1348.29 689.012 615.489
3089	1350.16 687.359 614.012
3090	1351.99 685.687 612.519
3091	1353.78 683.996 611.008
3092	1355.54 682.287 609.482
3093	1357.26 680.56 607.939
3094	1358.95 678.814 606.379
3095	1360.59 677.05 604.803
3096	1362.2 675.267 603.211
3097	1363.78 673.467 601.602
3098	1365.31 671.648 599.978
3099	1366.81 669.811 598.336
3100	1368.27 667.955 596.679
3101	1369.7 666.082 595.006
3102	1371.09 664.19 593.316
3103	1372.44 662.281 591.61
3104	1373.75 660.354 589.889
3105	1375.03 658.409 588.151
3106	1376.27 656.445 586.397
3107	1377.47 654.465 584.628
3108	1378.63 652.466 582.843
3109	1379.76 650.449 581.041
3110	1380.85 648.415 579.224
3111	1381.9 646.364 577.391
3112	1382.92 644.294 575.543
3113	1383.89 642.207 573.678
3114	1384.83 640.102 571.798
3115	1385.73 637.98 569.903
3116	1386.59 635.841 567.992
3117	1387.42 633.684 566.065
3118	1388.21 631.509 564.122
3119	1388.95 629.318 562.164
3120	1389.66 627.108 560.191
3121	1390.34 624.882 558.202
3122	1390.97 622.638 556.198
3123	1391.56 620.377 554.178
3124	1392.12 618.099 552.143
3125	1392.64 615.803 550.092
3126	1393.11 613.491 548.026
3127	1393.55 611.161 545.945
3128	1393.95 608.814 543.849
3129	1394.32 606.45 541.737
3130	1394.64 604.069 539.61
3131	1394.92 601.671 537.467
3132	1395.16 599.255 535.31
3133	1395.37 596.823 533.137
3134	1395.53 594.374 530.95
3135	1395.66 591.908 528.747
3136	1395.74 589.425 526.529
3137	1395.78 586.925 524.295
3138	1395.79 584.408 522.047
3139	1395.75 581.875 519.784
3140	1395.67 579.324 517.506
3141	1395.56 576.757 515.212
3142	1395.4 574.173 512.904
3143	1395.2 571.572 510.58
3144	1394.96 568.954 508.242
3145	1394.68 566.32 505.889
3146	1394.36 563.668 503.52
3147	1394 561 501.137
3148	1393.59 558.316 498.739
3149	1393.14 555.614 496.326
3150	1392.66 552.896 493.898
3151	1392.13 550.162 491.455
3152	1391.55 547.41 488.997
3153	1390.94 544.642 486.525
3154	1390.28 541.858 484.037
3155	1389.58 539.057 481.535
3156	1388.84 536.239 479.018
3157	1388.05 533.404 476.486
3158	1387.22 530.553 473.939
3159	1386.35 527.686 471.378
3160	1385.44 524.802 468.801
3161	1384.48 521.901 466.21
3162	1383.47 518.984 463.604
3163	1382.43 516.05 460.983
3164	1381.34 513.1 458.348
3165	1380.2 510.133 455.698
3166	1379.02 507.15 453.033
3167	1377.79 504.15 450.353
3168	1376.52 501.133 447.659
3169	1375.21 498.101 444.949
3170	1373.84 495.051 442.225
3171	1372.44 491.985 439.487
3172	1370.98 488.903 436.733
3173	1369.48 485.804 433.965
3174	1367.94 482.689 431.182
3175	1366.35 479.557 428.384
3176	1364.71 476.409 425.572
3177	1363.02 473.244 422.745
3178	1361.28 470.063 419.903
3179	1359.5 466.865 417.047
3180	1357.67 463.651 414.175
3181	1355.79 460.42 411.29
3182	1353.87 457.173 408.389
3183	1351.89 453.909 405.473
3184	1349.86 450.629 402.543
3185	1347.79 447.332 399.598
3186	1345.67 444.019 396.639
3187	1343.49 440.69 393.664
3188	1341.27 437.343 390.675
3189	1338.99 433.981 387.672
3190	1336.67 430.602 384.653
3191	1334.29 427.206 381.62
3192	1331.86 423.794 378.572
3193	1329.38 420.365 375.509
3194	1326.85 416.92 372.431
3195	1324.26 413.458 369.339
3196	1321.62 409.98 366.232
3197	1318.93 406.485 363.11
3198	1316.19 402.974 359.973
3199	1313.39 399.446 356.822
3200	1310.53 395.901 353.655
3201	1307.62 392.34 350.474
3202	1304.66 388.762 347.278
3203	1301.64 385.168 344.067
3204	1298.56 381.557 340.842
3205	1295.43 377.93 337.601
3206	1292.24 374.285 334.346
3207	1288.99 370.625 331.076
3208	1285.69 366.947 327.791
3209	1282.33 363.253 324.491
3210	1278.9 359.543 321.177
3211	1275.42 355.815 317.847
3212	1271.88 352.071 314.502
3213	1268.28 348.31 311.143
3214	1264.62 344.533 307.769
3215	1260.89 340.739 304.379
3216	1257.11 336.928 300.975
3217	1253.26 333.1 297.556
3218	1249.35 329.256 294.122
3219	1245.38 325.395 290.673
3220	1241.34 321.517 287.209
3221	1237.23 317.623 283.73
3222	1233.07 313.711 280.236
3223	1228.83 309.783 276.727
3224	1224.53 305.838 273.203
3225	1220.16 301.876 269.664
3226	1215.72 297.898 266.11
3227	1211.22 293.902 262.541
3228	1206.64 289.89 258.956
3229	1202 285.861 255.357
3230	1197.28 281.815 251.743
3231	1192.5 277.752 248.114
3232	1187.64 273.672 244.469
3233	1182.7 269.576 240.81
3234	1177.7 265.462 237.135
3235	1172.62 261.332 233.446
3236	1167.46 257.185 229.741
3237	1162.23 253.021 226.022
3238	1156.91 248.84 222.287
3239	1151.52 244.642 218.537
3240	1146.05 240.428 214.772
3241	1140.5 236.196 210.992
3242	1134.87 231.948 207.197
3243	1129.16 227.682 203.387
3244	1123.36 223.4 199.562
3245	1117.48 219.101 195.722
3246	1111.51 214.786 191.866
3247	1105.46 210.453 187.996
3248	1099.32 206.104 184.111
3249	1093.09 201.738 180.211
3250	1086.76 197.355 176.296
3251	1080.35 192.956 172.366
3252	1073.84 188.54 168.421
3253	1067.24 184.107 164.461
3254	1060.54 179.658 160.487
3255	1053.74 175.192 156.498
3256	1046.85 170.71 152.494
3257	1039.85 166.211 148.475
3258	1032.76 161.696 144.442
3259	1025.55 157.164 140.394
3260	1018.24 152.617 136.331
3261	1010.83 148.053 132.255
3262	1003.3 143.473 128.164
3263	995.668 138.878 124.058
3264	987.918 134.266 119.939
3265	980.053 129.639 115.806
3266	972.07 124.996 111.658
3267	963.967 120.338 107.497
3268	955.742 115.665 103.322
3269	947.392 110.976 99.1343
3270	938.916 106.273 94.9328
3271	930.309 101.555 90.7182
3272	921.57 96.8224 86.4907
3273	912.695 92.0757 82.2505
3274	903.683 87.315 77.9978
3275	894.529 82.5407 73.733
3276	885.23 77.753 69.4562
3277	875.783 72.9524 65.1678
3278	866.185 68.1391 60.8681
3279	856.432 63.3136 56.5575
3280	846.52 58.4764 52.2365
3281	836.444 53.6279 47.9053
3282	826.201 48.7686 43.5646
3283	815.787 43.8993 39.2149
3284	805.196 39.0204 34.8566
3285	794.423 34.1328 30.4906
3286	783.464 29.2372 26.1173
3287	772.313 24.3343 21.7377
3288	760.963 19.4253 17.3525
3289	749.41 14.5111 12.9626
3290	737.646 9.59277 8.56915
3291	725.665 4.67165 4.17315
3292	713.459 -0.250905 -0.224132
3293	701.02 -5.17336 -4.62133
3294	688.34 -10.094 -9.01692
3295	675.411 -15.011 -13.4092
3296	662.222 -19.9222 -17.7964
3297	648.764 -24.8253 -22.1763
3298	635.026 -29.7177 -26.5465
3299	620.997 -34.5963 -30.9046
3300	606.662 -39.458 -35.2475
3301	592.01 -44.2989 -39.5719
3302	577.025 -49.1149 -43.874
3303	561.691 -53.9012 -48.1495
3304	545.99 -58.6522 -52.3936
3305	529.905 -63.3619 -56.6007
3306	513.414 -68.0229 -60.7643
3307	496.494 -72.627 -64.8772
3308	479.12 -77.1647 -68.9306
3309	461.264 -81.6246 -72.9146
3310	442.895 -85.9936 -76.8174
3311	423.98 -90.2562 -80.6251
3312	404.478 -94.3939 -84.3213
3313	384.347 -98.3844 -87.886
3314	363.537 -102.201 -91.2952
3315	341.993 -105.81 -94.5196
3316	319.651 -109.172 -97.5228
3317	296.437 -112.236 -100.259
3318	272.267 -114.936 -102.672
3319	247.044 -117.19 -104.685
3320	220.654 -118.889 -106.202
3321	192.967 -119.885 -107.092
3322	163.838 -119.979 -107.176
3323	133.107 -118.89 -106.204
3324	100.621 -116.215 -103.814
3325	66.283 -111.361 -99.4778
3326	30.1839 -103.451 -92.4121
3327	-7.06987 -91.2304 -81.4954
3328	-43.6928 -73.1713 -65.3634
3329	-76.0195 -48.3278 -43.1708
3330	-99.5803 -17.9816 -16.0629
3331	-112.534 14.414 12.8759
3332	-116.601 45.8332 40.9424
3333	-114.572 74.9718 66.9717
3334	-108.646 101.633 90.7881
3335	-100.247 126.027 112.579
3336	-90.2565 148.453 132.612
3337	-79.2271 169.192 151.137
3338	-67.5123 188.484 168.371
3339	-55.345 206.526 184.488
3340	-42.883 223.481 199.634
3341	-30.2353 239.481 213.926
3342	-17.4793 254.634 227.462
3343	-4.67018 269.032 240.324
3344	8.15154 282.75 252.578
3345	20.9562 295.854 264.284
3346	33.7217 308.399 275.491
3347	46.4318 320.432 286.24
3348	59.0739 331.995 296.569
3349	71.6391 343.124 306.51
3350	84.1204 353.85 316.091
3351	96.5128 364.202 325.338
3352	108.813 374.203 334.273
3353	121.018 383.878 342.915
3354	133.126 393.245 351.282
3355	145.136 402.322 359.391
3356	157.047 411.126 367.256
3357	168.86 419.671 374.889
3358	180.574 427.972 382.304
3359	192.191 436.04 389.511
3360	203.709 443.886 396.52
3361	215.131 451.521 403.34
3362	226.457 458.955 409.981
3363	237.688 466.196 416.449
3364	248.824 473.252 422.753
3365	259.868 480.132 428.898
3366	270.82 486.842 434.892
3367	281.681 493.388 440.74
3368	292.452 499.777 446.447
3369	303.135 506.015 452.019
3370	313.73 512.107 457.461
3371	324.239 518.058 462.777
3372	334.663 523.873 467.972
3373	345.003 529.556 473.048
3374	355.26 535.112 478.011
3375	365.434 540.544 482.864
3376	375.528 545.857 487.61
3377	385.542 551.054 492.252
3378	395.478 556.138 496.794
3379	405.335 561.112 501.237
3380	415.116 565.981 505.586
3381	424.82 570.745 509.842
3382	434.45 575.409 514.008
3383	444.006 579.975 518.087
3384	453.488 584.445 522.08
3385	462.898 588.822 525.99
3386	472.237 593.108 529.819
3387	481.505 597.305 533.568
3388	490.703 601.416 537.24
3389	499.832 605.442 540.836
3390	508.893 609.385 544.359
3391	517.886 613.248 547.809
3392	526.813 617.031 551.189
3393	535.673 620.737 554.499
3394	544.468 624.367 557.742
3395	553.198 627.923 560.919
3396	561.865 631.406 564.03
3397	570.468 634.818 567.078
3398	579.008 638.161 570.064
3399	587.486 641.434 572.988
3400	595.902 644.641 575.853
3401	604.258 647.781 578.658
3402	612.553 650.857 581.406
3403	620.788 653.87 584.096
3404	628.964 656.819 586.732
3405	637.082 659.708 589.312
3406	645.141 662.536 591.838
3407	653.142 665.305 594.312
3408	661.086 668.016 596.733
3409	668.974 670.669 599.104
3410	676.805 673.266 601.424
3411	684.581 675.808 603.694
3412	692.301 678.295 605.915
3413	699.966 680.728 608.089
3414	707.577 683.108 610.215
3415	715.134 685.436 612.295
3416	722.637 687.713 614.329
3417	730.087 689.939 616.317
3418	737.484 692.115 618.261
3419	744.829 694.242 620.161
3420	752.122 696.321 622.018
3421	759.363 698.352 623.832
3422	766.553 700.335 625.604
3423	773.692 702.272 627.334
3424	780.78 704.163 629.023
3425	787.818 706.009 630.672
3426	794.806 707.81 632.281
3427	801.745 709.567 633.85
3428	808.634 711.28 635.381
3429	815.475 712.95 636.873
3430	822.266 714.578 638.327
3431	829.01 716.163 639.743
3432	835.705 717.708 641.122
3433	842.353 719.211 642.465
3434	848.953 720.673 643.772
3435	855.505 722.096 645.042
3436	862.011 723.478 646.278
3437	868.471 724.822 647.478
3438	874.883 726.127 648.643
3439	881.25 727.393 649.775
3440	887.571 728.622 650.872
3441	893.845 729.813 651.936
3442	900.075 730.967 652.967
3443	906.259 732.085 653.965
3444	912.399 733.166 654.931
3445	918.493 734.211 655.865
3446	924.543 735.22 656.766
3447	930.549 736.194 657.636
3448	936.511 737.134 658.476
3449	942.428 738.038 659.284
3450	948.302 738.909 660.061
3451	954.133 739.745 660.809
3452	959.92 740.548 661.526
3453	965.664 741.318 662.213
3454	971.365 742.055 662.872
3455	977.023 742.759 663.501
3456	982.639 743.431 664.101
3457	988.212 744.07 664.672
3458	993.743 744.678 665.215
3459	999.232 745.254 665.73
3460	1004.68 745.799 666.217
3461	1010.08 746.313 666.676
3462	1015.45 746.797 667.107
3463	1020.77 747.249 667.512
3464	1026.05 747.672 667.889
3465	1031.29 748.065 668.24
3466	1036.49 748.428 668.564
3467	1041.65 748.761 668.862
3468	1046.77 749.065 669.134
3469	1051.84 749.34 669.38
3470	1056.88 749.586 669.6
3471	1061.88 749.804 669.794
3472	1066.83 749.993 669.963
3473	1071.75 750.154 670.107
3474	1076.62 750.288 670.226
3475	1081.46 750.393 670.32
3476	1086.25 750.471 670.39
3477	1091.01 750.521 670.435
3478	1095.73 750.545 670.456
3479	1100.41 750.541 670.452
3480	1105.04 750.511 670.425
3481	1109.64 750.453 670.374
3482	1114.2 750.37 670.299
3483	1118.72 750.26 670.201
3484	1123.21 750.124 670.08
3485	1127.65 749.963 669.936
3486	1132.06 749.775 669.768
3487	1136.42 749.562 669.578
3488	1140.75 749.324 669.365
3489	1145.04 749.06 669.129
3490	1149.29 748.771 668.871
3491	1153.5 748.458 668.591
3492	1157.68 748.119 668.289
3493	1161.81 747.756 667.964
3494	1165.91 747.368 667.618
3495	1169.97 746.956 667.25
3496	1173.99 746.52 666.86
3497	1177.98 746.06 666.449
3498	1181.93 745.576 666.017
3499	1185.83 745.068 665.563
3500	1189.71 744.536 665.088
3500	1189.71 744.536 665.088
3501	1193.54 743.981 664.592
3502	1197.34 743.403 664.076
3503	1201.1 742.801 663.538
3504	1204.82 742.176 662.98
3505	1208.5 741.528 662.401
3506	1212.15 740.857 661.802
3507	1215.76 740.163 661.182
3508	1219.33 739.447 660.542
3509	1222.86 738.708 659.882
3510	1226.36 737.947 659.202
3511	1229.82 737.163 658.502
3512	1233.25 736.357 657.782
3513	1236.63 735.529 657.043
3514	1239.98 734.68 656.283
3515	1243.3 733.808 655.505
3516	1246.57 732.914 654.706
3517	1249.81 731.999 653.889
3518	1253.01 731.062 653.052
3519	1256.18 730.104 652.196
3520	1259.31 729.124 651.32
3521	1262.4 728.123 650.426
3522	1265.45 727.1 649.513
3523	1268.47 726.057 648.581
3524	1271.45 724.993 647.63
3525	1274.4 723.907 646.661
3526	1277.3 722.801 645.672
3527	1280.18 721.674 644.666
3528	1283.01 720.526 643.641
3529	1285.81 719.358 642.597
3530	1288.57 718.17 641.535
3531	1291.3 716.96 640.455
3532	1293.98 715.731 639.357
3533	1296.63 714.481 638.24
3534	1299.25 713.211 637.106
3535	1301.83 711.921 635.954
3536	1304.37 710.611 634.783
3537	1306.87 709.281 633.595
3538	1309.34 707.931 632.39
3539	1311.77 706.562 631.166
3540	1314.17 705.172 629.925
3541	1316.53 703.763 628.666
3542	1318.85 702.335 627.39
3543	1321.13 700.886 626.096
3544	1323.38 699.419 624.785
3545	1325.59 697.932 623.457
3546	1327.77 696.425 622.111
3547	1329.91 694.899 620.748
3548	1332.01 693.354 619.368
3549	1334.07 691.79 617.971
3550	1336.1 690.207 616.557
3551	1338.09 688.605 615.125
3552	1340.05 686.984 613.677
3553	1341.96 685.344 612.212
3554	1343.84 683.685 610.73
3555	1345.69 682.007 609.232
3556	1347.49 680.311 607.716
3557	1349.26 678.596 606.184
3558	1351 676.862 604.635
3559	1352.69 675.11 603.07
3560	1354.35 673.339 601.488
3561	1355.97 671.549 599.89
3562	1357.55 669.741 598.275
3563	1359.1 667.915 596.643
3564	1360.61 666.071 594.996
3565	1362.08 664.208 593.332
3566	1363.52 662.327 591.651
3567	1364.91 660.428 589.955
3568	1366.27 658.51 588.242
3569	1367.59 656.575 586.513
3570	1368.88 654.621 584.768
3571	1370.12 652.65 583.007
3572	1371.33 650.66 581.229
3573	1372.5 648.653 579.436
3574	1373.64 646.627 577.627
3575	1374.73 644.584 575.802
3576	1375.79 642.523 573.961
3577	1376.81 640.444 572.104
3578	1377.79 638.347 570.231
3579	1378.73 636.233 568.342
3580	1379.64 634.101 566.438
3581	1380.5 631.952 564.517
3582	1381.33 629.784 562.581
3583	1382.12 627.6 560.63
3584	1382.87 625.397 558.662
3585	1383.58 623.178 556.68
3586	1384.26 620.94 554.681
3587	1384.89 618.686 552.667
3588	1385.48 616.413 550.637
3589	1386.04 614.124 548.592
3590	1386.56 611.817 546.531
3591	1387.04 609.493 544.455
3592	1387.47 607.152 542.364
3593	1387.87 604.793 540.257
3594	1388.23 602.417 538.134
3595	1388.55 600.024 535.996
3596	1388.83 597.613 533.843
3597	1389.07 595.186 531.675
3598	1389.27 592.741 529.491
3599	1389.43 590.28 527.292
3600	1389.55 587.801 525.078
3601	1389.63 585.305 522.848
3602	1389.67 582.792 520.603
3603	1389.67 580.262 518.343
3604	1389.63 577.715 516.068
3605	1389.54 575.151 513.778
3606	1389.42 572.57 511.472
3607	1389.25 569.972 509.152
3608	1389.05 567.358 506.816
3609	1388.8 564.726 504.465
3610	1388.51 562.077 502.099
3611	1388.18 559.412 499.718
3612	1387.81 556.73 497.322
3613	1387.39 554.031 494.911
3614	1386.93 551.315 492.485
3615	1386.44 548.582 490.044
3616	1385.89 545.832 487.588
3617	1385.31 543.066 485.117
3618	1384.68 540.283 482.63
3619	1384.01 537.483 480.129
3620	1383.3 534.666 477.613
3621	1382.54 531.833 475.082
3622	1381.74 528.983 472.536
3623	1380.9 526.116 469.975
3624	1380.01 523.233 467.4
3625	1379.08 520.333 464.809
3626	1378.1 517.416 462.203
3627	1377.08 514.482 459.583
3628	1376.02 511.532 456.948
3629	1374.91 508.565 454.297
3630	1373.75 505.582 451.632
3631	1372.55 502.582 448.952
3632	1371.31 499.565 446.257
3633	1370.02 496.531 443.548
3634	1368.68 493.481 440.823
3635	1367.3 490.415 438.084
3636	1365.87 487.331 435.329
3637	1364.39 484.231 432.56
3638	1362.87 481.115 429.776
3639	1361.3 477.982 426.977
3640	1359.68 474.832 424.164
3641	1358.02 471.666 421.335
3642	1356.31 468.483 418.492
3643	1354.55 465.283 415.634
3644	1352.74 462.067 412.761
3645	1350.88 458.834 409.873
3646	1348.98 455.585 406.97
3647	1347.02 452.319 404.053
3648	1345.01 449.036 401.121
3649	1342.96 445.737 398.173
3650	1340.86 442.421 395.211
3651	1338.7 439.089 392.235
3652	1336.49 435.74 389.243
3653	1334.24 432.374 386.236
3654	1331.93 428.992 383.215
3655	1329.57 425.593 380.179
3656	1327.16 422.177 377.128
3657	1324.7 418.745 374.062
3658	1322.18 415.296 370.981
3659	1319.61 411.831 367.885
3660	1316.99 408.349 364.775
3661	1314.31 404.85 361.649
3662	1311.58 401.335 358.509
3663	1308.79 397.803 355.354
3664	1305.95 394.254 352.184
3665	1303.06 390.688 348.999
3666	1300.11 387.106 345.799
3667	1297.1 383.507 342.584
3668	1294.04 379.892 339.354
3669	1290.92 376.259 336.109
3670	1287.74 372.61 332.85
3671	1284.5 368.945 329.575
3672	1281.21 365.262 326.286
3673	1277.86 361.563 322.981
3674	1274.44 357.847 319.662
3675	1270.97 354.114 316.327
3676	1267.44 350.364 312.978
3677	1263.85 346.598 309.613
3678	1260.19 342.815 306.234
3679	1256.48 339.015 302.839
3680	1252.7 335.198 299.43
3681	1248.86 331.364 296.005
3682	1244.95 327.514 292.566
3683	1240.98 323.647 289.111
