15019 0.0698741 -0.158804 0.0384749
15042 0.0694723 -0.159358 0.0385776
15065 0.0690678 -0.159906 0.0386788
15088 0.0686606 -0.160447 0.0387786
15111 0.0682507 -0.160983 0.0388768
15134 0.0678382 -0.161512 0.0389735
15157 0.0674231 -0.162035 0.0390687
15180 0.0670054 -0.162552 0.0391624
15203 0.0665851 -0.163062 0.0392546
15226 0.0661624 -0.163566 0.0393454
15249 0.0657371 -0.164065 0.0394347
15272 0.0653094 -0.164557 0.0395225
15295 0.0648793 -0.165043 0.0396088
15318 0.0644468 -0.165523 0.0396936
15341 0.0640119 -0.165996 0.039777
15364 0.0635746 -0.166464 0.039859
15387 0.063135 -0.166926 0.0399395
15410 0.0626932 -0.167381 0.0400185
15433 0.062249 -0.167831 0.0400961
15456 0.0618027 -0.168274 0.0401722
15479 0.0613541 -0.168712 0.0402469
15502 0.0609033 -0.169143 0.0403202
15525 0.0604504 -0.169569 0.040392
15548 0.0599953 -0.169988 0.0404624
15571 0.0595381 -0.170401 0.0405314
15594 0.0590788 -0.170809 0.040599
15617 0.0586175 -0.17121 0.0406651
15640 0.0581541 -0.171606 0.0407298
15663 0.0576887 -0.171996 0.0407932
15686 0.0572213 -0.172379 0.0408551
15709 0.0567519 -0.172757 0.0409156
15732 0.0562806 -0.173129 0.0409747
15755 0.0558074 -0.173495 0.0410324
15778 0.0553323 -0.173854 0.0410886
15801 0.0548553 -0.174209 0.0411436
15824 0.0543764 -0.174557 0.0411971
15847 0.0538957 -0.174899 0.0412492
15870 0.0534132 -0.175235 0.0412999
15893 0.0529289 -0.175566 0.0413493
15916 0.0524428 -0.17589 0.0413972
15939 0.0519549 -0.176209 0.0414438
15962 0.0514654 -0.176522 0.041489
15985 0.0509741 -0.176829 0.0415328
16008 0.0504812 -0.17713 0.0415753
16031 0.0499866 -0.177426 0.0416164
16054 0.0494903 -0.177715 0.0416561
16077 0.0489924 -0.177999 0.0416944
16100 0.0484929 -0.178277 0.0417314
16123 0.0479919 -0.178549 0.041767
16146 0.0474892 -0.178815 0.0418013
16169 0.0469851 -0.179075 0.0418342
16192 0.0464793 -0.17933 0.0418657
16215 0.0459721 -0.179579 0.0418959
16238 0.0454634 -0.179822 0.0419247
16261 0.0449532 -0.180059 0.0419522
16284 0.0444416 -0.18029 0.0419783
16307 0.0439286 -0.180516 0.0420031
16330 0.0434141 -0.180735 0.0420265
16353 0.0428982 -0.180949 0.0420486
16376 0.042381 -0.181157 0.0420693
16399 0.0418624 -0.18136 0.0420886
16422 0.0413425 -0.181556 0.0421067
16445 0.0408213 -0.181747 0.0421234
16468 0.0402987 -0.181932 0.0421387
16491 0.0397749 -0.182111 0.0421527
16514 0.0392498 -0.182284 0.0421653
16537 0.0387234 -0.182452 0.0421767
16560 0.0381959 -0.182614 0.0421866
16583 0.0376671 -0.18277 0.0421953
16606 0.0371371 -0.18292 0.0422026
16629 0.0366059 -0.183064 0.0422085
16652 0.0360736 -0.183203 0.0422132
16675 0.0355401 -0.183336 0.0422164
16698 0.0350056 -0.183463 0.0422184
16721 0.0344699 -0.183584 0.042219
16744 0.0339331 -0.183699 0.0422183
16767 0.0333952 -0.183809 0.0422162
16790 0.0328563 -0.183912 0.0422128
16813 0.0323164 -0.18401 0.0422081
16836 0.0317754 -0.184102 0.0422021
16859 0.0312334 -0.184189 0.0421947
16882 0.0306904 -0.184269 0.0421859
16905 0.0301465 -0.184344 0.0421759
16928 0.0296016 -0.184413 0.0421645
16951 0.0290558 -0.184476 0.0421518
16974 0.0285091 -0.184533 0.0421377
16997 0.0279614 -0.184584 0.0421223
17020 0.0274129 -0.184629 0.0421056
17043 0.0268635 -0.184669 0.0420875
17066 0.0263132 -0.184703 0.0420681
17089 0.0257621 -0.184731 0.0420474
17112 0.0252102 -0.184753 0.0420253
17135 0.0246575 -0.184769 0.0420019
17158 0.024104 -0.184779 0.0419772
17181 0.0235498 -0.184783 0.0419511
17204 0.0229947 -0.184782 0.0419236
17227 0.022439 -0.184774 0.0418949
17250 0.0218825 -0.184761 0.0418648
17273 0.0213254 -0.184742 0.0418333
17296 0.0207675 -0.184716 0.0418006
17319 0.020209 -0.184685 0.0417664
17342 0.0196498 -0.184648 0.041731
17365 0.01909 -0.184605 0.0416941
17388 0.0185296 -0.184556 0.041656
17411 0.0179686 -0.184501 0.0416165
17434 0.017407 -0.18444 0.0415756
17457 0.0168448 -0.184374 0.0415334
17480 0.0162821 -0.184301 0.0414899
17503 0.0157189 -0.184222 0.041445
17526 0.0151551 -0.184137 0.0413987
17549 0.0145909 -0.184046 0.0413511
17572 0.0140261 -0.183949 0.0413021
17595 0.013461 -0.183846 0.0412518
17618 0.0128953 -0.183737 0.0412001
17641 0.0123293 -0.183622 0.0411471
17664 0.0117628 -0.1835 0.0410927
17687 0.0111959 -0.183373 0.0410369
17710 0.0106287 -0.18324 0.0409797
17733 0.0100611 -0.1831 0.0409212
17756 0.0094932 -0.182954 0.0408614
17779 0.00892496 -0.182803 0.0408001
17802 0.00835641 -0.182645 0.0407375
17825 0.00778759 -0.18248 0.0406735
17848 0.0072185 -0.18231 0.0406081
17871 0.00664917 -0.182134 0.0405413
17894 0.00607961 -0.181951 0.0404732
17917 0.00550984 -0.181762 0.0404037
17940 0.00493988 -0.181567 0.0403327
17963 0.00436975 -0.181365 0.0402604
17986 0.00379947 -0.181157 0.0401867
18009 0.00322906 -0.180943 0.0401116
18032 0.00265853 -0.180723 0.0400351
18055 0.00208791 -0.180496 0.0399572
18078 0.00151722 -0.180263 0.0398779
18101 0.000946479 -0.180024 0.0397972
18124 0.000375701 -0.179778 0.0397151
18147 -0.00019509 -0.179526 0.0396315
18170 -0.000765875 -0.179267 0.0395466
18193 -0.00133663 -0.179002 0.0394602
18216 -0.00190734 -0.178731 0.0393724
18239 -0.00247798 -0.178453 0.0392832
18262 -0.00304853 -0.178168 0.0391926
18285 -0.00361897 -0.177877 0.0391005
18308 -0.00418927 -0.17758 0.0390069
18331 -0.00475942 -0.177276 0.038912
18354 -0.0053294 -0.176965 0.0388156
18377 -0.00589917 -0.176648 0.0387177
18400 -0.00646872 -0.176324 0.0386184
18423 -0.00703803 -0.175993 0.0385177
18446 -0.00760708 -0.175656 0.0384154
18469 -0.00817583 -0.175312 0.0383118
18492 -0.00874427 -0.174962 0.0382066
18515 -0.00931237 -0.174604 0.0381
18538 -0.00988011 -0.17424 0.0379919
18561 -0.0104475 -0.173869 0.0378823
18584 -0.0110144 -0.173492 0.0377712
18607 -0.0115809 -0.173107 0.0376587
18630 -0.012147 -0.172716 0.0375446
18653 -0.0127126 -0.172317 0.0374291
18676 -0.0132776 -0.171912 0.037312
18699 -0.0138421 -0.1715 0.0371934
18722 -0.0144061 -0.171081 0.0370734
18745 -0.0149694 -0.170654 0.0369518
18768 -0.0155322 -0.170221 0.0368286
18791 -0.0160943 -0.169781 0.036704
18814 -0.0166557 -0.169333 0.0365778
18837 -0.0172165 -0.168879 0.0364501
18860 -0.0177764 -0.168417 0.0363208
18883 -0.0183357 -0.167948 0.03619
18906 -0.0188941 -0.167472 0.0360576
18929 -0.0194518 -0.166989 0.0359236
18952 -0.0200085 -0.166498 0.0357881
18975 -0.0205644 -0.166 0.035651
18998 -0.0211194 -0.165494 0.0355123
19021 -0.0216735 -0.164982 0.035372
19044 -0.0222265 -0.164461 0.0352302
19067 -0.0227786 -0.163933 0.0350867
19090 -0.0233296 -0.163398 0.0349416
19113 -0.0238795 -0.162855 0.0347949
19136 -0.0244283 -0.162305 0.0346466
19159 -0.024976 -0.161747 0.0344967
19182 -0.0255224 -0.161181 0.0343451
19205 -0.0260677 -0.160608 0.0341918
19228 -0.0266117 -0.160026 0.034037
19251 -0.0271544 -0.159437 0.0338804
19274 -0.0276957 -0.158841 0.0337222
19297 -0.0282357 -0.158236 0.0335623
19320 -0.0287743 -0.157623 0.0334007
19343 -0.0293114 -0.157002 0.0332375
19366 -0.029847 -0.156374 0.0330725
19389 -0.0303811 -0.155737 0.0329058
19412 -0.0309135 -0.155092 0.0327375
19435 -0.0314444 -0.154439 0.0325673
19458 -0.0319736 -0.153777 0.0323955
19481 -0.032501 -0.153108 0.0322219
19504 -0.0330267 -0.15243 0.0320465
19527 -0.0335506 -0.151744 0.0318694
19550 -0.0340726 -0.151049 0.0316905
19573 -0.0345927 -0.150345 0.0315099
19596 -0.0351108 -0.149634 0.0313274
19619 -0.0356269 -0.148913 0.0311432
19642 -0.0361409 -0.148184 0.0309571
19665 -0.0366528 -0.147446 0.0307692
19688 -0.0371625 -0.1467 0.0305794
19711 -0.03767 -0.145944 0.0303879
19734 -0.0381751 -0.14518 0.0301944
19757 -0.0386779 -0.144406 0.0299991
19780 -0.0391783 -0.143624 0.0298019
19803 -0.0396762 -0.142832 0.0296029
19826 -0.0401715 -0.142032 0.0294019
19849 -0.0406642 -0.141222 0.029199
19872 -0.0411543 -0.140402 0.0289942
19895 -0.0416416 -0.139574 0.0287874
19918 -0.042126 -0.138735 0.0285787
19941 -0.0426076 -0.137888 0.028368
19964 -0.0430862 -0.13703 0.0281553
19987 -0.0435617 -0.136163 0.0279407
20010 -0.0440341 -0.135286 0.027724
20033 -0.0445033 -0.1344 0.0275053
20056 -0.0449692 -0.133503 0.0272846
20079 -0.0454317 -0.132596 0.0270618
20102 -0.0458907 -0.13168 0.026837
20125 -0.0463462 -0.130752 0.0266101
20148 -0.046798 -0.129815 0.026381
20171 -0.0472461 -0.128867 0.0261499
20194 -0.0476904 -0.127909 0.0259166
20217 -0.0481306 -0.12694 0.0256812
20240 -0.0485669 -0.125961 0.0254437
20263 -0.048999 -0.124971 0.0252039
20286 -0.0494268 -0.123969 0.024962
20309 -0.0498502 -0.122957 0.0247178
20332 -0.0502691 -0.121934 0.0244714
20355 -0.0506834 -0.120899 0.0242228
20378 -0.0510929 -0.119853 0.0239718
20401 -0.0514976 -0.118796 0.0237186
20424 -0.0518972 -0.117727 0.0234631
20447 -0.0522917 -0.116647 0.0232053
20470 -0.0526809 -0.115554 0.0229451
20493 -0.0530646 -0.11445 0.0226825
20516 -0.0534427 -0.113334 0.0224175
20539 -0.0538151 -0.112205 0.0221502
20562 -0.0541816 -0.111064 0.0218804
20585 -0.054542 -0.109911 0.0216081
20608 -0.0548961 -0.108745 0.0213333
20631 -0.0552438 -0.107566 0.0210561
20654 -0.0555848 -0.106374 0.0207763
20677 -0.055919 -0.105169 0.0204939
20700 -0.0562462 -0.103951 0.020209
20723 -0.0565661 -0.10272 0.0199215
20746 -0.0568786 -0.101475 0.0196314
20769 -0.0571833 -0.100216 0.0193385
20792 -0.0574801 -0.0989435 0.0190431
20815 -0.0577688 -0.0976568 0.0187449
20838 -0.058049 -0.0963559 0.0184439
20861 -0.0583205 -0.0950405 0.0181402
20884 -0.058583 -0.0937104 0.0178337
20907 -0.0588363 -0.0923655 0.0175244
20930 -0.0590799 -0.0910056 0.0172122
20953 -0.0593137 -0.0896305 0.0168972
20976 -0.0595372 -0.0882398 0.0165792
20999 -0.0597502 -0.0868335 0.0162583
21022 -0.0599522 -0.0854113 0.0159344
21045 -0.0601429 -0.083973 0.0156075
21068 -0.0603219 -0.0825183 0.0152776
21091 -0.0604887 -0.0810471 0.0149445
21114 -0.060643 -0.0795589 0.0146084
21137 -0.0607842 -0.0780537 0.0142692
21160 -0.0609119 -0.0765311 0.0139267
21183 -0.0610256 -0.0749909 0.0135811
21206 -0.0611247 -0.0734327 0.0132322
21229 -0.0612087 -0.0718565 0.01288
21252 -0.0612769 -0.0702617 0.0125246
21275 -0.0613288 -0.0686482 0.0121658
21298 -0.0613637 -0.0670156 0.0118036
21321 -0.0613809 -0.0653637 0.011438
21344 -0.0613796 -0.0636922 0.011069
21367 -0.061359 -0.0620007 0.0106964
21390 -0.0613184 -0.0602889 0.0103204
21413 -0.0612568 -0.0585564 0.00994092
21436 -0.0611733 -0.0568031 0.00955783
21459 -0.0610669 -0.0550285 0.00917117
21482 -0.0609365 -0.0532322 0.00878091
21505 -0.060781 -0.0514141 0.00838703
21528 -0.0605991 -0.0495737 0.00798952
21551 -0.0603897 -0.0477106 0.00758837
21574 -0.0601513 -0.0458247 0.00718357
21597 -0.0598823 -0.0439156 0.00677514
21620 -0.0595813 -0.0419829 0.00636308
21643 -0.0592464 -0.0400265 0.00594741
21666 -0.058876 -0.0380459 0.00552816
21689 -0.0584679 -0.0360411 0.00510539
21712 -0.05802 -0.0340118 0.00467914
21735 -0.0575301 -0.0319578 0.00424951
21758 -0.0569956 -0.0298791 0.00381658
21781 -0.0564138 -0.0277756 0.0033805
21804 -0.0557819 -0.0256474 0.00294141
21827 -0.0550965 -0.0234947 0.00249951
21850 -0.0543544 -0.0213178 0.00205504
21873 -0.0535516 -0.0191171 0.00160829
21896 -0.0526842 -0.0168935 0.0011596
21919 -0.0517478 -0.0146477 0.000709397
21942 -0.0507374 -0.012381 0.000258191
21965 -0.0496479 -0.010095 -0.000193407
21988 -0.0484736 -0.0077919 -0.000644663
22011 -0.0472083 -0.0054742 -0.00109469
22034 -0.0458453 -0.00314525 -0.00154245
22057 -0.0443775 -0.000809203 -0.00198665
22080 -0.0427973 0.0015288 -0.0024258
22103 -0.0410967 0.00386237 -0.0028581
22126 -0.0392671 0.00618369 -0.0032814
22149 -0.0373002 0.00848321 -0.00369318
22172 -0.0351873 0.0107493 -0.00409047
22195 -0.0329204 0.0129682 -0.0044698
22218 -0.0304925 0.0151233 -0.00482721
22241 -0.0278981 0.0171955 -0.00515818
22264 -0.0251343 0.0191629 -0.00545775
22287 -0.0222016 0.0210012 -0.00572056
22310 -0.0191054 0.0226842 -0.00594111
22333 -0.0158564 0.0241852 -0.00611402
22356 -0.0124715 0.0254785 -0.00623443
22379 -0.00897408 0.0265412 -0.00629844
22402 -0.0053928 0.0273556 -0.00630352
22425 -0.0017604 0.0279105 -0.00624882
22448 0.00188869 0.0282027 -0.00613527
22471 0.00552068 0.0282365 -0.00596554
22494 0.00910473 0.0280237 -0.00574365
22517 0.0126145 0.027581 -0.00547466
22540 0.016029 0.0269293 -0.00516414
22563 0.0193328 0.0260908 -0.0048178
22586 0.0225157 0.0250886 -0.00444119
22609 0.0255716 0.0239444 -0.00403944
22632 0.0284982 0.0226788 -0.00361718
22655 0.0312959 0.0213103 -0.00317849
22678 0.033967 0.0198553 -0.00272689
22701 0.0365152 0.0183283 -0.00226538
22724 0.038945 0.0167418 -0.00179648
22747 0.0412617 0.0151064 -0.00132234
22770 0.0434704 0.0134314 -0.000844712
22793 0.0455767 0.0117246 -0.000365073
22816 0.0475859 0.00999283 0.000115362
22839 0.0495031 0.00824164 0.000595589
22862 0.0513333 0.00647591 0.00107478
22885 0.0530812 0.00469976 0.00155226
22908 0.0547513 0.00291667 0.00202747
22931 0.0563478 0.00112962 0.00249997
22954 0.0578745 -0.000658852 0.00296938
22977 0.0593352 -0.0024466 0.0034354
23000 0.0607332 -0.00423179 0.0038978
23023 0.0620718 -0.00601286 0.0043564
23046 0.063354 -0.00778848 0.00481103
23069 0.0645825 -0.00955752 0.0052616
23092 0.0657599 -0.011319 0.00570801
23115 0.0668887 -0.0130722 0.00615019
23138 0.0679712 -0.0148162 0.00658812
23161 0.0690093 -0.0165507 0.00702176
23184 0.0700052 -0.018275 0.0074511
23207 0.0709607 -0.0199888 0.00787614
23230 0.0718775 -0.0216917 0.00829689
23253 0.0727573 -0.0233834 0.00871336
23276 0.0736015 -0.0250637 0.00912558
23299 0.0744117 -0.0267324 0.00953358
23322 0.0751891 -0.0283894 0.00993739
23345 0.0759351 -0.0300344 0.010337
23368 0.0766508 -0.0316676 0.0107326
23391 0.0773374 -0.0332887 0.011124
23414 0.077996 -0.0348977 0.0115115
23437 0.0786276 -0.0364946 0.0118949
23460 0.079233 -0.0380795 0.0122744
23483 0.0798133 -0.0396522 0.01265
23506 0.0803693 -0.0412129 0.0130217
23529 0.0809018 -0.0427615 0.0133897
23552 0.0814116 -0.0442982 0.0137538
23575 0.0818994 -0.0458228 0.0141143
23598 0.0823659 -0.0473356 0.0144711
23621 0.0828118 -0.0488365 0.0148243
23644 0.0832377 -0.0503256 0.0151738
23667 0.0836442 -0.051803 0.0155199
23690 0.0840319 -0.0532688 0.0158625
23713 0.0844014 -0.054723 0.0162016
23736 0.0847531 -0.0561657 0.0165373
23759 0.0850876 -0.057597 0.0168697
23782 0.0854054 -0.059017 0.0171988
23805 0.0857069 -0.0604257 0.0175245
23828 0.0859926 -0.0618232 0.0178471
23851 0.0862628 -0.0632097 0.0181664
23874 0.086518 -0.0645852 0.0184826
23897 0.0867586 -0.0659497 0.0187956
23920 0.086985 -0.0673034 0.0191056
23943 0.0871975 -0.0686464 0.0194125
23966 0.0873964 -0.0699787 0.0197164
23989 0.0875821 -0.0713004 0.0200173
24012 0.0877549 -0.0726117 0.0203152
24035 0.0879151 -0.0739125 0.0206103
24058 0.0880631 -0.075203 0.0209025
24081 0.088199 -0.0764832 0.0211918
24104 0.0883232 -0.0777533 0.0214783
24127 0.088436 -0.0790133 0.021762
24150 0.0885375 -0.0802633 0.022043
24173 0.0886281 -0.0815033 0.0223212
24196 0.088708 -0.0827335 0.0225967
24219 0.0887773 -0.0839539 0.0228696
24242 0.0888364 -0.0851646 0.0231398
24265 0.0888855 -0.0863656 0.0234074
24288 0.0889247 -0.0875571 0.0236724
24311 0.0889543 -0.0887391 0.0239349
24334 0.0889744 -0.0899117 0.0241948
24357 0.0889853 -0.0910749 0.0244522
24380 0.0889871 -0.0922289 0.024707
24403 0.08898 -0.0933736 0.0249595
24426 0.0889643 -0.0945092 0.0252095
24449 0.0889399 -0.0956358 0.025457
24472 0.0889072 -0.0967533 0.0257022
24495 0.0888662 -0.0978618 0.0259449
24518 0.0888172 -0.0989615 0.0261854
24541 0.0887603 -0.100052 0.0264235
24564 0.0886955 -0.101134 0.0266592
24587 0.0886232 -0.102208 0.0268927
24610 0.0885433 -0.103272 0.0271239
24633 0.0884561 -0.104328 0.0273528
24656 0.0883616 -0.105376 0.0275795
24679 0.08826 -0.106415 0.027804
24702 0.0881514 -0.107446 0.0280263
24725 0.088036 -0.108468 0.0282464
24748 0.0879138 -0.109482 0.0284643
24771 0.0877849 -0.110488 0.0286801
24794 0.0876495 -0.111485 0.0288938
24817 0.0875077 -0.112474 0.0291053
24840 0.0873596 -0.113456 0.0293147
24863 0.0872053 -0.114429 0.0295221
24886 0.0870448 -0.115394 0.0297273
24909 0.0868784 -0.116351 0.0299306
24932 0.086706 -0.1173 0.0301317
24955 0.0865278 -0.118241 0.0303309
24978 0.0863439 -0.119175 0.030528
25001 0.0861543 -0.120101 0.0307232
25024 0.0859591 -0.121019 0.0309163
25047 0.0857585 -0.121929 0.0311075
25070 0.0855524 -0.122831 0.0312968
25093 0.0853411 -0.123726 0.0314841
25116 0.0851245 -0.124613 0.0316694
25139 0.0849028 -0.125493 0.0318529
25162 0.084676 -0.126366 0.0320344
25185 0.0844442 -0.12723 0.032214
25208 0.0842074 -0.128088 0.0323918
25231 0.0839658 -0.128938 0.0325677
25254 0.0837194 -0.12978 0.0327417
25277 0.0834683 -0.130615 0.0329139
25300 0.0832125 -0.131443 0.0330842
25323 0.0829521 -0.132264 0.0332528
25346 0.0826872 -0.133078 0.0334195
25369 0.0824178 -0.133884 0.0335844
25392 0.082144 -0.134683 0.0337475
25415 0.0818659 -0.135475 0.0339088
25438 0.0815834 -0.13626 0.0340683
25461 0.0812968 -0.137038 0.0342261
25484 0.081006 -0.137809 0.0343821
25507 0.080711 -0.138573 0.0345364
25530 0.080412 -0.13933 0.0346889
25553 0.080109 -0.140079 0.0348397
25576 0.0798021 -0.140822 0.0349888
25599 0.0794912 -0.141559 0.0351362
25622 0.0791765 -0.142288 0.0352819
25645 0.078858 -0.14301 0.0354258
25668 0.0785357 -0.143726 0.0355681
25691 0.0782097 -0.144435 0.0357087
25714 0.0778801 -0.145137 0.0358477
25737 0.0775468 -0.145832 0.035985
25760 0.07721 -0.146521 0.0361206
25783 0.0768697 -0.147203 0.0362546
25806 0.0765259 -0.147878 0.0363869
25829 0.0761786 -0.148547 0.0365176
25852 0.075828 -0.149209 0.0366467
25875 0.075474 -0.149864 0.0367742
25898 0.0751167 -0.150513 0.0369
25921 0.0747562 -0.151156 0.0370243
25944 0.0743924 -0.151791 0.0371469
25967 0.0740254 -0.152421 0.037268
25990 0.0736553 -0.153044 0.0373875
26013 0.0732821 -0.15366 0.0375054
26036 0.0729058 -0.15427 0.0376217
26059 0.0725265 -0.154874 0.0377364
26082 0.0721441 -0.155471 0.0378496
26105 0.0717588 -0.156061 0.0379613
26128 0.0713706 -0.156646 0.0380714
26151 0.0709795 -0.157224 0.0381799
26174 0.0705855 -0.157796 0.0382869
26197 0.0701887 -0.158361 0.0383924
26220 0.0697891 -0.15892 0.0384964
26243 0.0693868 -0.159473 0.0385988
26266 0.0689817 -0.160019 0.0386997
26289 0.0685739 -0.16056 0.0387991
26312 0.0681635 -0.161094 0.038897
26335 0.0677504 -0.161621 0.0389934
26358 0.0673348 -0.162143 0.0390883
26381 0.0669165 -0.162659 0.0391817
26404 0.0664958 -0.163168 0.0392736
26427 0.0660725 -0.163671 0.0393641
26450 0.0656467 -0.164168 0.039453
26473 0.0652185 -0.164659 0.0395405
26496 0.0647879 -0.165143 0.0396265
26519 0.0643548 -0.165622 0.0397111
26542 0.0639194 -0.166095 0.0397942
26565 0.0634817 -0.166561 0.0398758
26588 0.0630416 -0.167021 0.039956
26611 0.0625993 -0.167476 0.0400347
26634 0.0621546 -0.167924 0.040112
26657 0.0617078 -0.168366 0.0401878
26680 0.0612587 -0.168802 0.0402622
26703 0.0608075 -0.169232 0.0403352
26726 0.0603541 -0.169657 0.0404067
26749 0.0598986 -0.170075 0.0404769
26772 0.059441 -0.170487 0.0405455
26795 0.0589812 -0.170893 0.0406128
26818 0.0585195 -0.171293 0.0406786
26841 0.0580557 -0.171688 0.0407431
26864 0.0575898 -0.172076 0.0408061
26887 0.057122 -0.172458 0.0408677
26910 0.0566523 -0.172835 0.0409279
26933 0.0561805 -0.173205 0.0409867
26956 0.0557069 -0.17357 0.0410441
26979 0.0552314 -0.173929 0.0411001
27002 0.054754 -0.174282 0.0411547
27025 0.0542747 -0.174628 0.0412079
27048 0.0537936 -0.174969 0.0412598
27071 0.0533107 -0.175305 0.0413102
27094 0.052826 -0.175634 0.0413593
27117 0.0523396 -0.175957 0.0414069
27140 0.0518514 -0.176275 0.0414532
27163 0.0513615 -0.176586 0.0414982
27186 0.0508699 -0.176892 0.0415417
27209 0.0503765 -0.177192 0.0415839
27232 0.0498816 -0.177486 0.0416247
27255 0.049385 -0.177775 0.0416641
27278 0.0488868 -0.178057 0.0417021
27301 0.0483869 -0.178334 0.0417388
27324 0.0478855 -0.178605 0.0417742
27347 0.0473826 -0.17887 0.0418081
27370 0.0468781 -0.179129 0.0418408
27393 0.046372 -0.179382 0.041872
27416 0.0458645 -0.17963 0.0419019
27439 0.0453555 -0.179871 0.0419304
27462 0.044845 -0.180107 0.0419576
27485 0.0443331 -0.180337 0.0419834
27508 0.0438197 -0.180562 0.0420079
27531 0.0433049 -0.18078 0.0420311
27554 0.0427888 -0.180993 0.0420528
27577 0.0422713 -0.1812 0.0420733
27600 0.0417524 -0.181401 0.0420924
27623 0.0412322 -0.181596 0.0421101
27646 0.0407107 -0.181786 0.0421265
27669 0.0401878 -0.181969 0.0421416
27692 0.0396637 -0.182147 0.0421553
27715 0.0391384 -0.18232 0.0421677
27738 0.0386118 -0.182486 0.0421787
27761 0.0380839 -0.182646 0.0421884
27784 0.0375549 -0.182801 0.0421967
27807 0.0370247 -0.18295 0.0422038
27830 0.0364933 -0.183093 0.0422094
27853 0.0359607 -0.183231 0.0422138
27876 0.035427 -0.183362 0.0422168
27899 0.0348922 -0.183488 0.0422185
27922 0.0343562 -0.183608 0.0422188
27945 0.0338192 -0.183722 0.0422178
27968 0.0332812 -0.18383 0.0422155
27991 0.032742 -0.183933 0.0422118
28014 0.0322019 -0.18403 0.0422068
28037 0.0316607 -0.18412 0.0422004
28060 0.0311185 -0.184205 0.0421928
28083 0.0305753 -0.184285 0.0421838
28106 0.0300312 -0.184358 0.0421734
28129 0.0294861 -0.184426 0.0421618
28152 0.0289401 -0.184487 0.0421487
28175 0.0283931 -0.184543 0.0421344
28198 0.0278453 -0.184593 0.0421187
28221 0.0272966 -0.184638 0.0421017
28244 0.026747 -0.184676 0.0420834
28267 0.0261966 -0.184708 0.0420637
28290 0.0256453 -0.184735 0.0420427
28313 0.0250932 -0.184756 0.0420203
28336 0.0245403 -0.184771 0.0419966
28359 0.0239867 -0.18478 0.0419716
28382 0.0234322 -0.184783 0.0419452
28405 0.0228771 -0.18478 0.0419175
28428 0.0223212 -0.184771 0.0418885
28451 0.0217646 -0.184757 0.0418581
28474 0.0212072 -0.184736 0.0418264
28497 0.0206492 -0.18471 0.0417933
28520 0.0200906 -0.184677 0.0417589
28543 0.0195313 -0.184639 0.0417232
28566 0.0189714 -0.184595 0.0416861
28589 0.0184108 -0.184545 0.0416476
28612 0.0178497 -0.184488 0.0416078
28635 0.0172879 -0.184426 0.0415667
28658 0.0167257 -0.184358 0.0415242
28681 0.0161628 -0.184284 0.0414804
28704 0.0155995 -0.184204 0.0414352
28727 0.0150356 -0.184118 0.0413886
28750 0.0144713 -0.184025 0.0413407
28773 0.0139064 -0.183927 0.0412915
28796 0.0133412 -0.183823 0.0412409
28819 0.0127754 -0.183712 0.0411889
28842 0.0122093 -0.183596 0.0411356
28865 0.0116427 -0.183474 0.0410809
28888 0.0110758 -0.183345 0.0410248
28911 0.0105085 -0.18321 0.0409674
28934 0.00994083 -0.183069 0.0409086
28957 0.00937283 -0.182922 0.0408484
28980 0.00880453 -0.182769 0.0407869
29003 0.00823592 -0.18261 0.040724
29026 0.00766704 -0.182445 0.0406597
29049 0.0070979 -0.182273 0.040594
29072 0.00652851 -0.182095 0.0405269
29095 0.0059589 -0.181911 0.0404585
29118 0.00538909 -0.181721 0.0403887
29141 0.0048191 -0.181524 0.0403175
29164 0.00424893 -0.181321 0.0402449
29187 0.00367862 -0.181112 0.0401709
29210 0.00310819 -0.180897 0.0400955
29233 0.00253764 -0.180675 0.0400187
29256 0.001967 -0.180447 0.0399405
29279 0.0013963 -0.180213 0.0398609
29302 0.000825546 -0.179972 0.0397799
29325 0.000254763 -0.179725 0.0396975
29348 -0.000316029 -0.179471 0.0396136
29371 -0.00088681 -0.179211 0.0395284
29394 -0.00145756 -0.178945 0.0394417
29417 -0.00202826 -0.178672 0.0393536
29440 -0.00259888 -0.178393 0.0392641
29463 -0.00316941 -0.178107 0.0391731
29486 -0.00373982 -0.177815 0.0390807
29509 -0.00431009 -0.177516 0.0389869
29532 -0.00488021 -0.17721 0.0388917
29555 -0.00545014 -0.176898 0.0387949
29578 -0.00601987 -0.17658 0.0386968
29601 -0.00658938 -0.176254 0.0385972
29624 -0.00715863 -0.175922 0.0384961
29647 -0.00772762 -0.175584 0.0383936
29670 -0.0082963 -0.175238 0.0382896
29693 -0.00886468 -0.174886 0.0381841
29716 -0.0094327 -0.174528 0.0380772
29739 -0.0100004 -0.174162 0.0379688
29762 -0.0105676 -0.17379 0.0378589
29785 -0.0111345 -0.173411 0.0377475
29808 -0.0117009 -0.173025 0.0376346
29831 -0.0122669 -0.172632 0.0375203
29854 -0.0128323 -0.172232 0.0374044
29877 -0.0133973 -0.171825 0.037287
29900 -0.0139617 -0.171412 0.0371681
29923 -0.0145255 -0.170991 0.0370477
29946 -0.0150887 -0.170563 0.0369258
29969 -0.0156514 -0.170128 0.0368024
29992 -0.0162133 -0.169687 0.0366774
30015 -0.0167746 -0.169238 0.0365509
30038 -0.0173352 -0.168782 0.0364228
